it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
162,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,15,0,0,1,0,21.07472581,21.07472581,0,14,158,0.1599657536
163,0,18,21,-3.074725811,-0.07472581116,-0.1297292629,-0.00315284191,3,0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,14,159,0.1609036922
164,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,14,160,0.1618440151
165,0,18,21,-3.074725811,-0.07472581116,-0.1297292629,-0.00315284191,3,0.126576421,0,11,0,0,1,0,21.07472581,21.07472581,0,14,161,0.1627805233
166,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,14,162,0.1638197899
167,0,17,21,-4.074725811,-0.07472581116,-0.1719214032,-0.00315284191,4,0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,14,163,0.1648983955
168,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,24,0,0,1,0,21.07472581,21.07472581,0,14,164,0.1658568382
169,0,15,20,-6.074725811,-1.074725811,-0.2563056838,-0.04534498223,5,0.2109607016,0,21,0,0,1,0,21.07472581,21.07472581,0,14,165,0.1669306755
170,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,18,0,0,1,0,21.07472581,21.07472581,0,14,166,0.1678962708
171,0,16,21,-5.074725811,-0.07472581116,-0.2141135435,-0.00315284191,5,0.2109607016,0,23,0,0,1,0,21.07472581,21.07472581,0,14,167,0.1688632965
172,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,14,168,0.1697993279
173,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,14,169,0.1707649231
174,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,14,170,0.1717274189
175,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,14,171,0.1726639271
176,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,14,172,0.1736326218
177,0,18,21,-3.074725811,-0.07472581116,-0.1297292629,-0.00315284191,3,0.126576421,0,11,0,0,1,0,21.07472581,21.07472581,0,14,173,0.174601078
178,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,14,174,0.1755783558
179,0,17,22,-4.074725811,0.9252741888,-0.1719214032,0.03903929841,5,0.2109607016,0,19,0,0,1,0,21.07472581,21.07472581,0,14,175,0.1765496731
180,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,176,0.1775083542
181,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,26,0,0,1,0,21.07472581,21.07472581,0,14,177,0.1784927845
182,0,15,23,-6.074725811,1.925274189,-0.2563056838,0.08123143873,8,0.3375371225,0,24,0,0,1,0,21.07472581,21.07472581,0,14,178,0.1794698238
183,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,179,0.1805341244
184,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,14,180,0.1816325188
185,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,14,181,0.1825895309
186,0,21,16,-0.07472581116,-5.074725811,-0.00315284191,-0.2141135435,-5,-0.2109607016,0,29,0,0,1,0,21.07472581,21.07472581,0,14,182,0.1835646629
187,0,16,23,-5.074725811,1.925274189,-0.2141135435,0.08123143873,7,0.2953449822,0,27,0,0,1,0,21.07472581,21.07472581,0,14,183,0.1845419407
188,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,184,0.1855070591
189,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,14,185,0.1864905357
190,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,14,186,0.1874468327
191,0,18,21,-3.074725811,-0.07472581116,-0.1297292629,-0.00315284191,3,0.126576421,0,15,0,0,1,0,21.07472581,21.07472581,0,14,187,0.1884055138
192,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,14,188,0.1893894672
193,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,14,189,0.1903560162
194,0,20,17,-1.074725811,-4.074725811,-0.04534498223,-0.1719214032,-3,-0.126576421,0,19,0,0,1,0,21.07472581,21.07472581,0,14,190,0.1914224625
195,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,14,191,0.1923942566
196,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,14,192,0.193365097
197,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,28,0,0,1,0,21.07472581,21.07472581,0,14,193,0.1944336891
198,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,14,194,0.1954007149
199,0,16,17,-5.074725811,-4.074725811,-0.2141135435,-0.1719214032,1,0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,14,195,0.196341753
200,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,14,196,0.1972844601
201,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,29,0,0,1,0,21.07472581,21.07472581,0,14,197,0.1982254982
202,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,14,198,0.199201107
203,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,14,199,0.2001368999
204,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,22,0,0,1,0,21.07472581,21.07472581,0,14,200,0.2010724545
205,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,30,0,0,1,0,21.07472581,21.07472581,0,14,201,0.2020113468
206,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,30,0,0,1,0,21.07472581,21.07472581,0,14,202,0.202986002
207,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,14,203,0.2039525509
208,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,14,204,0.2049331665
209,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,14,205,0.2059044838
210,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,14,206,0.2068660259
211,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,14,207,0.2078382969
212,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,29,0,0,1,0,21.07472581,21.07472581,0,14,208,0.2088077068
213,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,14,209,0.2097449303
214,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,14,210,0.210695982
215,0,20,22,-1.074725811,0.9252741888,-0.04534498223,0.03903929841,2,0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,14,211,0.2116672993
216,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,14,212,0.2126364708
217,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,14,213,0.2136335373
218,0,20,21,-1.074725811,-0.07472581116,-0.04534498223,-0.00315284191,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,14,214,0.2145981789
219,0,21,20,-0.07472581116,-1.074725811,-0.00315284191,-0.04534498223,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,14,215,0.2155709267
220,0,20,15,-1.074725811,-6.074725811,-0.04534498223,-0.2563056838,-5,-0.2109607016,0,23,0,0,1,0,21.07472581,21.07472581,0,14,216,0.2165315151
221,0,15,17,-6.074725811,-4.074725811,-0.2563056838,-0.1719214032,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,14,217,0.217499733
222,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,24,0,0,1,0,21.07472581,21.07472581,0,14,218,0.2184741497
223,0,17,15,-4.074725811,-6.074725811,-0.1719214032,-0.2563056838,-2,-0.08438428064,0,10,0,0,1,0,21.07472581,21.07472581,0,14,219,0.2194321156
224,0,15,21,-6.074725811,-0.07472581116,-0.2563056838,-0.00315284191,6,0.2531528419,0,16,0,0,1,0,21.07472581,21.07472581,0,14,220,0.2204964161
225,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,30,0,0,1,0,21.07472581,21.07472581,0,14,221,0.2214491367
226,0,15,19,-6.074725811,-2.074725811,-0.2563056838,-0.08753712255,4,0.1687685613,0,14,0,0,1,0,21.07472581,21.07472581,0,14,222,0.2223865986
227,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,26,0,0,1,0,21.07472581,21.07472581,0,14,223,0.2233231068
228,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,30,0,0,1,0,21.07472581,21.07472581,0,14,224,0.2242639065
229,0,15,19,-6.074725811,-2.074725811,-0.2563056838,-0.08753712255,4,0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,14,225,0.2252411842
230,0,19,15,-2.074725811,-6.074725811,-0.08753712255,-0.2563056838,-4,-0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,14,226,0.2261781693
231,0,15,15,-6.074725811,-6.074725811,-0.2563056838,-0.2563056838,0,0,0,20,0,0,1,0,21.07472581,21.07472581,0,14,227,0.2271418571
232,0,15,19,-6.074725811,-2.074725811,-0.2563056838,-0.08753712255,4,0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,14,228,0.2280807495
233,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,27,0,0,1,0,21.07472581,21.07472581,0,14,229,0.2290582657
234,0,16,21,-5.074725811,-0.07472581116,-0.2141135435,-0.00315284191,5,0.2109607016,0,13,0,0,1,0,21.07472581,21.07472581,0,14,230,0.2301268578
235,0,21,10,-0.07472581116,-11.07472581,-0.00315284191,-0.4672663854,-11,-0.4641135435,0,19,0,0,1,1,21.07472581,21.07472581,0,10,0,0.2310917377
236,0,10,18,-11.07472581,-3.074725811,-0.4672663854,-0.1297292629,8,0.3375371225,0,16,0,0,1,0,21.07472581,21.07472581,0,10,1,0.2320628166
237,0,18,13,-3.074725811,-8.074725811,-0.1297292629,-0.3406899645,-5,-0.2109607016,0,21,0,0,1,0,21.07472581,21.07472581,0,10,2,0.2330210209
238,0,13,20,-8.074725811,-1.074725811,-0.3406899645,-0.04534498223,7,0.2953449822,0,25,0,0,1,0,21.07472581,21.07472581,0,10,3,0.2340581417
239,0,20,17,-1.074725811,-4.074725811,-0.04534498223,-0.1719214032,-3,-0.126576421,0,11,0,0,1,0,21.07472581,21.07472581,0,10,4,0.2350041866
240,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,23,0,0,1,0,21.07472581,21.07472581,0,10,5,0.2359924316
241,0,16,15,-5.074725811,-6.074725811,-0.2141135435,-0.2563056838,-1,-0.04219214032,0,21,0,0,1,0,21.07472581,21.07472581,0,10,6,0.2369711399
242,0,15,16,-6.074725811,-5.074725811,-0.2563056838,-0.2141135435,1,0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,7,0.2379233837
243,0,16,13,-5.074725811,-8.074725811,-0.2141135435,-0.3406899645,-3,-0.126576421,0,15,0,0,1,0,21.07472581,21.07472581,0,10,8,0.2388651371
244,0,13,21,-8.074725811,-0.07472581116,-0.3406899645,-0.00315284191,8,0.3375371225,0,24,0,0,1,0,21.07472581,21.07472581,0,10,9,0.2398006916
245,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,18,0,0,1,0,21.07472581,21.07472581,0,10,10,0.2407813072
246,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,10,11,0.2417597771
247,0,19,16,-2.074725811,-5.074725811,-0.08753712255,-0.2141135435,-3,-0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,12,0.2427284718
248,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,28,0,0,1,0,21.07472581,21.07472581,0,10,13,0.2438001633
249,0,18,14,-3.074725811,-7.074725811,-0.1297292629,-0.2984978241,-4,-0.1687685613,0,18,0,0,1,0,21.07472581,21.07472581,0,10,14,0.2448754311
250,0,14,20,-7.074725811,-1.074725811,-0.2984978241,-0.04534498223,6,0.2531528419,0,26,0,0,1,0,21.07472581,21.07472581,0,10,15,0.2458500862
251,0,20,15,-1.074725811,-6.074725811,-0.04534498223,-0.2563056838,-5,-0.2109607016,0,29,0,0,1,0,21.07472581,21.07472581,0,10,16,0.2468283176
252,0,15,17,-6.074725811,-4.074725811,-0.2563056838,-0.1719214032,2,0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,17,0.2477679253
253,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,27,0,0,1,0,21.07472581,21.07472581,0,10,18,0.2487390041
254,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,10,19,0.2496864796
255,0,16,20,-5.074725811,-1.074725811,-0.2141135435,-0.04534498223,4,0.1687685613,0,30,0,0,1,0,21.07472581,21.07472581,0,10,20,0.250623703
256,0,20,23,-1.074725811,1.925274189,-0.04534498223,0.08123143873,3,0.126576421,0,13,0,0,1,0,21.07472581,21.07472581,0,10,21,0.2515640259
257,0,21.07472581,21,0,-0.07472581116,0,-0.00315284191,-0.07472581116,-0.00315284191,0.07472581116,0.07472581116,0,0,1,0,21.07472581,21.07472581,0,10,22,0.2525248528
258,0,21,21,-0.07472581116,-0.07472581116,-0.00315284191,-0.00315284191,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,10,23,0.2534987926
259,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,30,0,0,1,0,21.07472581,21.07472581,0,10,24,0.254513979
260,0,15,17,-6.074725811,-4.074725811,-0.2563056838,-0.1719214032,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,10,25,0.2554998398
261,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,13,0,0,1,0,21.07472581,21.07472581,0,10,26,0.2564752102
262,0,16,16,-5.074725811,-5.074725811,-0.2141135435,-0.2141135435,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,10,27,0.2574355602
263,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,23,0,0,1,0,21.07472581,21.07472581,0,10,28,0.2585203648
264,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,30,0,0,1,0,21.07472581,21.07472581,0,10,29,0.2594871521
265,0,17,19,-4.074725811,-2.074725811,-0.1719214032,-0.08753712255,2,0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,10,30,0.2604312897
266,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,31,0.261367321
267,0,18,19,-3.074725811,-2.074725811,-0.1297292629,-0.08753712255,1,0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,10,32,0.2623317242
268,0,19,19,-2.074725811,-2.074725811,-0.08753712255,-0.08753712255,0,0,0,10,0,0,1,0,21.07472581,21.07472581,0,10,33,0.2632818222
269,0,19,20,-2.074725811,-1.074725811,-0.08753712255,-0.04534498223,1,0.04219214032,0,19,0,0,1,0,21.07472581,21.07472581,0,10,34,0.2642250061
270,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,28,0,0,1,0,21.07472581,21.07472581,0,10,35,0.2651627064
271,0,16,16,-5.074725811,-5.074725811,-0.2141135435,-0.2141135435,0,0,0,18,0,0,1,0,21.07472581,21.07472581,0,10,36,0.2661130428
272,0,16,20,-5.074725811,-1.074725811,-0.2141135435,-0.04534498223,4,0.1687685613,0,30,0,0,1,0,21.07472581,21.07472581,0,10,37,0.2670674324
273,0,20,19,-1.074725811,-2.074725811,-0.04534498223,-0.08753712255,-1,-0.04219214032,0,25,0,0,1,0,21.07472581,21.07472581,0,10,38,0.2680313587
274,0,19,18,-2.074725811,-3.074725811,-0.08753712255,-0.1297292629,-1,-0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,10,39,0.2690050602
275,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,10,40,0.2700865269
276,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,10,41,0.2710924149
277,0,19,15,-2.074725811,-6.074725811,-0.08753712255,-0.2563056838,-4,-0.1687685613,0,18,0,0,1,0,21.07472581,21.07472581,0,10,42,0.2722222805
278,0,15,21,-6.074725811,-0.07472581116,-0.2563056838,-0.00315284191,6,0.2531528419,0,30,0,0,1,0,21.07472581,21.07472581,0,10,43,0.2731778622
279,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,20,0,0,1,0,21.07472581,21.07472581,0,10,44,0.2741475105
280,0,17,21,-4.074725811,-0.07472581116,-0.1719214032,-0.00315284191,4,0.1687685613,0,18,0,0,1,0,21.07472581,21.07472581,0,10,45,0.275093317
281,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,17,0,0,1,0,21.07472581,21.07472581,0,10,46,0.276049614
282,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,10,47,0.2769908905
283,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,22,0,0,1,0,21.07472581,21.07472581,0,10,48,0.2779574394
284,0,16,21,-5.074725811,-0.07472581116,-0.2141135435,-0.00315284191,5,0.2109607016,0,25,0,0,1,0,21.07472581,21.07472581,0,10,49,0.278932333
285,0,21,19,-0.07472581116,-2.074725811,-0.00315284191,-0.08753712255,-2,-0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,50,0.2799444199
286,0,19,21,-2.074725811,-0.07472581116,-0.08753712255,-0.00315284191,2,0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,51,0.2809131145
287,0,21,18,-0.07472581116,-3.074725811,-0.00315284191,-0.1297292629,-3,-0.126576421,0,15,0,0,1,0,21.07472581,21.07472581,0,10,52,0.2818763256
288,0,18,21,-3.074725811,-0.07472581116,-0.1297292629,-0.00315284191,3,0.126576421,0,21,0,0,1,0,21.07472581,21.07472581,0,10,53,0.2828521729
289,0,21,17,-0.07472581116,-4.074725811,-0.00315284191,-0.1719214032,-4,-0.1687685613,0,18,0,0,1,0,21.07472581,21.07472581,0,10,54,0.2839214802
290,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,29,0,0,1,0,21.07472581,21.07472581,0,10,55,0.2848873138
291,0,20,17,-1.074725811,-4.074725811,-0.04534498223,-0.1719214032,-3,-0.126576421,0,19,0,0,1,0,21.07472581,21.07472581,0,10,56,0.2858510017
292,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,25,0,0,1,0,21.07472581,21.07472581,0,10,57,0.2867901325
293,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,10,58,0.287758112
294,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,59,0.2887034416
295,0,20,18,-1.074725811,-3.074725811,-0.04534498223,-0.1297292629,-2,-0.08438428064,0,22,0,0,1,0,21.07472581,21.07472581,0,10,60,0.2896404266
296,0,18,18,-3.074725811,-3.074725811,-0.1297292629,-0.1297292629,0,0,0,28,0,0,1,0,21.07472581,21.07472581,0,10,61,0.2905802727
297,0,18,16,-3.074725811,-5.074725811,-0.1297292629,-0.2141135435,-2,-0.08438428064,0,24,0,0,1,0,21.07472581,21.07472581,0,10,62,0.2915179729
298,0,16,19,-5.074725811,-2.074725811,-0.2141135435,-0.08753712255,3,0.126576421,0,25,0,0,1,0,21.07472581,21.07472581,0,10,63,0.2924482822
299,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,12,0,0,1,0,21.07472581,21.07472581,0,10,64,0.2934296131
300,0,17,20,-4.074725811,-1.074725811,-0.1719214032,-0.04534498223,3,0.126576421,0,27,0,0,1,0,21.07472581,21.07472581,0,10,65,0.2943944931
301,0,20,15,-1.074725811,-6.074725811,-0.04534498223,-0.2563056838,-5,-0.2109607016,0,17,0,0,1,0,21.07472581,21.07472581,0,10,66,0.2953841686
302,0,15,19,-6.074725811,-2.074725811,-0.2563056838,-0.08753712255,4,0.1687685613,0,16,0,0,1,0,21.07472581,21.07472581,0,10,67,0.2963821888
303,0,19,17,-2.074725811,-4.074725811,-0.08753712255,-0.1719214032,-2,-0.08438428064,0,14,0,0,1,0,21.07472581,21.07472581,0,10,68,0.2973549366
304,0,17,17,-4.074725811,-4.074725811,-0.1719214032,-0.1719214032,0,0,0,16,0,0,1,0,21.07472581,21.07472581,0,10,69,0.2983264923
305,0,17,16,-4.074725811,-5.074725811,-0.1719214032,-0.2141135435,-1,-0.04219214032,0,15,0,0,1,0,21.07472581,21.07472581,0,10,70,0.299267292
306,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,16,0,0,1,0,21.07472581,21.07472581,0,10,71,0.3002016544
307,0,18,20,-3.074725811,-1.074725811,-0.1297292629,-0.04534498223,2,0.08438428064,0,20,0,0,1,0,21.07472581,21.07472581,0,10,72,0.3011715412
308,0,20,21,-1.074725811,-0.07472581116,-0.04534498223,-0.00315284191,1,0.04219214032,0,11,0,0,1,0,21.07472581,21.07472581,0,10,73,0.3021130562
309,0,21,15,-0.07472581116,-6.074725811,-0.00315284191,-0.2563056838,-6,-0.2531528419,0,28,0,0,1,0,21.07472581,21.07472581,0,10,74,0.3030793667
310,0,15,20,-6.074725811,-1.074725811,-0.2563056838,-0.04534498223,5,0.2109607016,0,27,0,0,1,0,21.07472581,21.07472581,0,10,75,0.3040165901
311,0,20,16,-1.074725811,-5.074725811,-0.04534498223,-0.2141135435,-4,-0.1687685613,0,26,0,0,1,0,21.07472581,21.07472581,0,10,76,0.3049609661
312,0,16,16,-5.074725811,-5.074725811,-0.2141135435,-0.2141135435,0,0,0,12,0,0,1,0,21.07472581,21.07472581,0,10,77,0.3059287071
313,0,16,18,-5.074725811,-3.074725811,-0.2141135435,-0.1297292629,2,0.08438428064,0,18,0,0,1,0,21.07472581,21.07472581,0,10,78,0.306910038
314,0,18,17,-3.074725811,-4.074725811,-0.1297292629,-0.1719214032,-1,-0.04219214032,0,17,0,0,1,0,21.07472581,21.07472581,0,10,79,0.3078794479
315,0,17,18,-4.074725811,-3.074725811,-0.1719214032,-0.1297292629,1,0.04219214032,0,27,0,0,1,0,21.07472581,21.07472581,0,10,80,0.3088510036
