it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
126,0,20675.44245,20707,-66.28209293,-34.72453849,-0.5473252069,-0.2867383085,31.55755444,0.2605868984,4.359943622,4.359943622,0.06840148699,0.1622737367,0,0,20741.72454,20741.72454,0,20772,126,0.2196075916
127,0,20685.78799,20707,-55.93655216,-34.72453849,-0.4618967752,-0.2867383085,21.21201367,0.1751584667,2.279726683,2.279726683,0.05080213904,0.1274102837,0,0,20741.72454,20741.72454,0,20772,127,0.2212302685
128,0,20682.7179,20376,-59.00663467,-365.7245385,-0.4872480198,-3.019974926,-306.7179038,-2.532726906,2.084431356,22.19405428,0.914893617,3.651381459,0,0,20741.72454,20741.72454,0,20772,128,0.2224442959
129,0,20740.09146,16921,-1.633078687,-3820.724538,-0.01348516757,-31.5496804,-3819.09146,-31.53619523,1.913069547,76.15120604,0.7797513321,7.256071436,0,0,20741.72454,20741.72454,0,20772,129,0.2239687443
130,0,20671.77101,16899,-69.95352587,-3842.724538,-0.57764211,-31.73134568,-3772.771013,-31.15370357,3.256788091,80.46679559,4,13.27854312,0,0,20741.72454,20741.72454,0,20772,130,0.2257804871
131,0,20673.58258,17046,-68.14196268,-3695.724538,-0.5626831044,-30.51749135,-3627.582576,-29.95480824,3.345224697,73.81102878,0.8022922636,8.261670211,0,0,20741.72454,20741.72454,0,20772,131,0.2278470993
132,0,20674.23678,17118,-67.48775857,-3623.724538,-0.5572810059,-29.92295045,-3556.23678,-29.36566945,3.401646832,75.56534202,9.5,17.50283042,0,0,20741.72454,20741.72454,0,20772,132,0.2299058437
133,0,20674.91271,16537,-66.81183244,-4204.724538,-0.5516995375,-34.72056518,-4137.912706,-34.16886564,3.185106468,84.92599754,12.5,21.56149698,0,0,20741.72454,20741.72454,0,20772,133,0.2319836617
134,0,20672.99076,20734,-68.73378341,-7.724538491,-0.5675700715,-0.06378547267,61.00924492,0.5037845988,4.566677811,4.566677811,0.03640256959,0.04325188466,0,0,20741.72454,20741.72454,0,20772,134,0.2338690758
135,0,20709.34677,19857,-32.37777179,-884.7245385,-0.2673598533,-7.305623881,-852.3467667,-7.038264028,1.091585086,25.90841491,0.9574468085,3.635315122,0,0,20741.72454,20741.72454,0,20772,135,0.2358767986
136,0,20685.2362,16753,-56.48834013,-3988.724538,-0.4664531713,-32.93694249,-3932.236198,-32.47048932,2.368556176,78.80995099,0.9889298893,9.222708091,0,0,20741.72454,20741.72454,0,20772,136,0.2373986244
137,0,20682.64276,20733,-59.08178088,-8.724538491,-0.4878685405,-0.07204298511,50.35724239,0.4158255554,2.63928314,2.63928314,0.05308219178,0.1109049146,0,0,20741.72454,20741.72454,0,20772,137,0.2389409542
138,0,20708.23925,19881,-33.4852887,-860.7245385,-0.2765051879,-7.107443583,-827.2392498,-6.830938395,1.137011632,26.86298837,0.5263157895,3.582456386,0,0,20741.72454,20741.72454,0,20772,138,0.241093874
139,0,20685.59874,20709,-56.12579975,-32.72453849,-0.4634594896,-0.2702232836,23.40126126,0.1932362059,3.590730025,3.590730025,0.09488272921,0.2493160744,0,0,20741.72454,20741.72454,0,20772,139,0.2425749302
140,0,20709.39484,20742,-32.32969542,0.2754615092,-0.2669628621,0.002274626839,32.60515693,0.2692374889,2.487398632,2.487398632,0.05586592179,0.1223170975,0,0,20741.72454,20741.72454,0,20772,140,0.243840456
141,0,20728.62098,20595,-13.10355807,-146.7245385,-0.1082027937,-1.211579702,-133.6209804,-1.103376908,1.008397079,13.05200696,0.5263157895,1.765799509,0,0,20741.72454,20741.72454,0,20772,141,0.2452018261
142,0,20710.29812,20735,-31.42641499,-6.724538491,-0.2595040127,-0.05552796023,24.7018765,0.2039760525,1.675817609,1.675817609,0.04843304843,0.07541230982,0,0,20741.72454,20741.72454,0,20772,142,0.2464306355
143,0,20713.4696,20455,-28.2549375,-286.7245385,-0.2333154978,-2.367631443,-258.469601,-2.134315945,0.9931236641,10.2278044,0.9574468085,2.183229434,0,0,20741.72454,20741.72454,0,20772,143,0.2476835251
144,0,20707.45687,16296,-34.267671,-4445.724538,-0.2829657195,-36.71062568,-4411.456867,-36.42765996,2.403105417,82.25149464,10.33333333,19.26592831,0,0,20741.72454,20741.72454,0,20772,144,0.2489664555
145,0,20676.56834,16886,-65.15619733,-3855.724538,-0.5380281099,-31.83869334,-3790.568341,-31.30066523,3.737923665,76.51922689,19.33333333,28.93988103,0,0,20741.72454,20741.72454,0,20772,145,0.2505064011
146,0,20671.52251,15105,-70.20202747,-5636.724538,-0.579694115,-46.54532299,-5566.522511,-45.96562888,4.288660909,102.2845738,1.148997135,11.95828745,0,0,20741.72454,20741.72454,0,20772,146,0.2522728443
147,0,20675.08438,20726,-66.64015589,-15.72453849,-0.5502819162,-0.1298455722,50.9156174,0.420436344,3.576123296,3.576123296,0.04843304843,0.08182716123,0,0,20741.72454,20741.72454,0,20772,147,0.2540025711
148,0,20698.22186,20016,-43.50267976,-725.7245385,-0.3592239192,-5.992679404,-682.2218587,-5.633455484,1.246081673,25.75391833,0.9574468085,3.403672953,0,0,20741.72454,20741.72454,0,20772,148,0.2556900978
149,0,20685.08321,20712,-56.64132705,-29.72453849,-0.4677164626,-0.2454507463,26.91678855,0.2222657163,2.835691465,2.835691465,0.09116809117,0.1539703457,0,0,20741.72454,20741.72454,0,20772,149,0.257229805
150,0,20682.66232,20528,-59.06221788,-213.7245385,-0.4877069988,-1.764833035,-154.6623206,-1.277126036,2.234041432,17.58846589,0.9574468085,2.384773188,0,0,20741.72454,20741.72454,0,20772,150,0.2587583065
151,0,20725.13377,16449,-16.59076858,-4292.724538,-0.1369984779,-35.44722627,-4276.13377,-35.31022779,2.731536741,85.60159104,16.33333333,26.85279929,0,0,20741.72454,20741.72454,0,20772,151,0.2604486942
152,0,20680.01556,16525,-61.70897688,-4216.724538,-0.5095626441,-34.81965533,-4155.015562,-34.31009268,2.471688827,89.32864707,2,11.28930016,0,0,20741.72454,20741.72454,0,20772,152,0.2621047497
153,0,20668.91444,16295,-72.81009961,-4446.724538,-0.6012303032,-36.71888319,-4373.914439,-36.11765288,5.247555639,81.93126479,1.071428571,10.07352625,0,0,20741.72454,20741.72454,0,20772,153,0.2640244961
154,0,20667.01047,16988,-74.71406856,-3753.724538,-0.6169523505,-30.99642707,-3679.01047,-30.37947472,2.38293473,80.53631079,1.632768362,9.159480309,0,0,20741.72454,20741.72454,0,20772,154,0.2661888599
155,0,20692.10062,20741,-49.62391846,-0.7245384908,-0.4097701239,-0.0059828856,48.89937997,0.4037872383,5.193915553,5.193915553,0.02394106814,0.08203919898,0,0,20741.72454,20741.72454,0,20772,155,0.2681789398
156,0,20713.34806,20519,-28.37648091,-222.7245385,-0.2343191441,-1.839150647,-194.3480576,-1.604831503,1.634774369,10.17802811,0.9574468085,2.059406448,0,0,20741.72454,20741.72454,0,20772,156,0.2700431347
157,0,20699.76596,20717,-41.95857811,-24.72453849,-0.3464734806,-0.2041631841,17.23403962,0.1423102965,3.731020643,3.731020643,0.2735042735,0.3305638165,0,0,20741.72454,20741.72454,0,20772,157,0.2713711262
158,0,20693.49883,20140,-48.22570909,-601.7245385,-0.3982243926,-4.968747861,-553.4988294,-4.570523469,3.494770792,25.52543123,0.9574468085,3.821863319,0,0,20741.72454,20741.72454,0,20772,158,0.2725813389
159,0,20736.95091,16761,-4.773628077,-3980.724538,-0.03941829322,-32.87088239,-3975.95091,-32.8314641,1.568138508,78.74447317,1.118705036,9.723275247,0,0,20741.72454,20741.72454,0,20772,159,0.273888588
160,0,20675.04243,20750,-66.6821078,8.275461509,-0.5506283346,0.06833472635,74.95756931,0.618963061,4.659144983,4.659144983,0.243315508,0.243315508,0,0,20741.72454,20741.72454,0,20772,160,0.2755949497
161,0,20741.72454,17222,0,-3519.724538,0,-29.06416916,-3519.724538,-29.06416916,0.9268411335,67.52065557,1.050359712,8.894644724,0,0,20741.72454,20741.72454,0,20772,161,0.2778527737
162,0,20665.634,16894,-76.09054006,-3847.724538,-0.628318581,-31.77263324,-3771.633998,-31.14431466,3.047726738,83.27201102,1.003610108,7.742518781,0,0,20741.72454,20741.72454,0,20772,162,0.2795815468
163,0,20671.20436,16042,-70.52017467,-4699.724538,-0.5823212195,-38.80803384,-4629.204364,-38.22571262,3.954461224,88.7018781,35,45.68426671,0,0,20741.72454,20741.72454,0,20772,163,0.2815833092
164,0,20668.25408,16841,-73.47045984,-3900.724538,-0.606683236,-32.2102814,-3827.254079,-31.60359816,3.547743001,82.24496652,1.351955307,8.836794063,0,0,20741.72454,20741.72454,0,20772,164,0.2836618423
165,0,20671.43329,20693,-70.29124731,-48.72453849,-0.580430849,-0.4023434827,21.56670882,0.1780873664,2.721456766,2.721456766,0.07598784195,0.1664176946,0,0,20741.72454,20741.72454,0,20772,165,0.2855637074
166,0,20674.25362,20614,-67.47091944,-127.7245385,-0.5571419565,-1.054686965,-60.25361905,-0.4975450088,2.006197999,14.85782119,0.914893617,2.002406665,0,0,20741.72454,20741.72454,0,20772,166,0.2872130871
167,0,20741.72454,17510,0,-3231.724538,0,-26.68600558,-3231.724538,-26.68600558,2.055594697,65.97720811,1.575539568,9.715685208,0,0,20741.72454,20741.72454,0,20772,167,0.2886044979
168,0,20673.61487,17369,-68.10967139,-3372.724538,-0.5624164587,-27.85031483,-3304.614867,-27.28789837,2.718238162,66.63883268,25.16666667,32.8341348,0,0,20741.72454,20741.72454,0,20772,168,0.2902169228
169,0,20675.79207,16043,-65.93247213,-4698.724538,-0.5444382087,-38.79977632,-4632.792066,-38.25533811,3.154820352,91.41461609,0.9153046062,9.946578547,0,0,20741.72454,20741.72454,0,20772,169,0.2922775745
170,0,20670.713,20686,-71.01154339,-55.72453849,-0.5863787028,-0.4601460697,15.2870049,0.1262326331,3.793226564,3.793226564,0.2513227513,0.315638104,0,0,20741.72454,20741.72454,0,20772,170,0.294065237
171,0,20741.72454,16749,0,-3992.724538,0,-32.96997254,-3992.724538,-32.96997254,1.161030666,86.42982161,1.022140221,9.602258522,0,0,20741.72454,20741.72454,0,20772,171,0.2959635258
172,0,20676.07513,15810,-65.64941283,-4931.724538,-0.542100843,-40.72377672,-4866.075126,-40.18167588,3.808917646,85.60964891,1.097744361,10.15745641,0,0,20741.72454,20741.72454,0,20772,172,0.2977678776
173,0,20668.69199,16614,-73.03254488,-4127.724538,-0.6030671478,-34.08473672,-4054.691994,-33.48166957,2.409965027,82.99608533,2.968085106,11.40703012,0,0,20741.72454,20741.72454,0,20772,173,0.2999916077
174,0,20673.19174,16978,-68.53280274,-3763.724538,-0.5659104711,-31.07900219,-3695.191736,-30.51309172,3.72951828,79.02779877,1.055350554,8.294508979,0,0,20741.72454,20741.72454,0,20772,174,0.3021020889
175,0,20670.9592,20735,-70.76533629,-6.724538491,-0.5843456446,-0.05552796023,64.04079779,0.5288176844,3.813402374,3.813402374,0.1592465753,0.1592465753,0,0,20741.72454,20741.72454,0,20772,175,0.3041493893
176,0,20741.72454,15382,0,-5359.724538,0,-44.25799204,-5359.724538,-44.25799204,0.5755268343,92.09171652,47.83333333,60.86410653,0,0,20741.72454,20741.72454,0,20772,176,0.3068215847
177,0,20670.53493,20735,-71.18960885,-6.724538491,-0.5878490805,-0.05552796023,64.46507035,0.5323211203,6.099455781,6.099455781,0.9574468085,1.024881019,0,0,20741.72454,20741.72454,0,20772,177,0.3086943626
178,0,20741.72454,15981,0,-4760.724538,0,-39.31174209,-4760.724538,-39.31174209,1.212973202,92.23359776,1.563829787,13.02697477,0,0,20741.72454,20741.72454,0,20772,178,0.3105044365
179,0,20672.71256,16876,-69.0119812,-3865.724538,-0.5698672932,-31.92126846,-3796.712557,-31.35140117,4.029124093,80.40418548,1.659574468,11.2260071,0,0,20741.72454,20741.72454,0,20772,179,0.3121728897
180,0,20670.48683,17004,-71.23770529,-3737.724538,-0.5882462375,-30.86430687,-3666.486833,-30.27606063,3.86605952,75.99487587,1.412429379,8.528198196,0,0,20741.72454,20741.72454,0,20772,180,0.3141846657
181,0,20669.01622,16690,-72.70831358,-4051.724538,-0.6003898038,-33.45716577,-3979.016225,-32.85677597,2.993601287,88.86918653,2.610169492,10.02369257,0,0,20741.72454,20741.72454,0,20772,181,0.3160128593
182,0,20670.41952,20732,-71.30501642,-9.724538491,-0.5888020601,-0.08030049755,61.58047793,0.5085015625,3.829175677,3.829175677,0.1660958904,0.1660958904,0,0,20741.72454,20741.72454,0,20772,182,0.3180048466
183,0,20741.72454,16046,3.637978807e-12,-4695.724538,3.004065525e-14,-38.77500379,-4695.724538,-38.77500379,0.9396149607,96.61463907,1.251396648,9.881727479,0,0,20741.72454,20741.72454,0,20772,183,0.3202998638
184,0,20669.30564,15755,-72.41889484,-4986.724538,-0.597999925,-41.17793991,-4914.305644,-40.57993998,4.040372327,96.93896731,10.5,22.33130877,0,0,20741.72454,20741.72454,0,20772,184,0.32199049
185,0,20674.28445,16722,-67.44008919,-4019.724538,-0.5568873753,-33.19292538,-3952.284449,-32.636038,3.553582223,80.530031,7.5,17.17417724,0,0,20741.72454,20741.72454,0,20772,185,0.3237285614
186,0,20669.09634,16762,-72.62819596,-3979.724538,-0.5997282316,-32.86262488,-3907.096343,-32.26289665,3.510606392,77.14878798,16.33333333,24.9623669,0,0,20741.72454,20741.72454,0,20772,186,0.3256568909
187,0,20674.12813,16864,-67.59640688,-3877.724538,-0.5581781706,-32.02035861,-3810.128132,-31.46218044,4.516587713,77.26482561,0.8427299703,7.20628414,0,0,20741.72454,20741.72454,0,20772,187,0.3278207779
188,0,20680.75622,20759,-60.96831848,17.27546151,-0.5034466482,0.1426523383,78.24377999,0.6460989865,4.577165538,4.577165538,0.3431734317,0.3753450135,0,0,20741.72454,20741.72454,0,20772,188,0.3296890259
189,0,20741.72454,17196,0,-3545.724538,0,-29.27886448,-3545.724538,-29.27886448,1.023312576,69.49136774,1.067039106,8.599335212,0,0,20741.72454,20741.72454,0,20772,189,0.3318603039
190,0,20668.97226,16085,-72.75227949,-4656.724538,-0.6007528529,-38.4529608,-4583.972259,-37.85220795,3.202168153,95.69213502,3.5,14.50503281,0,0,20741.72454,20741.72454,0,20772,190,0.3336522579
191,0,20675.83977,20693,-65.88476767,-48.72453849,-0.5440442885,-0.4023434827,17.16022918,0.1417008059,5.334283203,5.334283203,0.1284916201,0.2756655474,0,0,20741.72454,20741.72454,0,20772,191,0.3353593349
192,0,20738.49404,16797,-3.230501613,-3944.724538,-0.02667590725,-32.57361194,-3941.494037,-32.54693604,2.101423814,70.78143607,10,18.68830879,0,0,20741.72454,20741.72454,0,20772,192,0.3372514248
193,0,20668.30497,16192,-73.41956996,-4549.724538,-0.6062630122,-37.56940697,-4476.304969,-36.96314396,3.460667246,92.11087059,0.7771639042,9.259742142,0,0,20741.72454,20741.72454,0,20772,193,0.3389177322
194,0,20664.53323,16311,-77.19130576,-4430.724538,-0.6374081674,-36.58676299,-4353.533233,-35.94935482,3.623616762,87.38333929,1.096045198,10.08667204,0,0,20741.72454,20741.72454,0,20772,194,0.3406786919
195,0,20669.23634,15192,-72.48820069,-5549.724538,-0.5985722189,-45.82691941,-5477.236338,-45.22834719,3.661179976,103.1587107,24.5,37.46559303,0,0,20741.72454,20741.72454,0,20772,195,0.342956543
196,0,20669.90787,17227,-71.81666843,-3514.724538,-0.5930270329,-29.0228816,-3442.90787,-28.42985456,3.056745687,73.24377573,0.914893617,9.446286393,0,0,20741.72454,20741.72454,0,20772,196,0.3451607227
197,0,20677.48696,16146,-64.23757564,-4595.724538,-0.5304425799,-37.94925254,-4531.486963,-37.41880996,4.666107684,98.36216144,0.9391534392,9.297996493,0,0,20741.72454,20741.72454,0,20772,197,0.3474173546
198,0,20670.46305,15597,-71.26148896,-5144.724538,-0.5884426315,-42.48262687,-5073.46305,-41.89418424,4.52131484,97.02794475,10.33333333,20.57955671,0,0,20741.72454,20741.72454,0,20772,198,0.3492026329
199,0,20681.26178,20717,-60.46275564,-24.72453849,-0.4992719568,-0.2041631841,35.73821715,0.2951087726,3.645846104,3.645846104,0.04826546003,0.09438445224,0,0,20741.72454,20741.72454,0,20772,199,0.3512840271
200,0,20680.23581,20348,-61.4887297,-393.7245385,-0.5077439504,-3.251185274,-332.2358088,-2.743441324,2.210588203,16.56394911,0.9042553191,3.098564587,0,0,20741.72454,20741.72454,0,20772,200,0.35297966
201,0,20684.79796,20729,-56.92657922,-12.72453849,-0.470071936,-0.1050730349,44.20204073,0.3649989011,3.332023955,3.332023955,0.2735042735,0.2777686658,0,0,20741.72454,20741.72454,0,20772,201,0.3546202183
202,0,20741.72454,16397,0,-4344.724538,0,-35.87661692,-4344.724538,-35.87661692,0.8857944216,81.19700833,1.444444444,9.31182151,0,0,20741.72454,20741.72454,0,20772,202,0.3566071987
203,0,20667.32462,15967,-74.39992142,-4774.724538,-0.6143582766,-39.42734727,-4700.324617,-38.81298899,3.248962163,93.71744251,0.9255319149,10.4942847,0,0,20741.72454,20741.72454,0,20772,203,0.3582623005
204,0,20670.11065,20711,-71.61388658,-30.72453849,-0.5913525592,-0.2537082588,40.88934809,0.3376443005,3.012408574,3.012408574,0.07815275311,0.09310043622,0,0,20741.72454,20741.72454,0,20772,204,0.3603048325
205,0,20703.90589,19859,-37.81865009,-882.7245385,-0.3122879735,-7.289108857,-844.9058884,-6.976820883,1.668801,25.331199,0.5263157895,3.114982769,0,0,20741.72454,20741.72454,0,20772,205,0.3620901108
206,0,20723.01603,16767,-18.7085055,-3974.724538,-0.1544857168,-32.82133732,-3956.016033,-32.6668516,1.660259779,82.65580345,10.33333333,21.20299244,0,0,20741.72454,20741.72454,0,20772,206,0.3635723591
207,0,20675.27828,20733,-66.44625354,-8.724538491,-0.5486807651,-0.07204298511,57.72171505,0.47663778,4.763088954,4.763088954,0.243315508,0.2792213869,0,0,20741.72454,20741.72454,0,20772,207,0.3652825356
208,0,20741.72454,16786,0,-3955.724538,0,-32.66444458,-3955.724538,-32.66444458,1.47735246,82.53538316,19.66666667,28.84232751,0,0,20741.72454,20741.72454,0,20772,208,0.3673553467
209,0,20669.64312,20696,-72.08141714,-45.72453849,-0.5952131987,-0.3775709453,26.35687865,0.2176422533,3.992247092,3.992247092,0.09116809117,0.2397905153,0,0,20741.72454,20741.72454,0,20772,209,0.3692884445
210,0,20697.33037,20681,-44.3941696,-60.72453849,-0.3665854077,-0.5014336319,-16.33036889,-0.1348482243,2.988572892,2.988572892,0.09116809117,0.2031572599,0,0,20741.72454,20741.72454,0,20772,210,0.3706440926
211,0,20676.88656,20200,-64.83797513,-541.7245385,-0.5354003861,-4.473297115,-476.8865634,-3.937896729,2.833937964,21.31358424,0.9574468085,3.686495578,0,0,20741.72454,20741.72454,0,20772,211,0.3716773987
212,0,20694.33322,16917,-47.39131921,-3824.724538,-0.3913344078,-31.58271045,-3777.333219,-31.19137604,4.082781244,82.13446736,40.66666667,51.05373973,0,0,20741.72454,20741.72454,0,20772,212,0.3732705116
213,0,20670.09225,20696,-71.63228685,-45.72453849,-0.5915044997,-0.3775709453,25.90774836,0.2139335543,4.109360435,4.109360435,0.2513227513,0.3129665869,0,0,20741.72454,20741.72454,0,20772,213,0.3750033379
214,0,20741.72454,17090,0,-3651.724538,0,-30.1541608,-3651.724538,-30.1541608,1.20678633,71.07973793,15.16666667,27.69541809,0,0,20741.72454,20741.72454,0,20772,214,0.3769078255
215,0,20668.4719,20684,-73.25263777,-57.72453849,-0.6048845676,-0.4766610946,15.52809928,0.128223473,5.123627412,5.123627412,0.2075055188,0.3694898614,0,0,20741.72454,20741.72454,0,20772,215,0.3787858486
216,0,20688.30153,20682,-53.4230123,-59.72453849,-0.4411411886,-0.4931761195,-6.301526188,-0.05203493088,2.950049597,2.950049597,0.06642066421,0.16806337,0,0,20741.72454,20741.72454,0,20772,216,0.3804392815
217,0,20674.38982,20334,-67.33471799,-407.7245385,-0.5560172713,-3.366790448,-340.3898205,-2.810773177,2.811877996,27.27017969,0.9042553191,3.772346204,0,0,20741.72454,20741.72454,0,20772,217,0.3814330101
218,0,20713.10612,16926,-28.61842246,-3815.724538,-0.2363169794,-31.50839284,-3787.106116,-31.27207586,4.043780167,80.50046832,0.8305084746,8.726087414,0,0,20741.72454,20741.72454,0,20772,218,0.3830201626
219,0,20678.46961,16087,-63.25493275,-4654.724538,-0.522328394,-38.43644578,-4591.469606,-37.91411738,2.968034616,89.79379958,1.808510638,11.56141922,0,0,20741.72454,20741.72454,0,20772,219,0.3846466541
220,0,20674.76055,20735,-66.96398998,-6.724538491,-0.5529559802,-0.05552796023,60.23945149,0.49742802,4.23140684,4.23140684,0.2085106383,0.2130492162,0,0,20741.72454,20741.72454,0,20772,220,0.3864605427
221,0,20741.72454,15833,-3.637978807e-12,-4908.724538,-3.004065525e-14,-40.53385393,-4908.724538,-40.53385393,1.330065795,87.50422084,25.33333333,36.42569797,0,0,20741.72454,20741.72454,0,20772,221,0.3883066177
222,0,20672.28964,20718,-69.43490302,-23.72453849,-0.5733595754,-0.1959056717,45.71036453,0.3774539037,4.50351783,4.50351783,0.1970954357,0.2250907605,0,0,20741.72454,20741.72454,0,20772,222,0.3899371624
223,0,20706.07,15740,-35.65454291,-5001.724538,-0.2944178316,-41.30180259,-4966.069996,-41.00738476,2.051103913,100.3306996,1.740112994,11.5780987,0,0,20741.72454,20741.72454,0,20772,223,0.3918097019
