it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
575,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.753734056,3.753734056,1,11,0,0,423.9232371,424.8923237,0,426,39,62.61972284
576,0,424.8923237,436,0.9690866437,12.07676294,0.0241345342,0.3007646944,11.10767629,0.2766301602,3.538381469,22.46161853,1,12,0,0,423.9232371,424.8923237,0,426,40,62.77927661
577,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,4.892323706,4.892323706,1,20,0,0,423.9232371,424.8923237,0,426,41,63.01413178
578,0,424.5,430,0.5767629374,6.076762937,0.01436394251,0.1513382151,5.5,0.1369742726,4.5,7.5,0,0,1,0,423.9232371,424.8923237,0,426,42,63.05610466
579,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.753734056,3.753734056,1,11,0,0,423.9232371,424.8923237,0,426,43,63.11583972
580,0,424.8923237,427,0.9690866437,3.076762937,0.0241345342,0.07662497553,2.107676294,0.05249044132,3.538381469,17.46161853,1,90,0,0,423.9232371,424.8923237,0,426,44,63.27932334
581,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,11,0,0,423.9232371,424.8923237,0,426,45,63.48596716
582,0,424.8923237,436,0.9690866437,12.07676294,0.0241345342,0.3007646944,11.10767629,0.2766301602,3.538381469,26.46161853,1,16,0,0,423.9232371,424.8923237,0,426,46,63.62559533
583,0,424.8923237,419,0.9690866437,-4.923237063,0.0241345342,-0.1226103301,-5.892323706,-0.1467448643,6.107676294,6.107676294,1,29,0,0,423.9232371,424.8923237,0,426,47,63.85110998
584,0,424.5,420,0.5767629374,-3.923237063,0.01436394251,-0.09770591691,-4.5,-0.1120698594,4.5,4.5,1,20,0,0,423.9232371,424.8923237,0,426,48,63.92459965
585,0,424.5,438,0.5767629374,14.07676294,0.01436394251,0.3505735208,13.5,0.3362095783,4.5,23.5,1,13,0,0,423.9232371,424.8923237,0,426,49,63.93167615
586,0,425.1424003,422,1.219163278,-1.923237063,0.03036254604,-0.0478970905,-3.142400341,-0.07825963654,3.142400341,3.142400341,1,11,0,0,423.9232371,425.1424003,0,426,0,63.97410655
587,0,424.8923237,432,0.9690866437,8.076762937,0.0241345342,0.2011470415,7.107676294,0.1770125073,3.538381469,14.46161853,1,3,0,0,423.9232371,424.8923237,0,426,1,64.18944478
588,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,11,0,0,423.9232371,424.8923237,0,426,2,64.45276809
589,0,424.8923237,429,0.9690866437,5.076762937,0.0241345342,0.1264338019,4.107676294,0.1022992677,3.323028881,11.67697112,1,2,0,0,423.9232371,424.8923237,0,426,3,64.53217864
590,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,11,0,0,423.9232371,424.8923237,0,426,4,64.65845418
591,0,424.8923237,423,0.9690866437,-0.9232370626,0.0241345342,-0.02299267729,-1.892323706,-0.0471272115,3.538381469,11.46161853,1,55,0,0,423.9232371,424.8923237,0,426,5,64.87837005
592,0,424.8923237,553,0.9690866437,129.0767629,0.0241345342,3.214581039,128.1076763,3.190446505,3.538381469,316.1076763,1,191,0,0,423.9232371,424.8923237,0,426,6,65.06852746
593,0,424.8923237,414,0.9690866437,-9.923237063,0.0241345342,-0.2471323961,-10.89232371,-0.2712669303,35.69734569,35.69734569,1,66,0,0,423.9232371,424.8923237,0,426,7,65.41128302
594,0,424.8923237,418,0.9690866437,-5.923237063,0.0241345342,-0.1475147433,-6.892323706,-0.1716492775,12.65636221,12.65636221,1,28,0,0,423.9232371,424.8923237,0,426,8,65.64998245
595,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,14,0,0,423.9232371,424.8923237,0,426,9,65.73906326
596,0,424.8923237,427,0.9690866437,3.076762937,0.0241345342,0.07662497553,2.107676294,0.05249044132,3.323028881,13.67697112,1,69,0,0,423.9232371,424.8923237,0,426,10,65.80680704
597,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,14,0,0,423.9232371,424.8923237,0,426,11,65.93984675
598,0,424.8923237,421,0.9690866437,-2.923237063,0.0241345342,-0.0728015037,-3.892323706,-0.09693603791,3.538381469,13.46161853,1,72,0,0,423.9232371,424.8923237,0,426,12,66.09740138
599,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,14,0,0,423.9232371,424.8923237,0,426,13,66.27700686
600,0,424.8923237,434,0.9690866437,10.07676294,0.0241345342,0.250955868,9.107676294,0.2268213338,3.323028881,18.67697112,1,7,0,0,423.9232371,424.8923237,0,426,14,66.33790898
601,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,4.892323706,4.892323706,1,33,0,0,423.9232371,424.8923237,0,426,15,66.46967697
602,0,424.5,437,0.5767629374,13.07676294,0.01436394251,0.3256691076,12.5,0.3113051651,4.5,16.5,0,0,1,0,423.9232371,424.8923237,0,426,16,66.52555943
603,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,24,0,0,423.9232371,424.8923237,0,426,17,66.6124835
604,0,424.8923237,426,0.9690866437,2.076762937,0.0241345342,0.05172056232,1.107676294,0.02758602812,3.538381469,10.46161853,1,16,0,0,423.9232371,424.8923237,0,426,18,66.76200676
605,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.538381469,3.538381469,1,24,0,0,423.9232371,424.8923237,0,426,19,66.96289468
606,0,424.8923237,433,0.9690866437,9.076762937,0.0241345342,0.2260514548,8.107676294,0.2019169205,3.538381469,19.46161853,1,16,0,0,423.9232371,424.8923237,0,426,20,67.11778474
607,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.753734056,3.753734056,1,24,0,0,423.9232371,424.8923237,0,426,21,67.31863117
608,0,424.8923237,420,0.9690866437,-3.923237063,0.0241345342,-0.09770591691,-4.892323706,-0.1218404511,3.538381469,14.46161853,1,127,0,0,423.9232371,424.8923237,0,426,22,67.4767971
609,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.323028881,3.323028881,1,28,0,0,423.9232371,424.8923237,0,426,23,67.74140692
610,0,424.8923237,436,0.9690866437,12.07676294,0.0241345342,0.3007646944,11.10767629,0.2766301602,3.323028881,20.67697112,1,5,0,0,423.9232371,424.8923237,0,426,24,67.82563496
611,0,424.8923237,419,0.9690866437,-4.923237063,0.0241345342,-0.1226103301,-5.892323706,-0.1467448643,6.107676294,6.107676294,1,37,0,0,423.9232371,424.8923237,0,426,25,67.98094225
612,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,3.969086644,3.969086644,1,24,0,0,423.9232371,424.8923237,0,426,26,68.04129672
613,0,424.8923237,423,0.9690866437,-0.9232370626,0.0241345342,-0.02299267729,-1.892323706,-0.0471272115,3.606625109,3.606625109,1,6,0,0,423.9232371,424.8923237,0,426,27,68.26195765
614,0,424.8923237,415,0.9690866437,-8.923237063,0.0241345342,-0.2222279829,-9.892323706,-0.2463625171,3.606290425,21.32099899,1,83,0,0,423.9232371,424.8923237,0,426,28,68.3035605
615,0,424.8923237,422,0.9690866437,-1.923237063,0.0241345342,-0.0478970905,-2.892323706,-0.0720316247,7.769364219,7.769364219,1,10,0,0,423.9232371,424.8923237,0,426,29,68.55436468
616,0,424.8923237,423,0.9690866437,-0.9232370626,0.0241345342,-0.02299267729,-1.892323706,-0.0471272115,2.676971119,2.676971119,1,5,0,0,423.9232371,424.8923237,0,426,30,68.63868594
617,0,424.5,436,0.5767629374,12.07676294,0.01436394251,0.3007646944,11.5,0.2864007519,1.5,27.5,1,11,0,0,423.9232371,424.8923237,0,426,31,68.69418216
618,0,424.8923237,424,0.9690866437,0.0767629374,0.0241345342,0.001911735912,-0.8923237063,-0.02222279829,2.715352587,2.715352587,1,5,0,0,423.9232371,424.8923237,0,426,32,68.73376036
619,0,424.8923237,434,0.9690866437,10.07676294,0.0241345342,0.250955868,9.107676294,0.2268213338,2.715352587,19.28464741,1,6,0,0,423.9232371,424.8923237,0,426,33,68.75722671
620,0,424.8923237,423,0.9690866437,-0.9232370626,0.0241345342,-0.02299267729,-1.892323706,-0.0471272115,1.892323706,1.892323706,1,5,0,0,423.9232371,424.8923237,0,426,34,68.8312304
621,0,424.5,433,0.5767629374,9.076762937,0.01436394251,0.2260514548,8.5,0.2116875122,1.5,16.5,1,3,0,0,423.9232371,424.8923237,0,426,35,68.87269521
622,0,424.8923237,423,0.9690866437,-0.9232370626,0.0241345342,-0.02299267729,-1.892323706,-0.0471272115,1.892323706,1.892323706,1,5,0,0,423.9232371,424.8923237,0,426,36,68.89724803
623,0,424.5,434,0.5767629374,10.07676294,0.01436394251,0.250955868,9.5,0.2365919254,1.5,19.5,1,5,0,0,423.9232371,424.8923237,0,426,37,68.94352341
624,0,424.8923237,423,0.9690866437,-0.9232370626,0.0241345342,-0.02299267729,-1.892323706,-0.0471272115,1.892323706,1.892323706,1,5,0,0,423.9232371,424.8923237,0,426,38,68.9637506
625,0,424.5,433,0.5767629374,9.076762937,0.01436394251,0.2260514548,8.5,0.2116875122,1.5,22.5,1,8,0,0,423.9232371,424.8923237,0,426,39,69.01600432
626,0,422.1961619,420,-1.727075209,-3.923237063,-0.04301179465,-0.09770591691,-2.196161853,-0.05469412225,12.53273492,12.53273492,1,21,0,0,423.9232371,422.1961619,0,426,40,69.25447297
627,0,422.1961619,420,-1.727075209,-3.923237063,-0.04301179465,-0.09770591691,-2.196161853,-0.05469412225,12.38929957,12.38929957,1,15,0,0,423.9232371,422.1961619,0,426,41,69.36258125
628,0,424,421,0.0767629374,-2.923237063,0.001911735912,-0.0728015037,-3,-0.07471323961,3,3,1,14,0,0,423.9232371,424.8923237,0,426,42,69.48421121
629,0,424,432,0.0767629374,8.076762937,0.001911735912,0.2011470415,8,0.1992353056,3,12,0,0,1,0,423.9232371,424.8923237,0,426,43,69.48865557
630,0,424.8923237,423,0.9690866437,-0.9232370626,0.0241345342,-0.02299267729,-1.892323706,-0.0471272115,1.892323706,1.892323706,1,5,0,0,423.9232371,424.8923237,0,426,44,69.51663303
631,0,424.5,429,0.5767629374,5.076762937,0.01436394251,0.1264338019,4.5,0.1120698594,1.5,8.5,0,0,1,0,423.9232371,424.8923237,0,426,45,69.55682158
632,0,424.8923237,425,0.9690866437,1.076762937,0.0241345342,0.02681614912,0.1076762937,0.002681614912,0.3230288812,0.3230288812,0,0,1,1,423.9232371,424.8923237,0,425,0,69.57672405
633,0,423.9423237,421,0.01908664366,-2.923237063,0.0004753416605,-0.0728015037,-2.942323706,-0.07327684536,3.173028881,3.173028881,1,19,0,0,423.9232371,423.9423237,0,425,1,69.66350508
634,0,423.9423237,426,0.01908664366,2.076762937,0.0004753416605,0.05172056232,2.057676294,0.05124522066,3.173028881,9.826971119,1,35,0,0,423.9232371,423.9423237,0,425,2,69.68897867
635,0,423.9423237,421,0.01908664366,-2.923237063,0.0004753416605,-0.0728015037,-2.942323706,-0.07327684536,3.173028881,3.173028881,1,14,0,0,423.9232371,423.9423237,0,425,3,69.83466744
636,0,423.9423237,427,0.01908664366,3.076762937,0.0004753416605,0.07662497553,3.057676294,0.07614963386,3.173028881,6.826971119,1,12,0,0,423.9232371,423.9423237,0,425,4,69.920645
637,0,423.9423237,419,0.01908664366,-4.923237063,0.0004753416605,-0.1226103301,-4.942323706,-0.1230856718,4.942323706,4.942323706,1,28,0,0,423.9232371,423.9423237,0,425,5,70.11758614
638,0,423.5,440,-0.4232370626,16.07676294,-0.01054047069,0.4003823472,16.5,0.4109228179,4.5,22.5,1,2,0,0,423.9232371,423.9423237,0,425,6,70.13389969
639,0,423.9173237,419,-0.005913356337,-4.923237063,-0.0001472686696,-0.1226103301,-4.917323706,-0.1224630614,5.082676294,5.082676294,1,30,0,0,423.9232371,423.9173237,0,425,7,70.21821594
640,0,423.9423237,428,0.01908664366,4.076762937,0.0004753416605,0.1015293887,4.057676294,0.1010540471,5.057676294,6.057676294,1,3,0,0,423.9232371,423.9423237,0,425,8,70.38279843
641,0,423.9173237,420,-0.005913356337,-3.923237063,-0.0001472686696,-0.09770591691,-3.917323706,-0.09755864824,4.248028881,4.248028881,1,23,0,0,423.9232371,423.9173237,0,425,9,70.43933415
642,0,423.9423237,421,0.01908664366,-2.923237063,0.0004753416605,-0.0728015037,-2.942323706,-0.07327684536,3.173028881,3.173028881,1,14,0,0,423.9232371,423.9423237,0,425,10,70.52467728
643,0,423.9423237,438,0.01908664366,14.07676294,0.0004753416605,0.3505735208,14.05767629,0.3500981791,3.173028881,23.82697112,1,4,0,0,423.9232371,423.9423237,0,425,11,70.56378675
644,0,423.9423237,417,0.01908664366,-6.923237063,0.0004753416605,-0.1724191565,-6.942323706,-0.1728944982,6.942323706,6.942323706,1,39,0,0,423.9232371,423.9423237,0,425,12,70.71683145
645,0,423.5,430,-0.4232370626,6.076762937,-0.01054047069,0.1513382151,6.5,0.1618786858,6.5,8.5,1,1,0,0,423.9232371,423.9423237,0,425,13,70.7840085
646,0,423.9423237,419,0.01908664366,-4.923237063,0.0004753416605,-0.1226103301,-4.942323706,-0.1230856718,5.173028881,5.173028881,1,25,0,0,423.9232371,423.9423237,0,425,14,70.8235991
647,0,423.9423237,430,0.01908664366,6.076762937,0.0004753416605,0.1513382151,6.057676294,0.1508628735,5.173028881,6.057676294,0,0,1,0,423.9232371,423.9423237,0,425,15,70.88180327
648,0,423.9423237,501,0.01908664366,77.07676294,0.0004753416605,1.919551553,77.05767629,1.919076211,3.173028881,243.9423237,1,280,0,0,423.9232371,423.9423237,0,425,16,70.9776051
649,0,423.9423237,412,0.01908664366,-11.92323706,0.0004753416605,-0.2969412225,-11.94232371,-0.2974165642,52.86049674,52.86049674,1,90,0,0,423.9232371,423.9423237,0,425,17,71.16418386
650,0,423.9423237,412,0.01908664366,-11.92323706,0.0004753416605,-0.2969412225,-11.94232371,-0.2974165642,17.17302888,17.17302888,1,64,0,0,423.9232371,423.9423237,0,425,18,71.38873506
651,0,423.9423237,421,0.01908664366,-2.923237063,0.0004753416605,-0.0728015037,-2.942323706,-0.07327684536,3.173028881,3.173028881,1,15,0,0,423.9232371,423.9423237,0,425,19,71.48841953
652,0,423.9423237,427,0.01908664366,3.076762937,0.0004753416605,0.07662497553,3.057676294,0.07614963386,3.173028881,12.82697112,1,5,0,0,423.9232371,423.9423237,0,425,20,71.57504582
653,0,423.9423237,422,0.01908664366,-1.923237063,0.0004753416605,-0.0478970905,-1.942323706,-0.04837243216,3.711618531,3.711618531,1,10,0,0,423.9232371,423.9423237,0,425,21,71.6851368
654,0,423.5,428,-0.4232370626,4.076762937,-0.01054047069,0.1015293887,4.5,0.1120698594,1.5,10.5,1,3,0,0,423.9232371,423.9423237,0,425,22,71.71788764
655,0,423.9423237,424,0.01908664366,0.0767629374,0.0004753416605,0.001911735912,0.05767629374,0.001436394251,0.4037340562,0.4037340562,0,0,1,1,423.9232371,423.9423237,0,424,0,71.74283075
656,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,4.038381469,4.038381469,1,24,0,0,423.9232371,422.9923237,0,424,1,71.86721158
657,0,422.9923237,423,-0.9309133563,-0.9232370626,-0.02318385088,-0.02299267729,0.00767629374,0.0001911735912,4.038381469,23.96161853,1,101,0,0,423.9232371,422.9923237,0,424,2,71.94569659
658,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,4.992323706,4.992323706,1,31,0,0,423.9232371,422.9923237,0,424,3,72.18945932
659,0,422.5,440,-1.423237063,16.07676294,-0.03544488389,0.4003823472,17.5,0.4358272311,4.5,21.5,0,0,1,0,423.9232371,422.9923237,0,424,4,72.24617481
660,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,3.038381469,3.038381469,1,21,0,0,423.9232371,422.9923237,0,424,5,72.32806635
661,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,3.038381469,6.976971119,1,2,0,0,423.9232371,422.9923237,0,424,6,72.50020552
662,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,3.023028881,3.023028881,1,26,0,0,423.9232371,422.9923237,0,424,7,72.70499229
663,0,422.9923237,436,-0.9309133563,12.07676294,-0.02318385088,0.3007646944,13.00767629,0.3239485452,3.023028881,22.97697112,1,4,0,0,423.9232371,422.9923237,0,424,8,72.78842139
664,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,7.976971119,7.976971119,1,40,0,0,423.9232371,422.9923237,0,424,9,72.90384269
665,0,422.5,527,-1.423237063,103.0767629,-0.03544488389,2.567066296,104.5,2.60251118,4.5,280.5,1,188,0,0,423.9232371,422.9923237,0,424,10,73.05705452
666,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,57.31168315,57.31168315,1,57,0,0,423.9232371,422.9923237,0,424,11,73.25612235
667,0,422.9923237,414,-0.9309133563,-9.923237063,-0.02318385088,-0.2471323961,-8.992323706,-0.2239485452,20.04928291,20.04928291,1,62,0,0,423.9232371,422.9923237,0,424,12,73.63285947
668,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,16.32277454,16.32277454,1,48,0,0,423.9232371,422.9923237,0,424,13,73.85716844
669,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,14.42229895,14.42229895,1,45,0,0,423.9232371,422.9923237,0,424,14,73.95046282
670,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,13.8967886,13.8967886,1,22,0,0,423.9232371,422.9923237,0,424,15,74.06471014
671,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,13.04551806,13.04551806,1,23,0,0,423.9232371,422.9923237,0,424,16,74.17010641
672,0,422.9923237,432,-0.9309133563,8.076762937,-0.02318385088,0.2011470415,9.007676294,0.2243308924,13.04551806,15.13796873,0,0,1,0,423.9232371,422.9923237,0,424,17,74.17483997
673,0,422.9923237,414,-0.9309133563,-9.923237063,-0.02318385088,-0.2471323961,-8.992323706,-0.2239485452,12.15844196,12.15844196,1,81,0,0,423.9232371,422.9923237,0,424,18,74.37540817
674,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,12.12700422,12.12700422,1,61,0,0,423.9232371,422.9923237,0,424,19,74.49060941
675,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,12.10175714,12.10175714,1,40,0,0,423.9232371,422.9923237,0,424,20,74.5538249
676,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,12.10048483,12.26793408,1,5,0,0,423.9232371,422.9923237,0,424,21,74.59132457
677,0,422.9923237,414,-0.9309133563,-9.923237063,-0.02318385088,-0.2471323961,-8.992323706,-0.2239485452,12.14291092,12.14291092,1,63,0,0,423.9232371,422.9923237,0,424,22,74.77131367
678,0,422.9923237,537,-0.9309133563,113.0767629,-0.02318385088,2.816110428,114.0076763,2.839294279,12.12777373,309.7817774,1,165,0,0,423.9232371,422.9923237,0,424,23,74.85647058
679,0,422.9923237,422,-0.9309133563,-1.923237063,-0.02318385088,-0.0478970905,-0.9923237063,-0.02471323961,60.47173583,60.47173583,1,41,0,0,423.9232371,422.9923237,0,424,24,75.25260186
680,0,422.9923237,421,-0.9309133563,-2.923237063,-0.02318385088,-0.0728015037,-1.992323706,-0.04961765282,24.19498153,24.19498153,1,46,0,0,423.9232371,422.9923237,0,424,25,75.57632852
681,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,20.12821554,20.12821554,1,24,0,0,423.9232371,422.9923237,0,424,26,75.7858088
682,0,422.9923237,429,-0.9309133563,5.076762937,-0.02318385088,0.1264338019,6.007676294,0.1496176528,20.05291379,24.32897344,1,13,0,0,423.9232371,422.9923237,0,424,27,75.90108919
683,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,19.78826045,19.78826045,1,58,0,0,423.9232371,422.9923237,0,424,28,76.15515828
684,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,19.28625101,19.28625101,1,44,0,0,423.9232371,422.9923237,0,424,29,76.31433845
685,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,19.0798397,19.0798397,1,20,0,0,423.9232371,422.9923237,0,424,30,76.43144846
686,0,422.9923237,427,-0.9309133563,3.076762937,-0.02318385088,0.07662497553,4.007676294,0.09980882641,19.06154456,19.67745887,1,2,0,0,423.9232371,422.9923237,0,424,31,76.49800539
687,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,18.8219484,18.8219484,1,18,0,0,423.9232371,422.9923237,0,424,32,76.66922545
688,0,422.9923237,424,-0.9309133563,0.0767629374,-0.02318385088,0.001911735912,1.007676294,0.0250955868,18.56670567,27.95649854,1,37,0,0,423.9232371,422.9923237,0,424,33,76.8364017
689,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,20.02165329,20.02165329,1,30,0,0,423.9232371,422.9923237,0,424,34,77.08134723
690,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,17.48774574,17.48774574,1,27,0,0,423.9232371,422.9923237,0,424,35,77.26204371
691,0,422.9923237,427,-0.9309133563,3.076762937,-0.02318385088,0.07662497553,4.007676294,0.09980882641,17.4596,18.97088845,1,24,0,0,423.9232371,422.9923237,0,424,36,77.31553459
692,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,17.0170815,17.0170815,1,63,0,0,423.9232371,422.9923237,0,424,37,77.47991085
693,0,422.9923237,419,-0.9309133563,-4.923237063,-0.02318385088,-0.1226103301,-3.992323706,-0.09942647923,16.56940262,16.56940262,1,39,0,0,423.9232371,422.9923237,0,424,38,77.59858394
694,0,422.9923237,420,-0.9309133563,-3.923237063,-0.02318385088,-0.09770591691,-2.992323706,-0.07452206602,16.4946211,16.4946211,1,18,0,0,423.9232371,422.9923237,0,424,39,77.66086912
695,0,422.9923237,424,-0.9309133563,0.0767629374,-0.02318385088,0.001911735912,1.007676294,0.0250955868,16.47246154,22.97575201,1,49,0,0,423.9232371,422.9923237,0,424,40,77.7474122
696,0,422.9923237,516,-0.9309133563,92.07676294,-0.02318385088,2.293117751,93.00767629,2.316301602,17.50129419,310.4051662,1,256,0,0,423.9232371,422.9923237,0,424,41,77.9133563
697,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,61.75446695,61.75446695,1,85,0,0,423.9232371,422.9923237,0,424,42,78.27737164
698,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,21.38704382,21.38704382,1,77,0,0,423.9232371,422.9923237,0,424,43,78.53234839
699,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,17.3101805,17.3101805,1,49,0,0,423.9232371,422.9923237,0,424,44,78.73190451
700,0,422.9923237,415,-0.9309133563,-8.923237063,-0.02318385088,-0.2222279829,-7.992323706,-0.199044132,16.77042449,16.77042449,1,66,0,0,423.9232371,422.9923237,0,424,45,78.84601951
701,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,12.15760653,12.15760653,1,59,0,0,423.9232371,422.9923237,0,424,46,78.97758436
702,0,422.9923237,416,-0.9309133563,-7.923237063,-0.02318385088,-0.1973235697,-6.992323706,-0.1741397188,12.12160144,12.12160144,1,63,0,0,423.9232371,422.9923237,0,424,47,79.07348442
703,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,12.119619,12.119619,1,49,0,0,423.9232371,422.9923237,0,424,48,79.09735394
704,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,12.11806986,21.39736164,1,25,0,0,423.9232371,422.9923237,0,424,49,79.12694263
705,0,423.4087006,415,-0.5145364882,-8.923237063,-0.01281422931,-0.2222279829,-8.408700574,-0.2094137536,11.89276839,11.89276839,1,63,0,0,423.9232371,423.4087006,0,424,0,79.3344686
706,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,12.87869641,12.87869641,1,43,0,0,423.9232371,422.9923237,0,424,1,79.59250832
707,0,422.9923237,429,-0.9309133563,5.076762937,-0.02318385088,0.1264338019,6.007676294,0.1496176528,12.03746278,13.180235,1,2,0,0,423.9232371,422.9923237,0,424,2,79.69070435
708,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,12.05036281,12.05036281,1,50,0,0,423.9232371,422.9923237,0,424,3,79.79377699
709,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,12.03178833,12.03178833,1,36,0,0,423.9232371,422.9923237,0,424,4,79.87264681
710,0,422.9923237,426,-0.9309133563,2.076762937,-0.02318385088,0.05172056232,3.007676294,0.0749044132,12.02854765,20.54171179,1,24,0,0,423.9232371,422.9923237,0,424,5,79.91430116
711,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,12.93063332,12.93063332,1,43,0,0,423.9232371,422.9923237,0,424,6,80.12819409
712,0,422.9923237,418,-0.9309133563,-5.923237063,-0.02318385088,-0.1475147433,-4.992323706,-0.1243308924,11.89069463,11.89069463,1,41,0,0,423.9232371,422.9923237,0,424,7,80.29025912
713,0,422.9923237,417,-0.9309133563,-6.923237063,-0.02318385088,-0.1724191565,-5.992323706,-0.1492353056,11.6783269,11.6783269,1,43,0,0,423.9232371,422.9923237,0,424,8,80.37769771
714,0,422.9923237,429,-0.9309133563,5.076762937,-0.02318385088,0.1264338019,6.007676294,0.1496176528,11.6783269,13.95235644,1,1,0,0,423.9232371,422.9923237,0,424,9,80.39918804
715,0,422.9923237,525,-0.9309133563,101.0767629,-0.02318385088,2.51725747,102.0076763,2.54044132,12.73425104,280.1864557,1,168,0,0,423.9232371,422.9923237,0,424,10,80.5359509
