it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
707,0,314,3480,91.25,3257.25,2.37012987,84.6038961,3166,82.23376623,7.993605777e-15,312,5,1068,0,0,222.75,0,1,226,705,114.1289754
708,0,314,3552,91.25,3329.25,2.37012987,86.47402597,3238,84.1038961,2.775557562e-15,316,5,1098,0,0,222.75,0,1,226,706,114.3202546
709,0,314,3628,91.25,3405.25,2.37012987,88.44805195,3314,86.07792208,5.903055822e-13,324,5,1148,0,0,222.75,0,1,226,707,114.4854138
710,0,314,3708,91.25,3485.25,2.37012987,90.52597403,3394,88.15584416,4.685141164e-14,333,5,1160,0,0,222.75,0,1,226,708,114.6540098
711,0,314,3264,91.25,3041.25,2.37012987,78.99350649,2950,76.62337662,-4.352074257e-14,306,5,1084,0,0,222.75,0,1,226,709,114.8677182
712,0,314,3604,91.25,3381.25,2.37012987,87.82467532,3290,85.45454545,-9.170442183e-14,331,6,1182,0,0,222.75,0,1,226,710,115.0397837
713,0,314,3264,91.25,3041.25,2.37012987,78.99350649,2950,76.62337662,-2.611244554e-13,329,5,1154,0,0,222.75,0,1,226,711,115.2061796
714,0,314,3886,91.25,3663.25,2.37012987,95.14935065,3572,92.77922078,5.173639295e-13,306,5,1114,0,0,222.75,0,1,226,712,115.3678656
715,0,314,2898,91.25,2675.25,2.37012987,69.48701299,2584,67.11688312,-6.572520306e-14,322,5,1136,0,0,222.75,0,1,226,713,115.548352
716,0,314,3784,91.25,3561.25,2.37012987,92.5,3470,90.12987013,3.197442311e-14,317,4,1166,0,0,222.75,0,1,226,714,115.7357755
717,0,314,3872,91.25,3649.25,2.37012987,94.78571429,3558,92.41558442,-4.773959006e-15,323,5,1150,0,0,222.75,0,1,226,715,115.9249041
718,0,314,3490,91.25,3267.25,2.37012987,84.86363636,3176,82.49350649,3.130828929e-14,340,5,1212,0,0,222.75,0,1,226,716,116.0959091
719,0,314,3954,91.25,3731.25,2.37012987,96.91558442,3640,94.54545455,-1.110223025e-14,335,5,1160,0,0,222.75,0,1,226,717,116.2639811
720,0,314,4172,91.25,3949.25,2.37012987,102.5779221,3858,100.2077922,-1.891820034e-13,334,5,1190,0,0,222.75,0,1,226,718,116.4445262
721,0,314,3746,91.25,3523.25,2.37012987,91.51298701,3432,89.14285714,-4.374278717e-14,347,5,1198,0,0,222.75,0,1,226,719,116.6288316
722,0,314,3620,91.25,3397.25,2.37012987,88.24025974,3306,85.87012987,1.305622277e-13,327,6,1146,0,0,222.75,0,1,226,720,116.8713136
723,0,314,314,91.25,91.25,2.37012987,2.37012987,-2.347633199e-11,-6.097748569e-13,-2.951154643e-13,4.071790075e-11,0,0,1,0,222.75,0,1,226,721,117.066376
724,0,314,736,91.25,513.25,2.37012987,13.33116883,422,10.96103896,2.109423747e-15,28,7,124,0,0,222.75,0,1,226,722,117.1905632
725,0,314,3336,91.25,3113.25,2.37012987,80.86363636,3022,78.49350649,8.54871729e-15,307,5,1072,0,0,222.75,0,1,226,723,117.2499821
726,0,314,3640,91.25,3417.25,2.37012987,88.75974026,3326,86.38961039,3.275157923e-14,335,5,1204,0,0,222.75,0,1,226,724,117.3779273
727,0,314,314,91.25,91.25,2.37012987,2.37012987,9.777068044e-12,2.539498193e-13,8.077556821e-13,5.429882743e-12,0,0,1,0,222.75,0,1,226,725,117.5593259
728,0,314,800,91.25,577.25,2.37012987,14.99350649,486,12.62337662,0,30,7,132,0,0,222.75,0,1,226,726,117.7253087
729,0,314,314,91.25,91.25,2.37012987,2.37012987,3.865352483e-12,1.003987658e-13,1.318965051e-12,5.856869645e-11,0,0,1,0,222.75,0,1,226,727,117.8215594
730,0,314,174,91.25,-48.75,2.37012987,-1.266233766,-140,-3.636363636,4.440892099e-16,14,1,52,0,0,222.75,0,1,226,728,117.8488116
731,0,314,3684,91.25,3461.25,2.37012987,89.9025974,3370,87.53246753,4.440892099e-16,318,6,1140,0,0,222.75,0,1,226,729,117.8528552
732,0,314,3708,91.25,3485.25,2.37012987,90.52597403,3394,88.15584416,-3.397282455e-14,332,6,1140,0,0,222.75,0,1,226,730,118.0348818
733,0,314,3926,91.25,3703.25,2.37012987,96.18831169,3612,93.81818182,-3.466116283e-13,323,6,1234,0,0,222.75,0,1,226,731,118.2082326
734,0,314,3624,91.25,3401.25,2.37012987,88.34415584,3310,85.97402597,3.338440635e-13,337,5,1206,0,0,222.75,0,1,226,732,118.3953111
735,0,314,3708,91.25,3485.25,2.37012987,90.52597403,3394,88.15584416,1.023625629e-13,332,5,1174,0,0,222.75,0,1,226,733,118.5918963
736,0,314,314,91.25,91.25,2.37012987,2.37012987,5.314859663e-11,1.380483029e-12,2.211371301e-11,7.381079645e-10,0,0,1,0,222.75,0,1,226,734,118.7769945
737,0,314,604,91.25,381.25,2.37012987,9.902597403,290,7.532467532,1.132427485e-14,30,7,140,0,0,222.75,0,1,226,735,118.88622
738,0,314,2914,91.25,2691.25,2.37012987,69.9025974,2600,67.53246753,-7.327471963e-15,292,5,1022,0,0,222.75,0,1,226,736,118.9434514
739,0,314,3394,91.25,3171.25,2.37012987,82.37012987,3080,80,-1.509903313e-14,327,6,1142,0,0,222.75,0,1,226,737,119.1042066
740,0,314,3386,91.25,3163.25,2.37012987,82.16233766,3072,79.79220779,-4.440892099e-15,327,5,1110,0,0,222.75,0,1,226,738,119.2810209
741,0,314,3442,91.25,3219.25,2.37012987,83.61688312,3128,81.24675325,5.029310302e-14,325,5,1212,0,0,222.75,0,1,226,739,119.4643238
742,0,314,3586,91.25,3363.25,2.37012987,87.35714286,3272,84.98701299,-4.293787525e-13,319,6,1160,0,0,222.75,0,1,226,740,119.6261706
743,0,314,3688,91.25,3465.25,2.37012987,90.00649351,3374,87.63636364,-6.439293543e-15,342,6,1160,0,0,222.75,0,1,226,741,119.8117976
744,0,314,3446,91.25,3223.25,2.37012987,83.72077922,3132,81.35064935,-1.603162048e-13,324,6,1148,0,0,222.75,0,1,226,742,119.9897666
745,0,314,3350,91.25,3127.25,2.37012987,81.22727273,3036,78.85714286,-3.985700658e-14,312,5,1146,0,0,222.75,0,1,226,743,120.186332
