it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
581,0,-202691.2304,-149618,0,53073.23039,0,30.66090814,53073.23039,30.66090814,73.70290273,73.70290273,75,568.2566378,0,0,-202691.2304,-202691.2304,0,0,581,74.87945175
582,0,-202691.2304,-156852,-2.910383046e-11,45839.23039,-1.681355865e-14,26.48175778,45839.23039,26.48175778,69.41606226,70.75358188,63,325.887363,0,0,-202691.2304,-202691.2304,0,0,582,75.22522759
583,0,-202691.2304,-436214,0,-233522.7696,0,-134.9083169,-233522.7696,-134.9083169,69.83413011,634.3519136,5,904,0,0,-202691.2304,-202691.2304,0,0,583,75.27786517
584,0,-202691.2304,-202164,0,527.2303922,0,0.3045859938,527.2303922,0.3045859938,70.54587968,70.54587968,76,365,0,0,-202691.2304,-202691.2304,0,0,584,75.36259604
585,0,-202691.2304,-202646,0,45.23039216,0,0.02613002617,45.23039216,0.02613002617,65.61874648,65.61874648,46,171,0,0,-202691.2304,-202691.2304,0,0,585,75.49976158
586,0,-202691.2304,-186883,0,15808.23039,0,9.132564501,15808.23039,9.132564501,61.65322486,65.30121176,45,171.0714903,0,0,-202691.2304,-202691.2304,0,0,586,75.56657934
587,0,-202691.2304,-347815,0,-145123.7696,0,-83.83937694,-145123.7696,-83.83937694,62.55344548,599.5064329,19,854.3333333,0,0,-202691.2304,-202691.2304,0,0,587,75.88431931
588,0,-202691.2304,-149588,0,53103.23039,0,30.67823942,53103.23039,30.67823942,74.36509161,74.36509161,75,518.5901202,0,0,-202691.2304,-202691.2304,0,0,588,76.23589659
589,0,-202691.2304,-171502,-5.820766091e-11,31189.23039,-3.36271173e-14,18.01831396,31189.23039,18.01831396,71.26245204,73.55130604,63,307.1479093,0,0,-202691.2304,-202691.2304,0,0,589,76.56268859
590,0,-202691.2304,-150053,0,52638.23039,0,30.40960451,52638.23039,30.40960451,71.82769408,71.82769408,75,391.5878099,0,0,-202691.2304,-202691.2304,0,0,590,76.60965586
591,0,-202691.2304,-202646,0,45.23039216,0,0.02613002617,45.23039216,0.02613002617,67.56703728,67.56703728,34,142,0,0,-202691.2304,-202691.2304,0,0,591,76.67875171
592,0,-202691.2304,-174811,2.910383046e-11,27880.23039,1.681355865e-14,16.1066733,27880.23039,16.1066733,62.56573664,67.95858005,33,132.1314689,0,0,-202691.2304,-202691.2304,0,0,592,76.79336071
593,0,-202691.2304,-443825,-5.820766091e-11,-241133.7696,-3.36271173e-14,-139.3052638,-241133.7696,-139.3052638,63.59264388,595.3289309,4,767,0,0,-202691.2304,-202691.2304,0,0,593,77.13496971
594,0,-202691.2304,-149618,0,53073.23039,0,30.66090814,53073.23039,30.66090814,71.96140312,71.96140312,75,572.5899711,0,0,-202691.2304,-202691.2304,0,0,594,77.50827885
595,0,-202691.2304,-180901,-2.910383046e-11,21790.23039,-1.681355865e-14,12.58842259,21790.23039,12.58842259,70.5419126,72.30800365,71,381.767878,0,0,-202691.2304,-202691.2304,0,0,595,77.79548073
596,0,-202691.2304,-412851,0,-210159.7696,0,-121.4112904,-210159.7696,-121.4112904,70.64106528,634.7444574,5,867,0,0,-202691.2304,-202691.2304,0,0,596,77.85324192
597,0,-202691.2304,-149638,0,53053.23039,0,30.64935395,53053.23039,30.64935395,72.64449594,72.64449594,76,581.2565384,0,0,-202691.2304,-202691.2304,0,0,597,77.92458701
598,0,-202691.2304,-149638,0,53053.23039,0,30.64935395,53053.23039,30.64935395,70.27150444,70.27150444,76,576.2565384,0,0,-202691.2304,-202691.2304,0,0,598,78.08670115
599,0,-202691.2304,-151049,0,51642.23039,0,29.83420588,51642.23039,29.83420588,70.27150444,72.80996597,46,204.9161947,0,0,-202691.2304,-202691.2304,0,0,599,78.09473729
600,0,-202691.2304,-202666,0,25.23039216,0,0.01457583664,25.23039216,0.01457583664,64.44383315,64.44383315,46,183,0,0,-202691.2304,-202691.2304,0,0,600,78.18003178
601,0,-202691.2304,-205312,0,-2620.769608,0,-1.514043438,-2620.769608,-1.514043438,62.33656814,66.23438126,26,85.33333333,0,0,-202691.2304,-202691.2304,0,0,601,78.25961232
602,0,-202691.2304,-447280,0,-244588.7696,0,-141.30125,-244588.7696,-141.30125,63.35786904,608.3313749,7.333333333,855,0,0,-202691.2304,-202691.2304,0,0,602,78.30935812
603,0,-202691.2304,-202765,0,-73.76960784,0,-0.04261740152,-73.76960784,-0.04261740152,73.54639101,73.54639101,91,436,0,0,-202691.2304,-202691.2304,0,0,603,78.51373553
604,0,-202691.2304,-202779,0,-87.76960784,0,-0.05070533418,-87.76960784,-0.05070533418,70.11606439,70.11606439,91,435,0,0,-202691.2304,-202691.2304,0,0,604,78.61051011
605,0,-202691.2304,-193599,0,9092.230392,0,5.252667658,9092.230392,5.252667658,70.11606439,84.65646858,77,350.3714559,0,0,-202691.2304,-202691.2304,0,0,605,78.62090182
606,0,-202691.2304,-381230,0,-178538.7696,0,-103.1435391,-178538.7696,-103.1435391,70.11606439,634.4354415,4,853,0,0,-202691.2304,-202691.2304,0,0,606,78.68715739
607,0,-202691.2304,-202716,0,-24.76960784,0,-0.01430963718,-24.76960784,-0.01430963718,64.85788535,64.85788535,77,367.6666667,0,0,-202691.2304,-202691.2304,0,0,607,78.77864027
608,0,-202691.2304,-196353,0,6338.230392,0,3.661655761,6338.230392,3.661655761,62.67383459,75.72343979,64,395.0244396,0,0,-202691.2304,-202691.2304,0,0,608,78.97628355
609,0,-202691.2304,-431424,0,-228732.7696,0,-132.1410885,-228732.7696,-132.1410885,63.44919909,627.0585343,4,811.6666667,0,0,-202691.2304,-202691.2304,0,0,609,79.06697726
610,0,-202691.2304,-202603,0,88.23039216,0,0.05097153365,88.23039216,0.05097153365,59.57775712,59.57775712,34,153,0,0,-202691.2304,-202691.2304,0,0,610,79.13697577
611,0,-202691.2304,-198318,0,4373.230392,0,2.52645664,4373.230392,2.52645664,56.00465627,63.59181534,48,201.6813433,0,0,-202691.2304,-202691.2304,0,0,611,79.21422362
612,0,-202691.2304,-202603,0,88.23039216,0,0.05097153365,88.23039216,0.05097153365,56.35267987,56.35267987,48,190,0,0,-202691.2304,-202691.2304,0,0,612,79.27801633
613,0,-202691.2304,-201759,0,932.2303922,0,0.5385583317,932.2303922,0.5385583317,55.57917378,62.37955542,26,124.3333333,0,0,-202691.2304,-202691.2304,0,0,613,79.350142
614,0,-202691.2304,-445981,0,-243289.7696,0,-140.5508054,-243289.7696,-140.5508054,56.35267987,601.1045001,5,827.6666667,0,0,-202691.2304,-202691.2304,0,0,614,79.42378283
615,0,-202691.2304,-202725,0,-33.76960784,0,-0.01950902246,-33.76960784,-0.01950902246,69.02511194,69.02511194,48,228.6666667,0,0,-202691.2304,-202691.2304,0,0,615,79.53316474
616,0,-202691.2304,-446426,0,-243734.7696,0,-140.8078861,-243734.7696,-140.8078861,55.73943376,640.9443881,5,909,0,0,-202691.2304,-202691.2304,0,0,616,79.87892652
617,0,-202691.2304,-202712,0,-20.76960784,0,-0.01199879927,-20.76960784,-0.01199879927,79.72639126,79.72639126,91,402.6666667,0,0,-202691.2304,-202691.2304,0,0,617,80.25336361
618,0,-202691.2304,-202726,0,-34.76960784,0,-0.02008673194,-34.76960784,-0.02008673194,67.6306776,67.6306776,85,360.6666667,0,0,-202691.2304,-202691.2304,0,0,618,80.38174391
619,0,-202691.2304,-196590,0,6101.230392,0,3.524738615,6101.230392,3.524738615,67.6306776,84.22866881,73,466.6899287,0,0,-202691.2304,-202691.2304,0,0,619,80.39457822
620,0,-202691.2304,-202716,0,-24.76960784,0,-0.01430963718,-24.76960784,-0.01430963718,61.93770025,61.93770025,71,340,0,0,-202691.2304,-202691.2304,0,0,620,80.46723557
621,0,-202691.2304,-200958,0,1733.230392,0,1.001303622,1733.230392,1.001303622,61.345407,70.22524587,58,327.0015601,0,0,-202691.2304,-202691.2304,0,0,621,80.54907012
622,0,-202691.2304,-202603,0,88.23039216,0,0.05097153365,88.23039216,0.05097153365,56.42060181,56.42060181,32,150,0,0,-202691.2304,-202691.2304,0,0,622,80.62879038
623,0,-202691.2304,-200693,0,1998.230392,0,1.154396633,1998.230392,1.154396633,56.33178415,62.75272417,42,197.6695434,0,0,-202691.2304,-202691.2304,0,0,623,80.66613793
624,0,-202691.2304,-202603,0,88.23039216,0,0.05097153365,88.23039216,0.05097153365,55.91196847,55.91196847,42,169,0,0,-202691.2304,-202691.2304,0,0,624,80.73339009
625,0,-202691.2304,-186417,0,16274.23039,0,9.401777117,16274.23039,9.401777117,55.82918871,62.93213407,42,201.7404723,0,0,-202691.2304,-202691.2304,0,0,625,80.81424499
626,0,-202691.2304,-418474,0,-215782.7696,0,-124.6597508,-215782.7696,-124.6597508,55.91196847,627.549339,4,881,0,0,-202691.2304,-202691.2304,0,0,626,80.88121915
627,0,-202691.2304,-202702,0,-10.76960784,0,-0.006221704507,-10.76960784,-0.006221704507,70.39523747,70.39523747,48,209.6666667,0,0,-202691.2304,-202691.2304,0,0,627,80.99841976
628,0,-202691.2304,-202702,0,-10.76960784,0,-0.006221704507,-10.76960784,-0.006221704507,58.89085279,58.89085279,48,195,0,0,-202691.2304,-202691.2304,0,0,628,81.10891795
629,0,-202691.2304,-202572,2.910383046e-11,119.2303922,1.681355865e-14,0.06888052741,119.2303922,0.06888052741,58.17528398,64.45442183,14,59,0,0,-202691.2304,-202691.2304,0,0,629,81.14441752
630,0,-202691.2304,-489950,0,-287258.7696,0,-165.9521134,-287258.7696,-165.9521134,59.15409173,607.5892264,5,823,0,0,-202691.2304,-202691.2304,0,0,630,81.19059944
631,0,-202691.2304,-391882,0,-189190.7696,0,-109.2973004,-189190.7696,-109.2973004,72.06486984,636.0528365,4,901,0,0,-202691.2304,-202691.2304,0,0,631,81.28576326
632,0,-202691.2304,-202622,0,69.23039216,0,0.0399950536,69.23039216,0.0399950536,77.18176624,77.18176624,92,422,0,0,-202691.2304,-202691.2304,0,0,632,81.62552309
633,0,-202691.2304,-202652,-2.910383046e-11,39.23039216,-1.681355865e-14,0.02266376931,39.23039216,0.02266376931,63.68079355,63.68079355,85,381,0,0,-202691.2304,-202691.2304,0,0,633,81.72273684
634,0,-202691.2304,-200491,-2.910383046e-11,2200.230392,-1.681355865e-14,1.271093948,2200.230392,1.271093948,63.68079355,68.45351166,85,410.670547,0,0,-202691.2304,-202691.2304,0,0,634,81.73147058
635,0,-202691.2304,-202729,0,-37.76960784,0,-0.02181986037,-37.76960784,-0.02181986037,62.03044728,62.03044728,85,404.6666667,0,0,-202691.2304,-202691.2304,0,0,635,81.87123322
636,0,-202691.2304,-202445,0,246.2303922,0,0.1422496309,246.2303922,0.1422496309,61.99577467,64.4084298,55,246.6666667,0,0,-202691.2304,-202691.2304,0,0,636,81.8943181
637,0,-202691.2304,-202616,0,75.23039216,0,0.04346131046,75.23039216,0.04346131046,54.91437569,54.91437569,43,176.6666667,0,0,-202691.2304,-202691.2304,0,0,637,81.98507166
638,0,-202691.2304,-171356,0,31335.23039,0,18.10265954,31335.23039,18.10265954,54.91437569,68.39931701,43,159.481968,0,0,-202691.2304,-202691.2304,0,0,638,81.99982405
639,0,-202691.2304,-439092,0,-236400.7696,0,-136.5709648,-236400.7696,-136.5709648,59.14408945,633.5187044,4,884,0,0,-202691.2304,-202691.2304,0,0,639,82.06942248
640,0,-202691.2304,-202602,0,89.23039216,0,0.05154924313,89.23039216,0.05154924313,69.44965617,69.44965617,43,178.6666667,0,0,-202691.2304,-202691.2304,0,0,640,82.1879971
641,0,-202691.2304,-202616,-2.910383046e-11,75.23039216,-1.681355865e-14,0.04346131046,75.23039216,0.04346131046,55.15698879,55.15698879,43,177.6666667,0,0,-202691.2304,-202691.2304,0,0,641,82.32069635
642,0,-202691.2304,-197110,-2.910383046e-11,5581.230392,-1.681355865e-14,3.224329687,5581.230392,3.224329687,55.15698879,59.78235622,43,164.6873452,0,0,-202691.2304,-202691.2304,0,0,642,82.33377624
643,0,-202691.2304,-371513,0,-168821.7696,0,-97.52993611,-168821.7696,-97.52993611,55.18955787,610.6877106,4,808,0,0,-202691.2304,-202691.2304,0,0,643,82.36144996
644,0,-202691.2304,-202676,0,15.23039216,0,0.008798741877,15.23039216,0.008798741877,72.85136219,72.85136219,79,366.3333333,0,0,-202691.2304,-202691.2304,0,0,644,82.48522425
645,0,-202691.2304,-202706,2.910383046e-11,-14.76960784,1.681355865e-14,-0.008532542412,-14.76960784,-0.008532542412,63.32224366,63.32224366,79,364.3333333,0,0,-202691.2304,-202691.2304,0,0,645,82.61280107
646,0,-202691.2304,-188539,0,14152.23039,0,8.175877609,14152.23039,8.175877609,63.32224366,70.32583583,79,368.396596,0,0,-202691.2304,-202691.2304,0,0,646,82.63472986
647,0,-202691.2304,-418096,2.910383046e-11,-215404.7696,1.681355865e-14,-124.4413766,-215404.7696,-124.4413766,64.55714216,604.9942634,5,793,0,0,-202691.2304,-202691.2304,0,0,647,82.70031476
648,0,-202691.2304,-202646,-2.910383046e-11,45.23039216,-1.681355865e-14,0.02613002617,45.23039216,0.02613002617,66.95119069,66.95119069,78,359.3333333,0,0,-202691.2304,-202691.2304,0,0,648,83.03499341
649,0,-202691.2304,-202693,0,-1.769607843,0,-0.00102231922,-1.769607843,-0.00102231922,63.89394449,63.89394449,78,356.3333333,0,0,-202691.2304,-202691.2304,0,0,649,83.14752698
650,0,-202691.2304,-199986,0,2705.230392,0,1.562837233,2705.230392,1.562837233,63.35374686,68.8376371,18,56.3397227,0,0,-202691.2304,-202691.2304,0,0,650,83.16981483
651,0,-202691.2304,-421842,0,-219150.7696,0,-126.6054763,-219150.7696,-126.6054763,64.84146244,581.9554366,5,821.6666667,0,0,-202691.2304,-202691.2304,0,0,651,83.22258425
652,0,-202691.2304,-149635,0,53056.23039,0,30.65108708,53056.23039,30.65108708,72.32086568,72.32086568,78,577.5898867,0,0,-202691.2304,-202691.2304,0,0,652,83.57796216
653,0,-202691.2304,-158740,0,43951.23039,0,25.39104229,43951.23039,25.39104229,71.05325047,73.04592446,76,369.211316,0,0,-202691.2304,-202691.2304,0,0,653,83.77116895
654,0,-202691.2304,-421457,2.910383046e-11,-218765.7696,1.681355865e-14,-126.3830582,-218765.7696,-126.3830582,71.0631711,619.021078,5,811,0,0,-202691.2304,-202691.2304,0,0,654,83.81053495
655,0,-202691.2304,-202190,2.910383046e-11,501.2303922,1.681355865e-14,0.2895655474,501.2303922,0.2895655474,73.04011153,73.04011153,77,392.3333333,0,0,-202691.2304,-202691.2304,0,0,655,84.13117528
656,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,60.24095453,60.24095453,47,198.3333333,0,0,-202691.2304,-202691.2304,0,0,656,84.22576642
657,0,-202691.2304,-221158,0,-18466.76961,0,-10.6684278,-18466.76961,-10.6684278,58.94835446,66.36484771,7,59,0,0,-202691.2304,-202691.2304,0,0,657,84.26349783
658,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,59.25895919,59.25895919,47,181.3333333,0,0,-202691.2304,-202691.2304,0,0,658,84.32025504
659,0,-202691.2304,-201565,0,1126.230392,0,0.6506339701,1126.230392,0.6506339701,58.19627845,66.81168156,11,63.33333333,0,0,-202691.2304,-202691.2304,0,0,659,84.37672782
660,0,-202691.2304,-488956,0,-286264.7696,0,-165.3778701,-286264.7696,-165.3778701,59.25895919,639.7003909,10,907.3333333,0,0,-202691.2304,-202691.2304,0,0,660,84.43722081
661,0,-202691.2304,-149658,-5.820766091e-11,53033.23039,-3.36271173e-14,30.63779976,53033.23039,30.63779976,69.16557706,69.16557706,77,579.5897724,0,0,-202691.2304,-202691.2304,0,0,661,84.82005596
662,0,-202691.2304,-165844,0,36847.23039,0,21.28699417,36847.23039,21.28699417,68.93978745,72.23649075,63,279.5093538,0,0,-202691.2304,-202691.2304,0,0,662,84.91273499
663,0,-202691.2304,-447049,0,-244357.7696,0,-141.1677991,-244357.7696,-141.1677991,69.35787943,633.9377084,18,929,0,0,-202691.2304,-202691.2304,0,0,663,84.98552537
664,0,-202691.2304,-202207,0,484.2303922,0,0.2797444863,484.2303922,0.2797444863,65.91917175,65.91917175,71,348.3333333,0,0,-202691.2304,-202691.2304,0,0,664,85.08862305
665,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,59.05448082,59.05448082,41,156.3333333,0,0,-202691.2304,-202691.2304,0,0,665,85.19346404
666,0,-202691.2304,-200216,0,2475.230392,0,1.429964054,2475.230392,1.429964054,57.95841639,70.74500624,9,82.00524663,0,0,-202691.2304,-202691.2304,0,0,666,85.23714137
667,0,-202691.2304,-404447,0,-201755.7696,0,-116.55622,-201755.7696,-116.55622,59.65456359,623.3813285,28,890.3333333,0,0,-202691.2304,-202691.2304,0,0,667,85.31040883
668,0,-202691.2304,-149628,-2.910383046e-11,53063.23039,-1.681355865e-14,30.65513104,53063.23039,30.65513104,71.27677015,71.27677015,77,577.5899214,0,0,-202691.2304,-202691.2304,0,0,668,85.64896274
669,0,-202691.2304,-155941,0,46750.23039,0,27.00805112,46750.23039,27.00805112,70.12524593,71.77359758,71,386.2252226,0,0,-202691.2304,-202691.2304,0,0,669,85.71974039
670,0,-202691.2304,-516488,0,-313796.7696,0,-181.2833674,-313796.7696,-181.2833674,70.46407413,606.2990302,4,839,0,0,-202691.2304,-202691.2304,0,0,670,85.76517439
671,0,-202691.2304,-149628,0,53063.23039,0,30.65513104,53063.23039,30.65513104,71.46312212,71.46312212,77,568.5899214,0,0,-202691.2304,-202691.2304,0,0,671,85.88555884
672,0,-202691.2304,-158495,0,44196.23039,0,25.53258112,44196.23039,25.53258112,70.12524593,72.00907639,75,402.8792,0,0,-202691.2304,-202691.2304,0,0,672,86.19056678
673,0,-202691.2304,-202177,0,514.2303922,0,0.2970757706,514.2303922,0.2970757706,70.5757102,70.5757102,75,369.3333333,0,0,-202691.2304,-202691.2304,0,0,673,86.2334435
674,0,-202691.2304,-202686,0,5.230392157,0,0.003021647114,5.230392157,0.003021647114,58.65887643,58.65887643,47,184.3333333,0,0,-202691.2304,-202691.2304,0,0,674,86.31422162
675,0,-202691.2304,-233581,0,-30889.76961,0,-17.84531262,-30889.76961,-17.84531262,57.83400688,62.74354794,9,61.33333333,0,0,-202691.2304,-202691.2304,0,0,675,86.34768844
676,0,-202691.2304,-389235,0,-186543.7696,0,-107.7681035,-186543.7696,-107.7681035,57.84644696,638.2794328,4,870,0,0,-202691.2304,-202691.2304,0,0,676,86.39400387
677,0,-202691.2304,-202228,0,463.2303922,0,0.2676125873,463.2303922,0.2676125873,73.53347173,73.53347173,77,382,0,0,-202691.2304,-202691.2304,0,0,677,86.52872562
678,0,-202691.2304,-202693,0,-1.769607843,0,-0.00102231922,-1.769607843,-0.00102231922,61.52295457,61.52295457,47,189,0,0,-202691.2304,-202691.2304,0,0,678,86.6273737
679,0,-202691.2304,-202693,0,-1.769607843,0,-0.00102231922,-1.769607843,-0.00102231922,58.44699483,63.90114041,11,62.66666667,0,0,-202691.2304,-202691.2304,0,0,679,86.66497803
680,0,-202691.2304,-434055,0,-231363.7696,0,-133.6610422,-231363.7696,-133.6610422,59.7389432,615.9901194,6,840,0,0,-202691.2304,-202691.2304,0,0,680,86.71144557
681,0,-202691.2304,-202629,0,62.23039216,0,0.03595108726,62.23039216,0.03595108726,70.46305729,70.46305729,91,409.3333333,0,0,-202691.2304,-202691.2304,0,0,681,86.84002614
682,0,-202691.2304,-202643,0,48.23039216,0,0.0278631546,48.23039216,0.0278631546,65.33761529,65.33761529,91,408.3333333,0,0,-202691.2304,-202691.2304,0,0,682,86.96049309
683,0,-202691.2304,-180876,0,21815.23039,0,12.60286533,21815.23039,12.60286533,65.33761529,69.31407644,77,345.4346688,0,0,-202691.2304,-202691.2304,0,0,683,86.97625399
684,0,-202691.2304,-428803,0,-226111.7696,0,-130.626912,-226111.7696,-130.626912,65.48695169,644.1875326,4,888,0,0,-202691.2304,-202691.2304,0,0,684,87.07038236
685,0,-202691.2304,-202629,0,62.23039216,0,0.03595108726,62.23039216,0.03595108726,67.61136649,67.61136649,77,339.6666667,0,0,-202691.2304,-202691.2304,0,0,685,87.43934298
686,0,-202691.2304,-202643,0,48.23039216,0,0.0278631546,48.23039216,0.0278631546,64.27535641,64.27535641,77,338.6666667,0,0,-202691.2304,-202691.2304,0,0,686,87.57144117
687,0,-202691.2304,-193246,0,9445.230392,0,5.456599104,9445.230392,5.456599104,64.27535641,67.44971799,63,301.7065431,0,0,-202691.2304,-202691.2304,0,0,687,87.58846021
688,0,-202691.2304,-484353,0,-281661.7696,0,-162.7186734,-281661.7696,-162.7186734,64.64236134,641.4464359,3,866,0,0,-202691.2304,-202691.2304,0,0,688,87.643507
689,0,-202691.2304,-202629,0,62.23039216,0,0.03595108726,62.23039216,0.03595108726,67.37545455,67.37545455,91,407.6666667,0,0,-202691.2304,-202691.2304,0,0,689,88.02022505
690,0,-202691.2304,-202643,0,48.23039216,0,0.0278631546,48.23039216,0.0278631546,64.99853874,64.99853874,91,406.6666667,0,0,-202691.2304,-202691.2304,0,0,690,88.15448475
691,0,-202691.2304,-189990,0,12701.23039,0,7.337621159,12701.23039,7.337621159,64.99853874,67.9376622,77,361.7227202,0,0,-202691.2304,-202691.2304,0,0,691,88.17071915
692,0,-202691.2304,-392185,0,-189493.7696,0,-109.4723464,-189493.7696,-109.4723464,65.13417375,622.331703,4,872,0,0,-202691.2304,-202691.2304,0,0,692,88.2222991
693,0,-202691.2304,-202606,0,85.23039216,0,0.04923840522,85.23039216,0.04923840522,71.11398742,71.11398742,79,351.3333333,0,0,-202691.2304,-202691.2304,0,0,693,88.44031811
694,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.8435114,62.8435114,78,349.3333333,0,0,-202691.2304,-202691.2304,0,0,694,88.55719686
695,0,-202691.2304,-186257,0,16434.23039,0,9.494210634,16434.23039,9.494210634,62.84328173,70.17272696,64,288.4079339,0,0,-202691.2304,-202691.2304,0,0,695,88.57438302
696,0,-202691.2304,-393282,0,-190590.7696,0,-110.1060937,-190590.7696,-110.1060937,63.64948604,603.3093643,15,810,0,0,-202691.2304,-202691.2304,0,0,696,88.64997268
697,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,60.03403196,60.03403196,46,180,0,0,-202691.2304,-202691.2304,0,0,697,89.05796671
698,0,-202691.2304,-169183,0,33508.23039,0,19.35802223,33508.23039,19.35802223,56.83739671,65.20915206,46,159.4927644,0,0,-202691.2304,-202691.2304,0,0,698,89.18028498
699,0,-202691.2304,-481938,0,-279246.7696,0,-161.323505,-279246.7696,-161.323505,58.52435512,632.3577778,4,900,0,0,-202691.2304,-202691.2304,0,0,699,89.25792933
700,0,-202691.2304,-202675,0,16.23039216,0,0.009376451354,16.23039216,0.009376451354,67.52404116,67.52404116,48,196,0,0,-202691.2304,-202691.2304,0,0,700,89.47428322
701,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,56.81064354,56.81064354,48,189,0,0,-202691.2304,-202691.2304,0,0,701,89.58613086
702,0,-202691.2304,-205204,0,-2512.769608,0,-1.451650814,-2512.769608,-1.451650814,56.73481287,67.06955861,12,69.66666667,0,0,-202691.2304,-202691.2304,0,0,702,89.60573363
703,0,-202691.2304,-440528,0,-237836.7696,0,-137.4005556,-237836.7696,-137.4005556,57.61171605,615.0446818,5,847,0,0,-202691.2304,-202691.2304,0,0,703,89.66476965
704,0,-202691.2304,-202656,2.910383046e-11,35.23039216,1.681355865e-14,0.0203529314,35.23039216,0.0203529314,66.49619906,66.49619906,91,408.6666667,0,0,-202691.2304,-202691.2304,0,0,704,89.77792835
705,0,-202691.2304,-197612,0,5079.230392,0,2.93431953,5079.230392,2.93431953,62.74310641,65.92445382,78,376.684851,0,0,-202691.2304,-202691.2304,0,0,705,89.90817666
706,0,-202691.2304,-405995,0,-203303.7696,0,-117.4505143,-203303.7696,-117.4505143,63.10742004,573.2016621,5,784,0,0,-202691.2304,-202691.2304,0,0,706,89.96131992
707,0,-202691.2304,-202656,2.910383046e-11,35.23039216,1.681355865e-14,0.0203529314,35.23039216,0.0203529314,65.2006017,65.2006017,91,408.6666667,0,0,-202691.2304,-202691.2304,0,0,707,90.34173369
708,0,-202691.2304,-173932,0,28759.23039,0,16.61447993,28759.23039,16.61447993,62.74310641,69.90113808,78,361.8025027,0,0,-202691.2304,-202691.2304,0,0,708,90.48000526
709,0,-202691.2304,-404019,0,-201327.7696,0,-116.3089603,-201327.7696,-116.3089603,63.95198129,619.5892569,5,866,0,0,-202691.2304,-202691.2304,0,0,709,90.58057857
710,0,-202691.2304,-202706,0,-14.76960784,0,-0.008532542412,-14.76960784,-0.008532542412,64.2317554,64.2317554,78,356.3333333,0,0,-202691.2304,-202691.2304,0,0,710,90.70521784
711,0,-202691.2304,-213042,0,-10350.76961,0,-5.97973769,-10350.76961,-5.97973769,61.68701702,71.22281155,12,69.33333333,0,0,-202691.2304,-202691.2304,0,0,711,90.78265524
712,0,-202691.2304,-521752,0,-319060.7696,0,-184.3244301,-319060.7696,-184.3244301,62.1524929,610.2228567,4,859,0,0,-202691.2304,-202691.2304,0,0,712,90.84024024
713,0,-202691.2304,-202819,0,-127.7696078,0,-0.07381371324,-127.7696078,-0.07381371324,75.16688805,75.16688805,91,446,0,0,-202691.2304,-202691.2304,0,0,713,91.10987496
714,0,-202691.2304,-202656,0,35.23039216,0,0.0203529314,35.23039216,0.0203529314,62.70984111,62.70984111,65,287,0,0,-202691.2304,-202691.2304,0,0,714,91.21689749
715,0,-202691.2304,-191062,0,11629.23039,0,6.7183166,11629.23039,6.7183166,61.51240032,65.76633234,52,247.0507274,0,0,-202691.2304,-202691.2304,0,0,715,91.3055501
716,0,-202691.2304,-510583,-2.910383046e-11,-307891.7696,-1.681355865e-14,-177.871993,-307891.7696,-177.871993,61.88115135,643.7077054,4,895,0,0,-202691.2304,-202691.2304,0,0,716,91.3702774
717,0,-202691.2304,-149609,0,53082.23039,0,30.66610752,53082.23039,30.66610752,72.17876473,72.17876473,78,525.9233492,0,0,-202691.2304,-202691.2304,0,0,717,91.78119135
718,0,-202691.2304,-179625,0,23066.23039,0,13.32557988,23066.23039,13.32557988,69.50959967,72.16894033,66,303.4408843,0,0,-202691.2304,-202691.2304,0,0,718,92.08405113
719,0,-202691.2304,-388808,0,-186116.7696,0,-107.5214215,-186116.7696,-107.5214215,69.79168836,618.8186176,6,801,0,0,-202691.2304,-202691.2304,0,0,719,92.13813996
720,0,-202691.2304,-149648,0,53043.23039,0,30.64357685,53043.23039,30.64357685,74.04076021,74.04076021,78,589.2564887,0,0,-202691.2304,-202691.2304,0,0,720,92.23943257
721,0,-202691.2304,-179440,2.910383046e-11,23251.23039,1.681355865e-14,13.43245613,23251.23039,13.43245613,70.53267076,73.91728615,78,367.1084701,0,0,-202691.2304,-202691.2304,0,0,721,92.62398052
722,0,-202691.2304,-200305,0,2386.230392,0,1.37854791,2386.230392,1.37854791,68.07546593,68.07546593,78,347.3381378,0,0,-202691.2304,-202691.2304,0,0,722,92.68220472
723,0,-202691.2304,-199870,0,2821.230392,0,1.629851532,2821.230392,1.629851532,64.15004407,64.15004407,78,363.0069657,0,0,-202691.2304,-202691.2304,0,0,723,92.74888301
724,0,-202691.2304,-201312,0,1379.230392,0,0.7967944676,1379.230392,0.7967944676,64.15004407,66.70147114,10,31.33333333,0,0,-202691.2304,-202691.2304,0,0,724,92.78993893
