it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
129,0,20711.44908,20288,0,-423.449077,0,-3.49663602,-423.449077,-3.49663602,1.210105991,15.01191745,0.9042553191,3.376832717,0,0,20711.44908,20711.44908,0,20772,129,0.2356257439
130,0,20697.14416,20730,-14.30492151,18.55092302,-0.1181230673,0.1531844776,32.85584453,0.2713075449,1.857866544,1.857866544,0.04826546003,0.1007149394,0,0,20711.44908,20711.44908,0,20772,130,0.2370948792
131,0,20706.55177,20406,-4.897305004,-305.449077,-0.04043955699,-2.522249553,-300.551772,-2.481809996,1.498257362,14.90592875,7.166666667,9.93680068,0,0,20711.44908,20711.44908,0,20772,131,0.2386167049
132,0,20710.84309,17242,-0.605987758,-3469.449077,-0.005003951449,-28.64901891,-3468.843089,-28.64401496,1.608884016,75.72448283,0.4629934211,7.198070414,0,0,20711.44908,20711.44908,0,20772,132,0.239938736
133,0,20684.48701,16716,-26.96206475,-3995.449077,-0.222639585,-32.99247045,-3968.487012,-32.76983087,3.752254568,76.45150512,0.8834586466,9.85904267,0,0,20711.44908,20711.44908,0,20772,133,0.2415297031
134,0,20673.90371,16617,-37.54536625,-4094.449077,-0.3100313288,-33.80996418,-4056.903711,-33.49993285,2.821451167,87.23990598,0.6212765957,9.410757346,0,0,20711.44908,20711.44908,0,20772,134,0.243316412
135,0,20679.95365,16708,-31.49542204,-4003.449077,-0.2600738393,-33.05853055,-3971.953655,-32.79845671,3.569984665,85.46423936,7.666666667,19.83243565,0,0,20711.44908,20711.44908,0,20772,135,0.2450852394
136,0,20672.3152,16371,-39.13387337,-4340.449077,-0.3231484462,-35.84131224,-4301.315204,-35.5181638,4.870801686,81.75266487,1.028248588,11.3209783,0,0,20711.44908,20711.44908,0,20772,136,0.2471466064
137,0,20667.17748,16407,-44.27159932,-4304.449077,-0.365573282,-35.54404179,-4260.177478,-35.17846851,3.442605111,84.5923052,0.8446455505,8.521968452,0,0,20711.44908,20711.44908,0,20772,137,0.2490489483
138,0,20682.49958,17120,-28.94949923,-3591.449077,-0.23905085,-29.65643543,-3562.499578,-29.41738458,3.332775824,77.06361973,0.6978609626,7.777186469,0,0,20711.44908,20711.44908,0,20772,138,0.2511703968
139,0,20679.47303,16951,-31.97604749,-3760.449077,-0.2640426099,-31.05195503,-3728.473029,-30.78791242,3.215966741,80.83735557,0.9590643275,8.535161341,0,0,20711.44908,20711.44908,0,20772,139,0.2532024384
140,0,20675.35055,20726,-36.09853143,14.55092302,-0.2980840723,0.1201544278,50.64945444,0.4182385001,4.446973472,4.446973472,0.04843304843,0.08182716123,0,0,20711.44908,20711.44908,0,20772,140,0.2554662228
141,0,20698.22186,20233,-13.22721825,-478.449077,-0.1092239192,-3.950799204,-465.2218587,-3.841575285,1.246081673,22.75391833,0.9574468085,3.049607791,0,0,20711.44908,20711.44908,0,20772,141,0.2575099468
142,0,20685.37149,20712,-26.07758473,0.5509230184,-0.2153359803,0.004549253677,26.62850775,0.219885234,2.86589085,2.86589085,0.09116809117,0.1539703457,0,0,20711.44908,20711.44908,0,20772,142,0.2590169907
143,0,20682.66232,20412,-28.78675638,-299.449077,-0.2377069988,-2.472704478,-270.6623206,-2.234997479,2.234041432,20.33491979,0.9574468085,3.190176574,0,0,20711.44908,20711.44908,0,20772,143,0.2602014542
144,0,20697.47926,16701,-13.96981411,-4010.449077,-0.1153559137,-33.11633314,-3996.479263,-33.00097722,3.941887708,76.75591271,1,10.19656331,0,0,20711.44908,20711.44908,0,20772,144,0.2619357109
145,0,20677.78584,20707,-33.66324124,-4.449076982,-0.2779746332,-0.03673830852,29.21416426,0.2412363247,3.72667583,3.72667583,0.05080213904,0.1274102837,0,0,20711.44908,20711.44908,0,20772,145,0.2638478279
146,0,20682.7179,20428,-28.73117316,-283.449077,-0.2372480198,-2.340584279,-254.7179038,-2.103336259,2.084431356,19.41415859,0.914893617,3.291527686,0,0,20711.44908,20711.44908,0,20772,146,0.2657976151
147,0,20711.44908,17213,0,-3498.449077,0,-28.88848677,-3498.449077,-28.88848677,3.0294652,74.5361182,9.166666667,18.7568611,0,0,20711.44908,20711.44908,0,20772,147,0.267604351
148,0,20682.5646,16534,-28.88447295,-4177.449077,-0.2385138946,-34.49533772,-4148.564604,-34.25682382,5.285245605,89.63208594,1.050359712,10.53662426,0,0,20711.44908,20711.44908,0,20772,148,0.2695379257
149,0,20672.22039,16526,-39.22868305,-4185.449077,-0.3239313383,-34.56139781,-4146.220394,-34.23746648,4.757476783,79.94698726,24.5,33.97712448,0,0,20711.44908,20711.44908,0,20772,149,0.271633625
150,0,20678.75387,20706,-32.69520213,-5.449076982,-0.2699810383,-0.04499582096,27.24612515,0.2249852174,4.157376553,4.157376553,0.06642066421,0.1374567378,0,0,20711.44908,20711.44908,0,20772,150,0.2733044624
151,0,20687.36798,20350,-24.08109863,-361.449077,-0.1988499715,-2.984670249,-337.3679783,-2.785820278,2.790940608,23.48125575,0.9042553191,3.523675221,0,0,20711.44908,20711.44908,0,20772,151,0.2749643326
152,0,20686.10734,16394,-25.3417321,-4317.449077,-0.209259668,-35.65138946,-4292.107345,-35.44212979,3.822512028,87.2506414,1.106382979,10.17217869,0,0,20711.44908,20711.44908,0,20772,152,0.2766785622
153,0,20683.36058,16836,-28.08849723,-3875.449077,-0.2319411153,-32.00156896,-3847.36058,-31.76962784,4.305433545,77.66940786,2,11.29799746,0,0,20711.44908,20711.44908,0,20772,153,0.2783071995
154,0,20670.70685,15484,-40.74223003,-5227.449077,-0.3364294713,-43.16572578,-5186.706847,-42.8292963,4.032040854,104.2260489,0.9586466165,12.55391608,0,0,20711.44908,20711.44908,0,20772,154,0.2800021172
155,0,20669.39752,20699,-42.05155821,-12.44907698,-0.347241265,-0.102798408,29.60248123,0.244442857,4.532265583,4.532265583,0.9042553191,0.9602719167,0,0,20711.44908,20711.44908,0,20772,155,0.2818627357
156,0,20711.44908,20746,0,34.55092302,0,0.2853046766,34.55092302,0.2853046766,1.999686275,1.999686275,0.9042553191,0.9042553191,0,0,20711.44908,20711.44908,0,20772,156,0.2840702534
157,0,20711.44908,16377,0,-4334.449077,0,-35.79176717,-4334.449077,-35.79176717,0.9188835496,83.54115207,16.33333333,26.80930803,0,0,20711.44908,20711.44908,0,20772,157,0.2855639458
158,0,20680.13281,16525,-31.31626332,-4186.449077,-0.2585944339,-34.56965533,-4155.132814,-34.31106089,2.490357908,89.286261,2,11.28930016,0,0,20711.44908,20711.44908,0,20772,158,0.2875318527
159,0,20668.91444,16295,-42.5346381,-4416.449077,-0.3512303032,-36.46888319,-4373.914439,-36.11765288,5.247555639,81.93126479,1.071428571,10.07352625,0,0,20711.44908,20711.44908,0,20772,159,0.2895057201
160,0,20667.01047,16988,-44.43860706,-3723.449077,-0.3669523505,-30.74642707,-3679.01047,-30.37947472,2.38293473,80.53631079,1.632768362,9.159480309,0,0,20711.44908,20711.44908,0,20772,160,0.2915804386
161,0,20692.10062,20741,-19.34845695,29.55092302,-0.1597701239,0.2440171144,48.89937997,0.4037872383,5.193915553,5.193915553,0.02394106814,0.08203919898,0,0,20711.44908,20711.44908,0,20772,161,0.2937905788
162,0,20711.44908,20511,0,-200.449077,0,-1.655210747,-200.449077,-1.655210747,1.637008509,11.98653778,0.9574468085,2.193139213,0,0,20711.44908,20711.44908,0,20772,162,0.2958106995
163,0,20701.59876,20726,-9.850313622,14.55092302,-0.08133908726,0.1201544278,24.40123664,0.2014935151,2.166972132,2.166972132,0.02394106814,0.05274618905,0,0,20711.44908,20711.44908,0,20772,163,0.2972760201
164,0,20696.51157,20143,-14.93750435,-568.449077,-0.1233466279,-4.693975324,-553.5115726,-4.570628696,1.430030977,27.59017104,16,20.03527576,0,0,20711.44908,20711.44908,0,20772,164,0.2987601757
165,0,20698.48832,16718,-12.96075844,-3993.449077,-0.107023624,-32.97595543,-3980.488319,-32.8689318,3.079571258,80.5006777,1.118705036,9.494433282,0,0,20711.44908,20711.44908,0,20772,165,0.3003354073
166,0,20685.66806,20704,-25.78101542,-7.449076982,-0.2128870555,-0.06151084583,18.33193844,0.1513762097,4.438292091,4.438292091,0.06642066421,0.1846103514,0,0,20711.44908,20711.44908,0,20772,166,0.3020362854
167,0,20686.66703,20574,-24.78204751,-137.449077,-0.2046380656,-1.134987463,-112.6670295,-0.9303493973,3.354551463,13.75513179,0.9042553191,2.027099337,0,0,20711.44908,20711.44908,0,20772,167,0.3033616543
168,0,20711.44908,17225,0,-3486.449077,0,-28.78939662,-3486.449077,-28.78939662,2.134593112,68.72532318,1.050359712,9.000188434,0,0,20711.44908,20711.44908,0,20772,168,0.3050999641
169,0,20665.634,16894,-45.81507855,-3817.449077,-0.378318581,-31.52263324,-3771.633998,-31.14431466,3.047726738,83.27201102,1.003610108,7.742518781,0,0,20711.44908,20711.44908,0,20772,169,0.3072257042
170,0,20671.20436,20750,-40.24471316,38.55092302,-0.3323212195,0.3183347263,78.79563618,0.6506559459,3.954461224,3.954461224,0.3431734317,0.3431734317,0,0,20711.44908,20711.44908,0,20772,170,0.3093147278
171,0,20711.44908,16095,0,-4616.449077,0,-38.12038568,-4616.449077,-38.12038568,0.9078082772,86.06175567,35,45.60513064,0,0,20711.44908,20711.44908,0,20772,171,0.3116579056
172,0,20670.56814,16762,-40.88093871,-3949.449077,-0.3375748599,-32.61262488,-3908.568138,-32.27505002,3.367729711,83.89973141,1.351955307,9.272536352,0,0,20711.44908,20711.44908,0,20772,172,0.3137991428
173,0,20671.18883,17477,-40.26024402,-3234.449077,-0.3324494658,-26.70850349,-3194.188833,-26.37605402,2.576295392,65.85586455,1.575539568,9.843684235,0,0,20711.44908,20711.44908,0,20772,173,0.3157374859
174,0,20673.33999,17423,-38.10908476,-3288.449077,-0.3146862414,-27.15440916,-3250.339992,-26.83972292,2.482767343,65.80749113,25.16666667,32.28633403,0,0,20711.44908,20711.44908,0,20772,174,0.3174717426
175,0,20670.08866,16050,-41.36041199,-4661.449077,-0.3415341165,-38.49197374,-4620.088665,-38.15043962,3.930576474,91.77181326,0.9153046062,9.548219419,0,0,20711.44908,20711.44908,0,20772,175,0.318852663
176,0,20668.94127,16705,-42.50781002,-4006.449077,-0.35100877,-33.08330309,-3963.941267,-32.73229432,4.068740251,88.74265537,1.022140221,9.913309461,0,0,20711.44908,20711.44908,0,20772,176,0.3204619884
177,0,20672.20413,15779,-39.24495167,-4932.449077,-0.3240656766,-40.72975961,-4893.204125,-40.40569393,3.590043761,86.61394996,1.097744361,10.2396705,0,0,20711.44908,20711.44908,0,20772,177,0.3222296238
178,0,20668.91579,16658,-42.53328631,-4053.449077,-0.3512191408,-33.47140617,-4010.915791,-33.12018703,2.450363955,82.90955506,2.968085106,11.44999775,0,0,20711.44908,20711.44908,0,20772,178,0.3245005608
179,0,20673.00458,16978,-38.44449506,-3733.449077,-0.3174558961,-30.82900219,-3695.004582,-30.5115463,3.725483171,78.96039439,1.055350554,8.294508979,0,0,20711.44908,20711.44908,0,20772,179,0.3266746998
180,0,20670.9592,15389,-40.48987478,-5322.449077,-0.3343456446,-43.95018946,-5281.959202,-43.61584381,3.813402374,95.47238553,47.83333333,59.99848173,0,0,20711.44908,20711.44908,0,20772,180,0.3286588192
181,0,20684.11506,15992,-27.33402042,-4719.449077,-0.2257110136,-38.97090946,-4692.115057,-38.74519844,4.179994057,94.59118961,1.413669065,12.30333698,0,0,20711.44908,20711.44908,0,20772,181,0.3303012848
182,0,20679.39144,20706,-32.05763424,-5.449076982,-0.2647163135,-0.04499582096,26.60855726,0.2197204925,4.117467144,4.117467144,0.243315508,0.3488389641,0,0,20711.44908,20711.44908,0,20772,182,0.3321721554
183,0,20711.44908,16937,0,-3774.449077,0,-31.1675602,-3774.449077,-31.1675602,1.500967654,78.9546101,1.659574468,11.11212109,0,0,20711.44908,20711.44908,0,20772,183,0.3342092037
184,0,20676.94915,17044,-34.49992549,-3667.449077,-0.2848835639,-30.28400637,-3632.949151,-29.99912281,4.426684513,75.86465623,1.412429379,8.438098249,0,0,20711.44908,20711.44908,0,20772,184,0.3362584114
185,0,20669.01622,16690,-42.43285207,-4021.449077,-0.3503898038,-33.20716577,-3979.016225,-32.85677597,2.993601287,88.86918653,2.610169492,10.02369257,0,0,20711.44908,20711.44908,0,20772,185,0.3381512165
186,0,20670.41952,20732,-41.02955491,20.55092302,-0.3388020601,0.1696995025,61.58047793,0.5085015625,3.829175677,3.829175677,0.1660958904,0.1660958904,0,0,20711.44908,20711.44908,0,20772,186,0.3403110504
187,0,20711.44908,16046,0,-4665.449077,0,-38.52500379,-4665.449077,-38.52500379,1.29591124,96.70650534,1.251396648,9.881727479,0,0,20711.44908,20711.44908,0,20772,187,0.3426785469
188,0,20669.30564,15755,-42.14343333,-4956.449077,-0.347999925,-40.92793991,-4914.305644,-40.57993998,4.040372327,96.93896731,10.5,22.33130877,0,0,20711.44908,20711.44908,0,20772,188,0.344578743
189,0,20674.28445,16722,-37.16462768,-3989.449077,-0.3068873753,-32.94292538,-3952.284449,-32.636038,3.553582223,80.530031,7.5,17.17417724,0,0,20711.44908,20711.44908,0,20772,189,0.3464989662
190,0,20669.09634,16762,-42.35273445,-3949.449077,-0.3497282316,-32.61262488,-3907.096343,-32.26289665,3.510606392,77.14878798,16.33333333,24.9623669,0,0,20711.44908,20711.44908,0,20772,190,0.3484985828
191,0,20674.12813,16864,-37.32094537,-3847.449077,-0.3081781706,-31.77035861,-3810.128132,-31.46218044,4.516587713,77.26482561,0.8427299703,7.20628414,0,0,20711.44908,20711.44908,0,20772,191,0.3507180214
192,0,20680.75622,20759,-30.69285697,47.55092302,-0.2534466482,0.3926523383,78.24377999,0.6460989865,4.577165538,4.577165538,0.3431734317,0.3753450135,0,0,20711.44908,20711.44908,0,20772,192,0.3527584076
193,0,20711.44908,17109,0,-3602.449077,0,-29.74726806,-3602.449077,-29.74726806,1.637302958,70.75219765,1.067039106,8.58790664,0,0,20711.44908,20711.44908,0,20772,193,0.3550927639
194,0,20667.54691,16026,-43.90216608,-4685.449077,-0.3625226825,-38.69015403,-4641.546911,-38.32763135,2.942787594,95.84725037,3.5,15.5636713,0,0,20711.44908,20711.44908,0,20772,194,0.3569941521
195,0,20675.83977,20693,-35.60930616,-18.44907698,-0.2940442885,-0.1523434827,17.16022918,0.1417008059,5.334283203,5.334283203,0.1284916201,0.2756655474,0,0,20711.44908,20711.44908,0,20772,195,0.3588924408
196,0,20711.44908,16797,0,-3914.449077,0,-32.32361194,-3914.449077,-32.32361194,3.162069004,71.35924021,10,18.68830879,0,0,20711.44908,20711.44908,0,20772,196,0.3610339165
197,0,20668.30497,16192,-43.14410846,-4519.449077,-0.3562630122,-37.31940697,-4476.304969,-36.96314396,3.460667246,92.11087059,0.7771639042,9.259742142,0,0,20711.44908,20711.44908,0,20772,197,0.3628585339
198,0,20664.53323,16311,-46.91584425,-4400.449077,-0.3874081674,-36.33676299,-4353.533233,-35.94935482,3.623616762,87.38333929,1.096045198,10.08667204,0,0,20711.44908,20711.44908,0,20772,198,0.3648848534
199,0,20669.23634,15192,-42.21273918,-5519.449077,-0.3485722189,-45.57691941,-5477.236338,-45.22834719,3.661179976,103.1587107,24.5,37.46559303,0,0,20711.44908,20711.44908,0,20772,199,0.3671417236
200,0,20669.90787,17227,-41.54120692,-3484.449077,-0.3430270329,-28.7728816,-3442.90787,-28.42985456,3.056745687,73.24377573,0.914893617,9.446286393,0,0,20711.44908,20711.44908,0,20772,200,0.3694777489
201,0,20677.48696,16146,-33.96211413,-4565.449077,-0.2804425799,-37.69925254,-4531.486963,-37.41880996,4.666107684,98.36216144,0.9391534392,9.297996493,0,0,20711.44908,20711.44908,0,20772,201,0.3716788292
202,0,20670.46305,15597,-40.98602745,-5114.449077,-0.3384426315,-42.23262687,-5073.46305,-41.89418424,4.52131484,97.02794475,10.33333333,20.57955671,0,0,20711.44908,20711.44908,0,20772,202,0.3735423088
203,0,20681.26178,20717,-30.18729413,5.550923018,-0.2492719568,0.04583681587,35.73821715,0.2951087726,3.645846104,3.645846104,0.04826546003,0.09438445224,0,0,20711.44908,20711.44908,0,20772,203,0.3755340576
204,0,20680.23581,20348,-31.21326819,-363.449077,-0.2577439504,-3.001185274,-332.2358088,-2.743441324,2.210588203,16.56394911,0.9042553191,3.098564587,0,0,20711.44908,20711.44908,0,20772,204,0.3772101402
205,0,20684.79796,20729,-26.65111771,17.55092302,-0.220071936,0.1449269651,44.20204073,0.3649989011,3.332023955,3.332023955,0.2735042735,0.2777686658,0,0,20711.44908,20711.44908,0,20772,205,0.3787739277
206,0,20711.44908,16307,0,-4404.449077,0,-36.36979304,-4404.449077,-36.36979304,1.543785081,82.46753083,1.444444444,9.670648845,0,0,20711.44908,20711.44908,0,20772,206,0.3808317184
207,0,20667.32462,15967,-44.12445991,-4744.449077,-0.3643582766,-39.17734727,-4700.324617,-38.81298899,3.248962163,93.71744251,0.9255319149,10.4942847,0,0,20711.44908,20711.44908,0,20772,207,0.3827872276
208,0,20670.11065,20711,-41.33842507,-0.4490769816,-0.3413525592,-0.003708258762,40.88934809,0.3376443005,3.012408574,3.012408574,0.07815275311,0.09310043622,0,0,20711.44908,20711.44908,0,20772,208,0.3849010468
209,0,20703.90589,19802,-7.543188576,-909.449077,-0.06228797349,-7.509787066,-901.9058884,-7.447499092,1.668801,25.331199,0.5263157895,3.150532293,0,0,20711.44908,20711.44908,0,20772,209,0.3866300583
210,0,20689.02476,16795,-22.42432076,-3916.449077,-0.1851691076,-32.34012697,-3894.024756,-32.15495786,3.309643568,83.05995302,10.33333333,20.92741906,0,0,20711.44908,20711.44908,0,20772,210,0.3881318569
211,0,20673.59054,16728,-37.85853711,-3983.449077,-0.3126173411,-32.8933803,-3945.59054,-32.58076296,4.280690371,84.05284365,19.66666667,28.96798113,0,0,20711.44908,20711.44908,0,20772,211,0.3900668621
212,0,20671.80986,20741,-39.63921341,29.55092302,-0.3273212978,0.2440171144,69.19013643,0.5713384122,4.972993105,4.972993105,0.253968254,0.253968254,0,0,20711.44908,20711.44908,0,20772,212,0.3917648792
213,0,20711.44908,16733,0,-3978.449077,0,-32.85209274,-3978.449077,-32.85209274,0.8823395207,79.28691816,16.33333333,25.10996054,0,0,20711.44908,20711.44908,0,20772,213,0.394462347
214,0,20675.56327,20701,-35.88581094,-10.44907698,-0.2963275302,-0.08628338315,25.43673396,0.210044147,3.768062363,3.768062363,0.0601659751,0.155439514,0,0,20711.44908,20711.44908,0,20772,214,0.3965613842
215,0,20677.77801,20270,-33.67106225,-441.449077,-0.2780392153,-3.645271244,-407.7780147,-3.367232029,2.240079831,25.92370337,16,18.96638048,0,0,20711.44908,20711.44908,0,20772,215,0.398213625
216,0,20667.0151,17071,-44.43397528,-3640.449077,-0.3669141036,-30.06105354,-3596.015102,-29.69413943,3.874226446,76.70701284,15.16666667,26.49545499,0,0,20711.44908,20711.44908,0,20772,216,0.3998513222
217,0,20669.19946,20695,-42.24961906,-16.44907698,-0.3488767549,-0.1358284578,25.80054208,0.2130482972,5.243812255,5.243812255,0.1970954357,0.2752628889,0,0,20711.44908,20711.44908,0,20772,217,0.4011831284
218,0,20678.137,20694,-33.31207708,-17.44907698,-0.2750748909,-0.1440859702,15.8630001,0.1309889207,2.993312691,2.993312691,0.06552706553,0.1490250092,0,0,20711.44908,20711.44908,0,20772,218,0.4028768539
219,0,20673.95327,20559,-37.49580352,-152.449077,-0.309622064,-1.258850149,-114.9532735,-0.9492280855,2.466411031,13.63541252,0.9042553191,2.249425575,0,0,20711.44908,20711.44908,0,20772,219,0.4041068554
220,0,20711.44908,16839,0,-3872.449077,0,-31.97679642,-3872.449077,-31.97679642,2.962979077,79.65372683,0.8305084746,8.529538469,0,0,20711.44908,20711.44908,0,20772,220,0.405949831
221,0,20674.89753,20753,-36.55155093,41.55092302,-0.3018248864,0.3431072637,78.10247394,0.6449321501,5.146722595,5.146722595,0.1452344932,0.1452344932,0,0,20711.44908,20711.44908,0,20772,221,0.407854557
222,0,20711.44908,16143,0,-4568.449077,0,-37.72402508,-4568.449077,-37.72402508,0.8594152817,87.60556913,0.7978723404,10.6840007,0,0,20711.44908,20711.44908,0,20772,222,0.4102339745
223,0,20664.91246,15818,-46.53661641,-4893.449077,-0.3842766888,-40.40771662,-4846.912461,-40.02343993,2.916201163,89.31972898,25.33333333,36.77765963,0,0,20711.44908,20711.44908,0,20772,223,0.4121329784
224,0,20668.85767,15736,-42.59140885,-4975.449077,-0.3516990884,-41.08483264,-4932.857668,-40.73313355,3.715436672,99.90418946,1.740112994,11.62132726,0,0,20711.44908,20711.44908,0,20772,224,0.4144244194
225,0,20684.45401,16376,-26.99506821,-4335.449077,-0.2229121115,-35.80002468,-4308.454009,-35.57711257,3.516979225,85.76270052,8.666666667,17.28438888,0,0,20711.44908,20711.44908,0,20772,225,0.416466713
226,0,20683.174,15781,-28.27507991,-4930.449077,-0.2334818241,-40.71324458,-4902.173997,-40.47976276,2.78447744,99.62077356,1.449392713,12.2358304,0,0,20711.44908,20711.44908,0,20772,226,0.4181089401
227,0,20670.57702,20716,-40.87206132,4.550923018,-0.3375015547,0.03757930343,45.42298433,0.3750808581,3.807188634,3.807188634,0.03837953092,0.06193413477,0,0,20711.44908,20711.44908,0,20772,227,0.4201021194
228,0,20694.02042,20562,-17.42865301,-149.449077,-0.143917319,-1.234077612,-132.020424,-1.090160293,1.769199704,11.75320916,0.9574468085,1.84273146,0,0,20711.44908,20711.44908,0,20772,228,0.4220356941
