it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
577,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,49.61578562,49.61578562,1,190,0,0,414.6348556,414.6348556,0,0,577,80.53415275
578,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,49.50345847,49.50345847,1,204,0,0,414.6348556,414.6348556,0,0,578,80.58688784
579,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,49.23407092,50.88778522,1,163,0,0,414.6348556,414.6348556,0,0,579,80.66443515
580,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,49.34280483,49.34280483,1,199,0,0,414.6348556,414.6348556,0,0,580,80.78802824
581,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,49.26905862,50.92769039,1,197,0,0,414.6348556,414.6348556,0,0,581,80.86294246
582,0,414.6348556,398,-5.684341886e-14,-16.63485559,-1.317236951e-15,-0.3854807981,-16.63485559,-0.3854807981,49.51791486,49.51791486,1,246,0,0,414.6348556,414.6348556,0,0,582,81.00700426
583,0,414.6348556,412,5.684341886e-14,-2.634855594,1.317236951e-15,-0.06105771291,-2.634855594,-0.06105771291,49.19824465,49.8811284,1,132,0,0,414.6348556,414.6348556,0,0,583,81.13535786
584,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,49.41264579,49.41264579,1,241,0,0,414.6348556,414.6348556,0,0,584,81.21377277
585,0,414.6348556,538,0,123.3651444,0,2.858750054,123.3651444,2.858750054,49.28580576,321.3149341,1,238,0,0,414.6348556,414.6348556,0,0,585,81.29045796
586,0,414.6348556,394,5.684341886e-14,-20.63485559,1.317236951e-15,-0.4781731081,-20.63485559,-0.4781731081,75.47506571,75.47506571,1,304,0,0,414.6348556,414.6348556,0,0,586,81.74217081
587,0,414.6348556,398,0,-16.63485559,0,-0.3854807981,-16.63485559,-0.3854807981,56.84213164,56.84213164,1,242,0,0,414.6348556,414.6348556,0,0,587,82.17648101
588,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,54.901022,54.901022,1,218,0,0,414.6348556,414.6348556,0,0,588,82.36342835
589,0,414.6348556,401,-5.684341886e-14,-13.63485559,-1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,54.24003012,54.24003012,1,192,0,0,414.6348556,414.6348556,0,0,589,82.50579071
590,0,414.6348556,403,5.684341886e-14,-11.63485559,1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,53.28754539,53.28754539,1,181,0,0,414.6348556,414.6348556,0,0,590,82.63609552
591,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,52.06881011,52.06881011,1,166,0,0,414.6348556,414.6348556,0,0,591,82.74018693
592,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,51.81740866,51.81740866,1,132,0,0,414.6348556,414.6348556,0,0,592,82.78634977
593,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,51.71131811,51.71131811,1,134,0,0,414.6348556,414.6348556,0,0,593,82.83950567
594,0,414.6348556,409,-5.684341886e-14,-5.634855594,-1.317236951e-15,-0.1305769454,-5.634855594,-0.1305769454,51.43268335,55.79248718,1,185,0,0,414.6348556,414.6348556,0,0,594,82.92849994
595,0,414.6348556,400,-5.684341886e-14,-14.63485559,-1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,51.69053426,51.69053426,1,212,0,0,414.6348556,414.6348556,0,0,595,83.1696403
596,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,51.05543564,51.05543564,1,187,0,0,414.6348556,414.6348556,0,0,596,83.30377078
597,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,50.90888014,50.90888014,1,194,0,0,414.6348556,414.6348556,0,0,597,83.37619543
598,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,50.90888014,53.95740922,1,138,0,0,414.6348556,414.6348556,0,0,598,83.38073158
599,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,51.58517023,51.58517023,1,172,0,0,414.6348556,414.6348556,0,0,599,83.56585884
600,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.9043011,50.9043011,1,153,0,0,414.6348556,414.6348556,0,0,600,83.69427156
601,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,50.72017217,52.51400755,1,144,0,0,414.6348556,414.6348556,0,0,601,83.75175667
602,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,50.87688083,50.87688083,1,165,0,0,414.6348556,414.6348556,0,0,602,83.89180279
603,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,50.74953981,51.45905114,1,158,0,0,414.6348556,414.6348556,0,0,603,83.96720028
604,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,50.61539554,50.61539554,1,176,0,0,414.6348556,414.6348556,0,0,604,84.10857797
605,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,50.56534392,52.89306005,1,159,0,0,414.6348556,414.6348556,0,0,605,84.19506836
606,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,51.09142554,51.09142554,1,166,0,0,414.6348556,414.6348556,0,0,606,84.34164119
607,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.64048554,51.52733442,1,153,0,0,414.6348556,414.6348556,0,0,607,84.50507259
608,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,50.67740906,50.67740906,1,171,0,0,414.6348556,414.6348556,0,0,608,84.6327641
609,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,50.67740906,52.26140985,1,150,0,0,414.6348556,414.6348556,0,0,609,84.66211724
610,0,414.6348556,405,5.684341886e-14,-9.634855594,1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.94139351,50.94139351,1,137,0,0,414.6348556,414.6348556,0,0,610,84.83235121
611,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,50.74259862,50.74259862,1,151,0,0,414.6348556,414.6348556,0,0,611,84.92189837
612,0,414.6348556,408,5.684341886e-14,-6.634855594,1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,50.74259862,53.64330903,1,107,0,0,414.6348556,414.6348556,0,0,612,84.92716932
613,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,51.4955163,51.4955163,1,157,0,0,414.6348556,414.6348556,0,0,613,85.14329982
614,0,414.6348556,405,-5.684341886e-14,-9.634855594,-1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.55617899,50.55617899,1,133,0,0,414.6348556,414.6348556,0,0,614,85.27204251
615,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.4422556,50.4422556,1,137,0,0,414.6348556,414.6348556,0,0,615,85.36363745
616,0,414.6348556,409,-5.684341886e-14,-5.634855594,-1.317236951e-15,-0.1305769454,-5.634855594,-0.1305769454,50.39228676,50.73698419,1,111,0,0,414.6348556,414.6348556,0,0,616,85.4426744
617,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,49.84390208,49.84390208,1,132,0,0,414.6348556,414.6348556,0,0,617,85.60155416
618,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,49.81563574,51.20154027,1,133,0,0,414.6348556,414.6348556,0,0,618,85.63741302
619,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,50.09899592,50.09899592,1,151,0,0,414.6348556,414.6348556,0,0,619,85.78345823
620,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,49.73813654,49.73813654,1,148,0,0,414.6348556,414.6348556,0,0,620,85.9224577
621,0,414.6348556,410,-5.684341886e-14,-4.634855594,-1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,49.65603038,52.32318545,1,107,0,0,414.6348556,414.6348556,0,0,621,86.01250625
622,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,51.05398782,51.05398782,1,119,0,0,414.6348556,414.6348556,0,0,622,86.21453142
623,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.26093243,50.26093243,1,131,0,0,414.6348556,414.6348556,0,0,623,86.33957267
624,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,49.89803836,50.84680901,1,85,0,0,414.6348556,414.6348556,0,0,624,86.46824098
625,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,50.36786344,50.36786344,1,103,0,0,414.6348556,414.6348556,0,0,625,86.59931064
626,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,50.24145856,50.24145856,1,107,0,0,414.6348556,414.6348556,0,0,626,86.68357611
627,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.12178206,50.12178206,1,120,0,0,414.6348556,414.6348556,0,0,627,86.77569556
628,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,49.83864739,52.30808985,1,149,0,0,414.6348556,414.6348556,0,0,628,86.94245696
629,0,414.6348556,400,-5.684341886e-14,-14.63485559,-1.317236951e-15,-0.339134643,-14.63485559,-0.339134643,50.61068974,50.61068974,1,196,0,0,414.6348556,414.6348556,0,0,629,87.10987687
630,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,49.84057753,49.84057753,1,152,0,0,414.6348556,414.6348556,0,0,630,87.2351656
631,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,49.68017929,52.72090183,1,133,0,0,414.6348556,414.6348556,0,0,631,87.30724192
632,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,50.95545753,50.95545753,1,123,0,0,414.6348556,414.6348556,0,0,632,87.46138382
633,0,414.6348556,506,0,91.36514441,0,2.117211573,91.36514441,2.117211573,50.43347591,313.3699491,1,314,0,0,414.6348556,414.6348556,0,0,633,87.55829597
634,0,414.6348556,392,0,-22.63485559,0,-0.5245192631,-22.63485559,-0.5245192631,77.84121699,77.84121699,1,385,0,0,414.6348556,414.6348556,0,0,634,88.09753537
635,0,414.6348556,393,0,-21.63485559,0,-0.5013461856,-21.63485559,-0.5013461856,56.93791,56.93791,1,337,0,0,414.6348556,414.6348556,0,0,635,88.59842563
636,0,414.6348556,397,0,-17.63485559,0,-0.4086538756,-17.63485559,-0.4086538756,54.15061301,54.15061301,1,288,0,0,414.6348556,414.6348556,0,0,636,88.82872844
637,0,414.6348556,396,0,-18.63485559,0,-0.4318269531,-18.63485559,-0.4318269531,51.96280286,51.96280286,1,316,0,0,414.6348556,414.6348556,0,0,637,89.05660248
638,0,414.6348556,397,5.684341886e-14,-17.63485559,1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,51.7622037,51.7622037,1,314,0,0,414.6348556,414.6348556,0,0,638,89.1213994
639,0,414.6348556,405,-5.684341886e-14,-9.634855594,-1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,51.64011247,53.08615678,1,246,0,0,414.6348556,414.6348556,0,0,639,89.1834507
640,0,414.6348556,396,5.684341886e-14,-18.63485559,1.317236951e-15,-0.4318269531,-18.63485559,-0.4318269531,51.16857719,51.16857719,1,307,0,0,414.6348556,414.6348556,0,0,640,89.39482737
641,0,414.6348556,397,5.684341886e-14,-17.63485559,1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,50.90227371,50.90227371,1,292,0,0,414.6348556,414.6348556,0,0,641,89.50344348
642,0,414.6348556,408,-5.684341886e-14,-6.634855594,-1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,50.83756989,51.79116143,1,144,0,0,414.6348556,414.6348556,0,0,642,89.55471325
643,0,414.6348556,399,0,-15.63485559,0,-0.3623077206,-15.63485559,-0.3623077206,50.8698869,50.8698869,1,257,0,0,414.6348556,414.6348556,0,0,643,89.69770908
644,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,50.73246925,53.47372623,1,185,0,0,414.6348556,414.6348556,0,0,644,89.78404927
645,0,414.6348556,402,5.684341886e-14,-12.63485559,1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,51.62880908,51.62880908,1,184,0,0,414.6348556,414.6348556,0,0,645,90.06323671
646,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.66183492,50.66183492,1,135,0,0,414.6348556,414.6348556,0,0,646,90.23639345
647,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,50.34573804,51.20670847,1,139,0,0,414.6348556,414.6348556,0,0,647,90.3527534
648,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.41217228,50.41217228,1,149,0,0,414.6348556,414.6348556,0,0,648,90.46582794
649,0,414.6348556,405,-5.684341886e-14,-9.634855594,-1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.30687774,50.30687774,1,138,0,0,414.6348556,414.6348556,0,0,649,90.5779891
650,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.24470483,50.24470483,1,126,0,0,414.6348556,414.6348556,0,0,650,90.6290915
651,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.24023207,52.85866956,1,135,0,0,414.6348556,414.6348556,0,0,651,90.68370318
652,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,51.12869188,51.12869188,1,158,0,0,414.6348556,414.6348556,0,0,652,90.95302582
653,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,50.39619027,51.91542169,1,215,0,0,414.6348556,414.6348556,0,0,653,91.11600423
654,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,50.35921135,50.35921135,1,159,0,0,414.6348556,414.6348556,0,0,654,91.27488089
655,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,50.08247565,50.08247565,1,156,0,0,414.6348556,414.6348556,0,0,655,91.40269399
656,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,50.04631101,53.51973531,1,131,0,0,414.6348556,414.6348556,0,0,656,91.46231937
657,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,51.37770271,51.37770271,1,189,0,0,414.6348556,414.6348556,0,0,657,91.69694376
658,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,50.56429882,50.56429882,1,203,0,0,414.6348556,414.6348556,0,0,658,91.8746891
659,0,414.6348556,405,-1.136868377e-13,-9.634855594,-2.634473903e-15,-0.2232692555,-9.634855594,-0.2232692555,50.28021383,50.28021383,1,152,0,0,414.6348556,414.6348556,0,0,659,91.99482369
660,0,414.6348556,409,-5.684341886e-14,-5.634855594,-1.317236951e-15,-0.1305769454,-5.634855594,-0.1305769454,50.25470818,51.66247127,1,99,0,0,414.6348556,414.6348556,0,0,660,92.0331738
661,0,414.6348556,405,-5.684341886e-14,-9.634855594,-1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.59901171,50.59901171,1,120,0,0,414.6348556,414.6348556,0,0,661,92.22430468
662,0,414.6348556,406,-5.684341886e-14,-8.634855594,-1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.50331025,50.50331025,1,104,0,0,414.6348556,414.6348556,0,0,662,92.31300569
663,0,414.6348556,411,0,-3.634855594,0,-0.08423079042,-3.634855594,-0.08423079042,50.47033306,50.83598656,1,102,0,0,414.6348556,414.6348556,0,0,663,92.35049367
664,0,414.6348556,407,5.684341886e-14,-7.634855594,1.317236951e-15,-0.1769231005,-7.634855594,-0.1769231005,50.32606687,50.32606687,1,123,0,0,414.6348556,414.6348556,0,0,664,92.48312306
665,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,50.3129983,50.3129983,1,130,0,0,414.6348556,414.6348556,0,0,665,92.53932405
666,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.24079199,50.24079199,1,132,0,0,414.6348556,414.6348556,0,0,666,92.59419179
667,0,414.6348556,411,5.684341886e-14,-3.634855594,1.317236951e-15,-0.08423079042,-3.634855594,-0.08423079042,50.10619665,51.39235514,1,78,0,0,414.6348556,414.6348556,0,0,667,92.67880106
668,0,414.6348556,406,0,-8.634855594,0,-0.200096178,-8.634855594,-0.200096178,50.50884653,50.50884653,1,117,0,0,414.6348556,414.6348556,0,0,668,92.87878823
669,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,50.50095805,50.50095805,1,101,0,0,414.6348556,414.6348556,0,0,669,92.90709829
670,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,50.48083079,50.68067105,1,106,0,0,414.6348556,414.6348556,0,0,670,92.94517183
671,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,50.18386465,50.18386465,1,124,0,0,414.6348556,414.6348556,0,0,671,93.10443401
672,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.18386465,50.86236775,1,126,0,0,414.6348556,414.6348556,0,0,672,93.14283419
673,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.24079717,50.24079717,1,126,0,0,414.6348556,414.6348556,0,0,673,93.28867745
674,0,414.6348556,408,5.684341886e-14,-6.634855594,1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,50.08673446,53.95999101,1,155,0,0,414.6348556,414.6348556,0,0,674,93.35635495
675,0,414.6348556,403,-5.684341886e-14,-11.63485559,-1.317236951e-15,-0.2696154105,-11.63485559,-0.2696154105,51.20385646,51.20385646,1,183,0,0,414.6348556,414.6348556,0,0,675,93.57170057
676,0,414.6348556,401,5.684341886e-14,-13.63485559,1.317236951e-15,-0.3159615655,-13.63485559,-0.3159615655,50.34010431,50.34010431,1,220,0,0,414.6348556,414.6348556,0,0,676,93.70388079
677,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,50.23835111,50.23835111,1,247,0,0,414.6348556,414.6348556,0,0,677,93.75564003
678,0,414.6348556,408,-5.684341886e-14,-6.634855594,-1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,50.1727065,50.78203662,1,126,0,0,414.6348556,414.6348556,0,0,678,93.80089617
679,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,50.12149511,50.12149511,1,197,0,0,414.6348556,414.6348556,0,0,679,93.905195
680,0,414.6348556,408,-5.684341886e-14,-6.634855594,-1.317236951e-15,-0.153750023,-6.634855594,-0.153750023,50.12149511,53.83109894,1,141,0,0,414.6348556,414.6348556,0,0,680,93.92359114
681,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,51.15462178,51.15462178,1,204,0,0,414.6348556,414.6348556,0,0,681,94.18170309
682,0,414.6348556,405,-1.136868377e-13,-9.634855594,-2.634473903e-15,-0.2232692555,-9.634855594,-0.2232692555,50.34272332,50.34272332,1,178,0,0,414.6348556,414.6348556,0,0,682,94.32314324
683,0,414.6348556,409,1.136868377e-13,-5.634855594,2.634473903e-15,-0.1305769454,-5.634855594,-0.1305769454,50.29274539,51.84549267,1,108,0,0,414.6348556,414.6348556,0,0,683,94.35650587
684,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,50.74139903,50.74139903,1,178,0,0,414.6348556,414.6348556,0,0,684,94.52010918
685,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,50.23348618,50.23348618,1,180,0,0,414.6348556,414.6348556,0,0,685,94.68073034
686,0,414.6348556,404,-5.684341886e-14,-10.63485559,-1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,50.06561584,50.06561584,1,176,0,0,414.6348556,414.6348556,0,0,686,94.75596881
687,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,50.05157003,52.53988033,1,122,0,0,414.6348556,414.6348556,0,0,687,94.78478718
688,0,414.6348556,402,0,-12.63485559,0,-0.292788488,-12.63485559,-0.292788488,50.74910434,50.74910434,1,211,0,0,414.6348556,414.6348556,0,0,688,95.0437541
689,0,414.6348556,524,5.684341886e-14,109.3651444,1.317236951e-15,2.534326968,109.3651444,2.534326968,50.34010431,323.6363589,1,335,0,0,414.6348556,414.6348556,0,0,689,95.16382337
690,0,414.6348556,394,0,-20.63485559,0,-0.4781731081,-20.63485559,-0.4781731081,73.52592405,73.52592405,1,307,0,0,414.6348556,414.6348556,0,0,690,95.69289899
691,0,414.6348556,395,0,-19.63485559,0,-0.4550000306,-19.63485559,-0.4550000306,56.84758088,56.84758088,1,277,0,0,414.6348556,414.6348556,0,0,691,96.10090113
692,0,414.6348556,397,5.684341886e-14,-17.63485559,1.317236951e-15,-0.4086538756,-17.63485559,-0.4086538756,54.93373956,54.93373956,1,219,0,0,414.6348556,414.6348556,0,0,692,96.2286849
693,0,414.6348556,399,-5.684341886e-14,-15.63485559,-1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,53.14784732,53.14784732,1,176,0,0,414.6348556,414.6348556,0,0,693,96.35838008
694,0,414.6348556,401,0,-13.63485559,0,-0.3159615655,-13.63485559,-0.3159615655,52.13701653,52.13701653,1,170,0,0,414.6348556,414.6348556,0,0,694,96.51938868
695,0,414.6348556,399,5.684341886e-14,-15.63485559,1.317236951e-15,-0.3623077206,-15.63485559,-0.3623077206,51.67753965,51.67753965,1,205,0,0,414.6348556,414.6348556,0,0,695,96.60493016
696,0,414.6348556,400,0,-14.63485559,0,-0.339134643,-14.63485559,-0.339134643,50.6493814,50.6493814,1,197,0,0,414.6348556,414.6348556,0,0,696,96.76045775
697,0,414.6348556,406,-5.684341886e-14,-8.634855594,-1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,50.58521764,51.13952586,1,132,0,0,414.6348556,414.6348556,0,0,697,96.80970979
698,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.52165785,50.52165785,1,142,0,0,414.6348556,414.6348556,0,0,698,96.92801714
699,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,50.26620407,52.61435975,1,149,0,0,414.6348556,414.6348556,0,0,699,97.01985741
700,0,414.6348556,404,5.684341886e-14,-10.63485559,1.317236951e-15,-0.246442333,-10.63485559,-0.246442333,50.81922077,50.81922077,1,141,0,0,414.6348556,414.6348556,0,0,700,97.15162611
701,0,414.6348556,405,0,-9.634855594,0,-0.2232692555,-9.634855594,-0.2232692555,50.48517466,50.48517466,1,130,0,0,414.6348556,414.6348556,0,0,701,97.25401163
702,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,50.34230718,52.00533118,1,97,0,0,414.6348556,414.6348556,0,0,702,97.30325866
703,0,414.6348556,405,-5.684341886e-14,-9.634855594,-1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.64923532,50.64923532,1,118,0,0,414.6348556,414.6348556,0,0,703,97.45402002
704,0,414.6348556,405,-5.684341886e-14,-9.634855594,-1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,50.28560055,50.28560055,1,133,0,0,414.6348556,414.6348556,0,0,704,97.5585587
705,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.7076219,49.7076219,1,159,0,0,414.6348556,414.6348556,0,0,705,97.6585865
706,0,414.6348556,410,-5.684341886e-14,-4.634855594,-1.317236951e-15,-0.1074038679,-4.634855594,-0.1074038679,49.60505539,50.65907524,1,145,0,0,414.6348556,414.6348556,0,0,706,97.70986462
707,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,49.94573365,49.94573365,1,155,0,0,414.6348556,414.6348556,0,0,707,97.83244562
708,0,414.6348556,409,0,-5.634855594,0,-0.1305769454,-5.634855594,-0.1305769454,49.51175148,54.09003424,1,147,0,0,414.6348556,414.6348556,0,0,708,97.9544549
709,0,414.6348556,406,5.684341886e-14,-8.634855594,1.317236951e-15,-0.200096178,-8.634855594,-0.200096178,51.10700703,51.10700703,1,147,0,0,414.6348556,414.6348556,0,0,709,98.14052939
710,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.93739435,49.93739435,1,190,0,0,414.6348556,414.6348556,0,0,710,98.25503707
711,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,49.83938106,49.83938106,1,181,0,0,414.6348556,414.6348556,0,0,711,98.28282022
712,0,414.6348556,408,0,-6.634855594,0,-0.153750023,-6.634855594,-0.153750023,49.81961736,54.38501738,1,120,0,0,414.6348556,414.6348556,0,0,712,98.31616473
713,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,51.17207217,51.17207217,1,146,0,0,414.6348556,414.6348556,0,0,713,98.58284187
714,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.03958226,50.03958226,1,155,0,0,414.6348556,414.6348556,0,0,714,98.71903563
715,0,414.6348556,405,-5.684341886e-14,-9.634855594,-1.317236951e-15,-0.2232692555,-9.634855594,-0.2232692555,49.65685425,49.65685425,1,152,0,0,414.6348556,414.6348556,0,0,715,98.86292291
716,0,414.6348556,407,0,-7.634855594,0,-0.1769231005,-7.634855594,-0.1769231005,49.57133629,55.069695,1,157,0,0,414.6348556,414.6348556,0,0,716,98.94195771
717,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.83371486,50.83371486,1,171,0,0,414.6348556,414.6348556,0,0,717,99.17760587
718,0,414.6348556,402,-5.684341886e-14,-12.63485559,-1.317236951e-15,-0.292788488,-12.63485559,-0.292788488,50.03248172,50.03248172,1,195,0,0,414.6348556,414.6348556,0,0,718,99.32909727
719,0,414.6348556,403,0,-11.63485559,0,-0.2696154105,-11.63485559,-0.2696154105,49.94793288,49.94793288,1,186,0,0,414.6348556,414.6348556,0,0,719,99.35076261
720,0,414.6348556,410,0,-4.634855594,0,-0.1074038679,-4.634855594,-0.1074038679,49.93232826,53.02420098,1,121,0,0,414.6348556,414.6348556,0,0,720,99.38236451
721,0,414.6348556,404,0,-10.63485559,0,-0.246442333,-10.63485559,-0.246442333,50.55972598,50.55972598,1,182,0,0,414.6348556,414.6348556,0,0,721,99.54994822
