it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
137,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,5.61321327,10.38947004,1,9,0,0,710.1080249,78.61080249,0,79,37,2.085486889
138,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,7.089197512,7.089197512,1,16,0,0,710.1080249,78.61080249,0,79,38,2.100830078
139,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,6.616489592,6.616489592,1,9,0,0,710.1080249,78.61080249,0,79,39,2.112287283
140,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,6.014197512,14.11080249,1,9,0,0,710.1080249,78.61080249,0,79,40,2.126664639
141,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,8.97489837,8.97489837,1,11,0,0,710.1080249,78.61080249,0,79,41,2.145776033
142,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,7.46799869,7.46799869,1,7,0,0,710.1080249,78.61080249,0,79,42,2.158135176
143,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,7.023869174,7.023869174,1,8,0,0,710.1080249,78.61080249,0,79,43,2.171367168
144,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,6.785510827,6.785510827,1,6,0,0,710.1080249,78.61080249,0,79,44,2.181049347
145,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,6.452460762,6.452460762,1,8,0,0,710.1080249,78.61080249,0,79,45,2.190697432
146,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,5.970823017,5.970823017,1,2,0,0,710.1080249,78.61080249,0,79,46,2.201619148
147,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,5.939295598,17.64548868,1,18,0,0,710.1080249,78.61080249,0,79,47,2.211642504
148,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,8.947817291,8.947817291,1,8,0,0,710.1080249,78.61080249,0,79,48,2.229288578
149,0,78.61080249,61,-631.4972224,-649.1080249,-0.4942128302,-0.5079951308,-17.61080249,-0.01378230059,8.180993629,8.180993629,1,16,0,0,710.1080249,78.61080249,0,79,49,2.243592978
150,0,78.89939346,68,-631.2086314,-642.1080249,-0.4939869775,-0.5025168964,-10.89939346,-0.008529918894,6.582189124,6.582189124,1,7,0,0,710.1080249,78.89939346,0,79,0,2.256337881
151,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,5.989197512,5.989197512,1,4,0,0,710.1080249,78.61080249,0,79,1,2.267714739
152,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.719766857,5.719766857,1,2,0,0,710.1080249,78.61080249,0,79,2,2.278815985
153,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,5.347556128,5.347556128,1,1,0,0,710.1080249,78.61080249,0,79,3,2.289063931
154,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,5.029414263,5.029414263,0,0,1,0,710.1080249,78.61080249,0,79,4,2.300069332
155,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,4.884328064,26.56679953,1,25,0,0,710.1080249,78.61080249,0,79,5,2.310685396
156,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,9.219433757,9.219433757,1,7,0,0,710.1080249,78.61080249,0,79,6,2.330739737
157,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.256817388,6.256817388,1,5,0,0,710.1080249,78.61080249,0,79,7,2.346398354
158,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,5.972530845,5.972530845,1,10,0,0,710.1080249,78.61080249,0,79,8,2.356555462
159,0,78.61080249,86,-631.4972224,-624.1080249,-0.4942128302,-0.4884300079,7.389197512,0.005782822292,5.972530845,11.86080249,1,3,0,0,710.1080249,78.61080249,0,79,9,2.364494324
160,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,8.166975289,8.166975289,1,5,0,0,710.1080249,78.61080249,0,79,10,2.380057812
161,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,6.136921998,6.136921998,1,2,0,0,710.1080249,78.61080249,0,79,11,2.39399147
162,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,5.518930015,21.23422499,1,16,0,0,710.1080249,78.61080249,0,79,12,2.408970118
163,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,8.586697611,8.586697611,1,13,0,0,710.1080249,78.61080249,0,79,13,2.430009127
164,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,5.024341826,5.024341826,0,0,1,0,710.1080249,78.61080249,0,79,14,2.443280935
165,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,4.667316525,26.69389998,1,18,0,0,710.1080249,78.61080249,0,79,15,2.456888199
166,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,9.252355406,9.252355406,1,7,0,0,710.1080249,78.61080249,0,79,16,2.478006601
167,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,6.21297082,6.21297082,0,0,1,0,710.1080249,78.61080249,0,79,17,2.491307259
168,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,5.584732049,20.03059121,1,19,0,0,710.1080249,78.61080249,0,79,18,2.503963709
169,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,9.055864178,9.055864178,1,10,0,0,710.1080249,78.61080249,0,79,19,2.524358749
170,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,8.68223106,8.68223106,1,13,0,0,710.1080249,78.61080249,0,79,20,2.536749363
171,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,7.231302775,7.231302775,1,10,0,0,710.1080249,78.61080249,0,79,21,2.551598072
172,0,78.61080249,72,-631.4972224,-638.1080249,-0.4942128302,-0.4993864767,-6.610802488,-0.005173646521,6.764197512,6.764197512,1,8,0,0,710.1080249,78.61080249,0,79,22,2.563159227
173,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,5.910642975,5.910642975,1,5,0,0,710.1080249,78.61080249,0,79,23,2.573431969
174,0,78.61080249,89,-631.4972224,-621.1080249,-0.4942128302,-0.4860821931,10.38919751,0.008130637037,5.865236599,11.15859046,1,2,0,0,710.1080249,78.61080249,0,79,24,2.584442854
175,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,6.253463625,6.253463625,1,6,0,0,710.1080249,78.61080249,0,79,25,2.601376772
176,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,5.144161482,5.144161482,1,1,0,0,710.1080249,78.61080249,0,79,26,2.614247799
177,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,5.033636946,19.70697191,1,23,0,0,710.1080249,78.61080249,0,79,27,2.626017809
178,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,11.41867207,11.41867207,1,18,0,0,710.1080249,78.61080249,0,79,28,2.644260406
179,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,8.906894695,8.906894695,1,13,0,0,710.1080249,78.61080249,0,79,29,2.658496141
180,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,4.886706541,4.886706541,0,0,1,0,710.1080249,78.61080249,0,79,30,2.671691895
181,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,1.070802964,1.070802964,0,0,1,0,710.1080249,78.61080249,0,79,31,2.686892509
182,0,78.61080249,67,-631.4972224,-643.1080249,-0.4942128302,-0.5032995013,-11.61080249,-0.009086671097,1.034812518,24.70960263,1,30,0,0,710.1080249,78.61080249,0,79,32,2.697822094
183,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,8.659465008,8.659465008,1,15,0,0,710.1080249,78.61080249,0,79,33,2.720841408
184,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,6.801695219,6.801695219,1,9,0,0,710.1080249,78.61080249,0,79,34,2.735328197
185,0,78.61080249,94,-631.4972224,-616.1080249,-0.4942128302,-0.4821691686,15.38919751,0.01204366161,6.519886296,22.84368724,1,10,0,0,710.1080249,78.61080249,0,79,35,2.748325348
186,0,78.61080249,49,-631.4972224,-661.1080249,-0.4942128302,-0.5173863897,-29.61080249,-0.02317355957,10.38919751,10.38919751,1,49,0,0,710.1080249,78.61080249,0,79,36,2.767275333
187,0,78.61080249,66,-631.4972224,-644.1080249,-0.4942128302,-0.5040821062,-12.61080249,-0.009869276012,9.114041335,9.114041335,1,22,0,0,710.1080249,78.61080249,0,79,37,2.782181978
188,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,8.492138688,8.492138688,1,15,0,0,710.1080249,78.61080249,0,79,38,2.793940306
189,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,7.567868707,7.567868707,1,6,0,0,710.1080249,78.61080249,0,79,39,2.806040049
190,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.986496889,12.52949632,1,11,0,0,710.1080249,78.61080249,0,79,40,2.818360329
191,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,7.750545051,7.750545051,1,7,0,0,710.1080249,78.61080249,0,79,41,2.834376574
192,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.555864178,6.555864178,1,2,0,0,710.1080249,78.61080249,0,79,42,2.84929657
193,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,5.234092871,5.234092871,1,2,0,0,710.1080249,78.61080249,0,79,43,2.861898184
194,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,5.223094995,18.76907327,1,18,0,0,710.1080249,78.61080249,0,79,44,2.870837212
195,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,10.74732576,10.74732576,1,14,0,0,710.1080249,78.61080249,0,79,45,2.889887571
196,0,78.61080249,70,-631.4972224,-640.1080249,-0.4942128302,-0.5009516865,-8.610802488,-0.006738856351,7.360058772,7.360058772,1,6,0,0,710.1080249,78.61080249,0,79,46,2.905005693
197,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,3.715657071,3.715657071,1,1,0,0,710.1080249,78.61080249,0,79,47,2.918016434
198,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.343909054,3.343909054,0,0,1,0,710.1080249,78.61080249,0,79,48,2.930303097
199,0,78.61080249,59,-631.4972224,-651.1080249,-0.4942128302,-0.5095603406,-19.61080249,-0.01534751042,3.070857657,15,1,28,0,0,710.1080249,78.61080249,0,79,49,2.941109419
200,0,78.8610468,73,-631.2469781,-637.1080249,-0.4940169877,-0.4986038718,-5.861046798,-0.004586884032,9.194495074,9.194495074,1,9,0,0,710.1080249,78.8610468,0,79,0,2.957875013
201,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,5.963762337,5.963762337,1,1,0,0,710.1080249,78.61080249,0,79,1,2.972401619
202,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.225493073,3.225493073,0,0,1,0,710.1080249,78.61080249,0,79,2,2.98733139
203,0,78.61080249,62,-631.4972224,-648.1080249,-0.4942128302,-0.5072125258,-16.61080249,-0.01299969567,3.164861905,25.36263888,1,30,0,0,710.1080249,78.61080249,0,79,3,2.997353077
204,0,78.61080249,58,-631.4972224,-652.1080249,-0.4942128302,-0.5103429455,-20.61080249,-0.01613011533,11.3156681,11.3156681,1,21,0,0,710.1080249,78.61080249,0,79,4,3.016816616
205,0,78.61080249,64,-631.4972224,-646.1080249,-0.4942128302,-0.505647316,-14.61080249,-0.01143448584,8.677374851,8.677374851,1,18,0,0,710.1080249,78.61080249,0,79,5,3.031882286
206,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,8.081820462,8.081820462,1,18,0,0,710.1080249,78.61080249,0,79,6,3.042453766
207,0,78.61080249,71,-631.4972224,-639.1080249,-0.4942128302,-0.5001690816,-7.610802488,-0.005956251436,7.561611305,7.561611305,1,14,0,0,710.1080249,78.61080249,0,79,7,3.05501914
208,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,7.016316156,7.016316156,1,8,0,0,710.1080249,78.61080249,0,79,8,3.066756248
209,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,6.610802488,6.610802488,1,8,0,0,710.1080249,78.61080249,0,79,9,3.07853651
210,0,78.61080249,287,-631.4972224,-423.1080249,-0.4942128302,-0.3311264199,208.3891975,0.1630864102,5.722530845,17.27746916,1,4,0,0,710.1080249,78.61080249,0,79,10,3.091352224
211,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,9.778395023,9.778395023,1,3,0,0,710.1080249,78.61080249,0,79,11,3.108480215
212,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,7.902388808,7.902388808,1,2,0,0,710.1080249,78.61080249,0,79,12,3.1229074
213,0,78.61080249,75,-631.4972224,-635.1080249,-0.4942128302,-0.497038662,-3.610802488,-0.002825831775,7.588288021,12.4939055,1,11,0,0,710.1080249,78.61080249,0,79,13,3.13485837
214,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,6.876462606,6.876462606,1,3,0,0,710.1080249,78.61080249,0,79,14,3.150757551
215,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,5.750286817,5.750286817,1,1,0,0,710.1080249,78.61080249,0,79,15,3.161714315
216,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,5.414821489,19.70152309,1,21,0,0,710.1080249,78.61080249,0,79,16,3.172520161
217,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,9.911900371,9.911900371,1,7,0,0,710.1080249,78.61080249,0,79,17,3.19267869
218,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,6.187675372,6.187675372,1,3,0,0,710.1080249,78.61080249,0,79,18,3.210003138
219,0,78.61080249,81,-631.4972224,-629.1080249,-0.4942128302,-0.4923430325,2.389197512,0.001869797716,5.713415223,5.713415223,1,1,0,0,710.1080249,78.61080249,0,79,19,3.220496655
220,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,5.371734227,5.371734227,1,3,0,0,710.1080249,78.61080249,0,79,20,3.232966185
221,0,78.61080249,29952,-631.4972224,29241.89198,-0.4942128302,22.88484839,29873.3892,23.37906122,3.346643581,622.4418325,0,0,1,0,710.1080249,78.61080249,0,79,21,3.251025915
222,0,78.61080249,65,-631.4972224,-645.1080249,-0.4942128302,-0.5048647111,-13.61080249,-0.01065188093,13.204266,13.204266,1,18,0,0,710.1080249,78.61080249,0,79,22,3.271147728
223,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,7.922530845,7.922530845,1,12,0,0,710.1080249,78.61080249,0,79,23,3.28645587
224,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,5.722530845,5.722530845,1,4,0,0,710.1080249,78.61080249,0,79,24,3.300019741
225,0,78.61080249,91,-631.4972224,-619.1080249,-0.4942128302,-0.4845169833,12.38919751,0.009695846868,5.328255847,19.20671602,1,10,0,0,710.1080249,78.61080249,0,79,25,3.313071489
226,0,78.61080249,56,-631.4972224,-654.1080249,-0.4942128302,-0.5119081553,-22.61080249,-0.01769532516,11.37564682,11.37564682,1,22,0,0,710.1080249,78.61080249,0,79,26,3.332336426
227,0,78.61080249,73,-631.4972224,-637.1080249,-0.4942128302,-0.4986038718,-5.610802488,-0.004391041606,6.206473922,6.206473922,1,5,0,0,710.1080249,78.61080249,0,79,27,3.347762585
228,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,4.795959564,4.795959564,1,6,0,0,710.1080249,78.61080249,0,79,28,3.359683037
229,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,1.192434929,1.192434929,0,0,1,0,710.1080249,78.61080249,0,79,29,3.372380972
230,0,78.61080249,60,-631.4972224,-650.1080249,-0.4942128302,-0.5087777357,-18.61080249,-0.0145649055,1.028323467,12.20241612,1,23,0,0,710.1080249,78.61080249,0,79,30,3.386035919
231,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,6.617537175,6.617537175,1,1,0,0,710.1080249,78.61080249,0,79,31,3.403908253
232,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.206963472,3.206963472,0,0,1,0,710.1080249,78.61080249,0,79,32,3.418976307
233,0,78.61080249,69,-631.4972224,-641.1080249,-0.4942128302,-0.5017342914,-9.610802488,-0.007521461266,3.061152039,15.25827507,1,14,0,0,710.1080249,78.61080249,0,79,33,3.430147886
234,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,7.866173502,7.866173502,1,14,0,0,710.1080249,78.61080249,0,79,34,3.450041056
235,0,78.61080249,68,-631.4972224,-642.1080249,-0.4942128302,-0.5025168964,-10.61080249,-0.008304066182,7.021197512,7.021197512,1,9,0,0,710.1080249,78.61080249,0,79,35,3.463426113
236,0,78.61080249,77,-631.4972224,-633.1080249,-0.4942128302,-0.4954734521,-1.610802488,-0.001260621945,5.83237933,5.83237933,1,2,0,0,710.1080249,78.61080249,0,79,36,3.474800587
237,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,4.202953926,4.202953926,0,0,1,0,710.1080249,78.61080249,0,79,37,3.489398718
238,0,78.61080249,60,-631.4972224,-650.1080249,-0.4942128302,-0.5087777357,-18.61080249,-0.0145649055,3.834870898,15.37238851,1,22,0,0,710.1080249,78.61080249,0,79,38,3.502939939
239,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,5.830634685,5.830634685,1,3,0,0,710.1080249,78.61080249,0,79,39,3.522555113
240,0,78.61080249,78,-631.4972224,-632.1080249,-0.4942128302,-0.4946908472,-0.6108024885,-0.0004780170297,2.705266617,2.705266617,1,1,0,0,710.1080249,78.61080249,0,79,40,3.53811574
241,0,78.61080249,31072,-631.4972224,30361.89198,-0.4942128302,23.76136589,30993.3892,24.25557872,1.139888149,629.6158143,0,0,1,0,710.1080249,78.61080249,0,79,41,3.551865578
242,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,8.947271166,8.947271166,1,6,0,0,710.1080249,78.61080249,0,79,42,3.570128918
243,0,78.61080249,76,-631.4972224,-634.1080249,-0.4942128302,-0.496256057,-2.610802488,-0.00204322686,4.575646405,4.575646405,1,3,0,0,710.1080249,78.61080249,0,79,43,3.590695858
244,0,78.61080249,29780,-631.4972224,29069.89198,-0.4942128302,22.75024034,29701.3892,23.24445317,1.083312745,623.5369672,0,0,1,0,710.1080249,78.61080249,0,79,44,3.604149818
245,0,78.61080249,57,-631.4972224,-653.1080249,-0.4942128302,-0.5111255504,-21.61080249,-0.01691272025,12.66009088,12.66009088,1,26,0,0,710.1080249,78.61080249,0,79,45,3.623920202
246,0,78.61080249,55,-631.4972224,-655.1080249,-0.4942128302,-0.5126907603,-23.61080249,-0.01847793008,8.516624195,8.516624195,1,28,0,0,710.1080249,78.61080249,0,79,46,3.639942169
247,0,78.61080249,63,-631.4972224,-647.1080249,-0.4942128302,-0.5064299209,-15.61080249,-0.01221709076,7.756385012,7.756385012,1,18,0,0,710.1080249,78.61080249,0,79,47,3.653236628
248,0,78.61080249,79,-631.4972224,-631.1080249,-0.4942128302,-0.4939082423,0.3891975115,0.0003045878855,7.389197512,9.519893398,1,5,0,0,710.1080249,78.61080249,0,79,48,3.664869308
249,0,78.61080249,74,-631.4972224,-636.1080249,-0.4942128302,-0.4978212669,-4.610802488,-0.00360843669,6.524455693,6.524455693,1,6,0,0,710.1080249,78.61080249,0,79,49,3.679533958
250,0,78.77520763,77,-631.3328173,-633.1080249,-0.4940841659,-0.4954734521,-1.775207633,-0.001389286219,5,5,1,3,0,0,710.1080249,78.77520763,0,79,0,3.692169905
251,0,78.61080249,80,-631.4972224,-630.1080249,-0.4942128302,-0.4931256374,1.389197512,0.001087192801,3.185861189,3.185861189,0,0,1,0,710.1080249,78.61080249,0,79,1,3.708471537
