it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
177,0,2147,1684,1436.891975,973.8919751,1.124518722,0.7621726466,-463,-0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,176,1.321427107
178,0,1684,2081,973.8919751,1370.891975,0.7621726466,1.072866798,397,0.3106941513,0,19,0,0,1,0,710.1080249,0,1,896,177,1.328323364
179,0,2081,1555,1370.891975,844.8919751,1.072866798,0.6612166125,-526,-0.4116501854,0,29,0,0,1,0,710.1080249,0,1,896,178,1.335203648
180,0,1555,2282,844.8919751,1571.891975,0.6612166125,1.230170386,727,0.5689537733,0,14,0,0,1,0,710.1080249,0,1,896,179,1.342098236
181,0,2282,1419,1571.891975,708.8919751,1.230170386,0.5547823441,-863,-0.6753880418,0,28,0,0,1,0,710.1080249,0,1,896,180,1.348984241
182,0,1419,2410,708.8919751,1699.891975,0.5547823441,1.330343815,991,0.775561471,0,18,0,0,1,0,710.1080249,0,1,896,181,1.355855703
183,0,2410,1617,1699.891975,906.8919751,1.330343815,0.7097381173,-793,-0.6206056977,0,15,0,0,1,0,710.1080249,0,1,896,182,1.362729788
184,0,1617,2344,906.8919751,1633.891975,0.7097381173,1.278691891,727,0.5689537733,0,24,0,0,1,0,710.1080249,0,1,896,183,1.369612217
185,0,2344,1292,1633.891975,581.8919751,1.278691891,0.4553915198,-1052,-0.8233003708,0,29,0,0,1,0,710.1080249,0,1,896,184,1.376485109
186,0,1292,1953,581.8919751,1242.891975,0.4553915198,0.9726933688,661,0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,185,1.383366585
187,0,1953,1292,1242.891975,581.8919751,0.9726933688,0.4553915198,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,186,1.390240669
188,0,1292,1887,581.8919751,1176.891975,0.4553915198,0.9210414444,595,0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,187,1.39711237
189,0,1887,1814,1176.891975,1103.891975,0.9210414444,0.8639112856,-73,-0.05713015881,0,30,0,0,1,0,710.1080249,0,1,896,188,1.404102564
190,0,1814,1887,1103.891975,1176.891975,0.8639112856,0.9210414444,73,0.05713015881,0,30,0,0,1,0,710.1080249,0,1,896,189,1.410978794
191,0,1887,1226,1176.891975,515.8919751,0.9210414444,0.4037395954,-661,-0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,190,1.417854548
192,0,1226,2019,515.8919751,1308.891975,0.4037395954,1.024345293,793,0.6206056977,0,21,0,0,1,0,710.1080249,0,1,896,191,1.424715042
193,0,2019,1424,1308.891975,713.8919751,1.024345293,0.5586953686,-595,-0.4656499245,0,16,0,0,1,0,710.1080249,0,1,896,192,1.431579113
194,0,1424,2085,713.8919751,1374.891975,0.5586953686,1.075997218,661,0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,193,1.438465357
195,0,2085,1292,1374.891975,581.8919751,1.075997218,0.4553915198,-793,-0.6206056977,0,17,0,0,1,0,710.1080249,0,1,896,194,1.445333481
196,0,1292,2344,581.8919751,1633.891975,0.4553915198,1.278691891,1052,0.8233003708,0,29,0,0,1,0,710.1080249,0,1,896,195,1.452210188
197,0,2344,1683,1633.891975,972.8919751,1.278691891,0.7613900417,-661,-0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,196,1.459081411
198,0,1683,2410,972.8919751,1699.891975,0.7613900417,1.330343815,727,0.5689537733,0,22,0,0,1,0,710.1080249,0,1,896,197,1.465976
199,0,2410,1815,1699.891975,1104.891975,1.330343815,0.8646938905,-595,-0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,198,1.472862482
200,0,1815,2476,1104.891975,1765.891975,0.8646938905,1.381995739,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,199,1.479744673
201,0,2476,1815,1765.891975,1104.891975,1.381995739,0.8646938905,-661,-0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,200,1.486622334
202,0,1815,2476,1104.891975,1765.891975,0.8646938905,1.381995739,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,201,1.493503809
203,0,2476,1551,1765.891975,840.8919751,1.381995739,0.6580861929,-925,-0.7239095465,0,23,0,0,1,0,710.1080249,0,1,896,202,1.500367165
204,0,1551,2410,840.8919751,1699.891975,0.6580861929,1.330343815,859,0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,203,1.507228851
205,0,2410,1551,1699.891975,840.8919751,1.330343815,0.6580861929,-859,-0.6722576221,0,24,0,0,1,0,710.1080249,0,1,896,204,1.514110327
206,0,1551,2146,840.8919751,1435.891975,0.6580861929,1.123736117,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,205,1.52098012
207,0,2146,1815,1435.891975,1104.891975,1.123736117,0.8646938905,-331,-0.2590422269,0,16,0,0,1,0,710.1080249,0,1,896,206,1.527844667
208,0,1815,1886,1104.891975,1175.891975,0.8646938905,0.9202588395,71,0.05556494898,0,30,0,0,1,0,710.1080249,0,1,896,207,1.534716368
209,0,1886,1555,1175.891975,844.8919751,0.9202588395,0.6612166125,-331,-0.2590422269,0,14,0,0,1,0,710.1080249,0,1,896,208,1.541591167
210,0,1555,2016,844.8919751,1305.891975,0.6612166125,1.021997478,461,0.3607808659,0,26,0,0,1,0,710.1080249,0,1,896,209,1.548462391
211,0,2016,1685,1305.891975,974.8919751,1.021997478,0.7629552515,-331,-0.2590422269,0,30,0,0,1,0,710.1080249,0,1,896,210,1.555336714
212,0,1685,2016,974.8919751,1305.891975,0.7629552515,1.021997478,331,0.2590422269,0,28,0,0,1,0,710.1080249,0,1,896,211,1.562208891
213,0,2016,1685,1305.891975,974.8919751,1.021997478,0.7629552515,-331,-0.2590422269,0,28,0,0,1,0,710.1080249,0,1,896,212,1.569083929
214,0,1685,2016,974.8919751,1305.891975,0.7629552515,1.021997478,331,0.2590422269,0,20,0,0,1,0,710.1080249,0,1,896,213,1.575960398
215,0,2016,1685,1305.891975,974.8919751,1.021997478,0.7629552515,-331,-0.2590422269,0,28,0,0,1,0,710.1080249,0,1,896,214,1.582810879
216,0,1685,1951,974.8919751,1240.891975,0.7629552515,0.9711281589,266,0.2081729074,0,27,0,0,1,0,710.1080249,0,1,896,215,1.589680195
217,0,1951,1554,1240.891975,843.8919751,0.9711281589,0.6604340076,-397,-0.3106941513,0,13,0,0,1,0,710.1080249,0,1,896,216,1.596545458
218,0,1554,1951,843.8919751,1240.891975,0.6604340076,0.9711281589,397,0.3106941513,0,19,0,0,1,0,710.1080249,0,1,896,217,1.603425026
219,0,1951,1488,1240.891975,777.8919751,0.9711281589,0.6087820832,-463,-0.3623460757,0,16,0,0,1,0,710.1080249,0,1,896,218,1.610291004
220,0,1488,2017,777.8919751,1306.891975,0.6087820832,1.022780083,529,0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,219,1.61716032
221,0,2017,1619,1306.891975,908.8919751,1.022780083,0.7113033271,-398,-0.3114767562,0,25,0,0,1,0,710.1080249,0,1,896,220,1.624040127
222,0,1619,2148,908.8919751,1437.891975,0.7113033271,1.125301327,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,221,1.630916595
223,0,2148,1487,1437.891975,776.8919751,1.125301327,0.6079994783,-661,-0.5173018489,0,23,0,0,1,0,710.1080249,0,1,896,222,1.637785435
224,0,1487,2016,776.8919751,1305.891975,0.6079994783,1.021997478,529,0.4139980001,0,21,0,0,1,0,710.1080249,0,1,896,223,1.644676924
225,0,2016,1355,1305.891975,644.8919751,1.021997478,0.5046956295,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,224,1.651541471
226,0,1355,2016,644.8919751,1305.891975,0.5046956295,1.021997478,661,0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,225,1.658406973
227,0,2016,1685,1305.891975,974.8919751,1.021997478,0.7629552515,-331,-0.2590422269,0,24,0,0,1,0,710.1080249,0,1,896,226,1.665277243
228,0,1685,2280,974.8919751,1569.891975,0.7629552515,1.228605176,595,0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,227,1.672148705
229,0,2280,1553,1569.891975,842.8919751,1.228605176,0.6596514027,-727,-0.5689537733,0,22,0,0,1,0,710.1080249,0,1,896,228,1.679037571
230,0,1553,2214,842.8919751,1503.891975,0.6596514027,1.176953252,661,0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,229,1.68591094
231,0,2214,1487,1503.891975,776.8919751,1.176953252,0.6079994783,-727,-0.5689537733,0,28,0,0,1,0,710.1080249,0,1,896,230,1.692773819
232,0,1487,2082,776.8919751,1371.891975,0.6079994783,1.073649403,595,0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,231,1.69964695
233,0,2082,1619,1371.891975,908.8919751,1.073649403,0.7113033271,-463,-0.3623460757,0,26,0,0,1,0,710.1080249,0,1,896,232,1.706516027
234,0,1619,2017,908.8919751,1306.891975,0.7113033271,1.022780083,398,0.3114767562,0,29,0,0,1,0,710.1080249,0,1,896,233,1.713382721
235,0,2017,1422,1306.891975,711.8919751,1.022780083,0.5571301588,-595,-0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,234,1.72025466
236,0,1422,2084,711.8919751,1373.891975,0.5571301588,1.075214613,662,0.5180844539,0,27,0,0,1,0,710.1080249,0,1,896,235,1.727132082
237,0,2084,1487,1373.891975,776.8919751,1.075214613,0.6079994783,-597,-0.4672151344,0,28,0,0,1,0,710.1080249,0,1,896,236,1.734004021
238,0,1487,2214,776.8919751,1503.891975,0.6079994783,1.176953252,727,0.5689537733,0,30,0,0,1,0,710.1080249,0,1,896,237,1.740873814
239,0,2214,1685,1503.891975,974.8919751,1.176953252,0.7629552515,-529,-0.4139980001,0,13,0,0,1,0,710.1080249,0,1,896,238,1.747738838
240,0,1685,2280,974.8919751,1569.891975,0.7629552515,1.228605176,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,239,1.754603624
241,0,2280,1421,1569.891975,710.8919751,1.228605176,0.5563475539,-859,-0.6722576221,0,30,0,0,1,0,710.1080249,0,1,896,240,1.761470318
242,0,1421,2148,710.8919751,1437.891975,0.5563475539,1.125301327,727,0.5689537733,0,16,0,0,1,0,710.1080249,0,1,896,241,1.768339634
243,0,2148,1487,1437.891975,776.8919751,1.125301327,0.6079994783,-661,-0.5173018489,0,13,0,0,1,0,710.1080249,0,1,896,242,1.775208712
244,0,1487,2082,776.8919751,1371.891975,0.6079994783,1.073649403,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,243,1.782076597
245,0,2082,1553,1371.891975,842.8919751,1.073649403,0.6596514027,-529,-0.4139980001,0,23,0,0,1,0,710.1080249,0,1,896,244,1.788958549
246,0,1553,2148,842.8919751,1437.891975,0.6596514027,1.125301327,595,0.4656499245,0,30,0,0,1,0,710.1080249,0,1,896,245,1.795831919
247,0,2148,1553,1437.891975,842.8919751,1.125301327,0.6596514027,-595,-0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,246,1.802709579
248,0,1553,2082,842.8919751,1371.891975,0.6596514027,1.073649403,529,0.4139980001,0,11,0,0,1,0,710.1080249,0,1,896,247,1.809573889
249,0,2082,1684,1371.891975,973.8919751,1.073649403,0.7621726466,-398,-0.3114767562,0,27,0,0,1,0,710.1080249,0,1,896,248,1.816439152
250,0,1684,2279,973.8919751,1568.891975,0.7621726466,1.227822571,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,249,1.823309898
251,0,2279,1618,1568.891975,907.8919751,1.227822571,0.7105207222,-661,-0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,250,1.83018446
252,0,1618,2213,907.8919751,1502.891975,0.7105207222,1.176170647,595,0.4656499245,0,28,0,0,1,0,710.1080249,0,1,896,251,1.83707118
253,0,2213,1486,1502.891975,775.8919751,1.176170647,0.6072168734,-727,-0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,252,1.843943119
254,0,1486,2215,775.8919751,1504.891975,0.6072168734,1.177735857,729,0.5705189832,0,30,0,0,1,0,710.1080249,0,1,896,253,1.85083437
255,0,2215,1421,1504.891975,710.8919751,1.177735857,0.5563475539,-794,-0.6213883027,0,25,0,0,1,0,710.1080249,0,1,896,254,1.857714653
256,0,1421,2085,710.8919751,1374.891975,0.5563475539,1.075997218,664,0.5196496637,0,27,0,0,1,0,710.1080249,0,1,896,255,1.864586592
257,0,2085,1490,1374.891975,779.8919751,1.075997218,0.610347293,-595,-0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,256,1.87144804
258,0,1490,2146,779.8919751,1435.891975,0.610347293,1.123736117,656,0.5133888244,0,29,0,0,1,0,710.1080249,0,1,896,257,1.878328562
259,0,2146,1683,1435.891975,972.8919751,1.123736117,0.7613900417,-463,-0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,258,1.885199547
260,0,1683,2018,972.8919751,1307.891975,0.7613900417,1.023562688,335,0.2621726466,0,30,0,0,1,0,710.1080249,0,1,896,259,1.892067432
261,0,2018,1555,1307.891975,844.8919751,1.023562688,0.6612166125,-463,-0.3623460757,0,20,0,0,1,0,710.1080249,0,1,896,260,1.898938417
262,0,1555,2018,844.8919751,1307.891975,0.6612166125,1.023562688,463,0.3623460757,0,18,0,0,1,0,710.1080249,0,1,896,261,1.905812979
263,0,2018,1489,1307.891975,778.8919751,1.023562688,0.6095646881,-529,-0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,262,1.912678003
264,0,1489,2084,778.8919751,1373.891975,0.6095646881,1.075214613,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,263,1.919570684
265,0,2084,1357,1373.891975,646.8919751,1.075214613,0.5062608393,-727,-0.5689537733,0,22,0,0,1,0,710.1080249,0,1,896,264,1.926435709
266,0,1357,2149,646.8919751,1438.891975,0.5062608393,1.126083932,792,0.6198230928,0,25,0,0,1,0,710.1080249,0,1,896,265,1.933308125
267,0,2149,1554,1438.891975,843.8919751,1.126083932,0.6604340076,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,266,1.940174818
268,0,1554,2149,843.8919751,1438.891975,0.6604340076,1.126083932,595,0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,267,1.947042942
269,0,2149,1488,1438.891975,777.8919751,1.126083932,0.6087820832,-661,-0.5173018489,0,15,0,0,1,0,710.1080249,0,1,896,268,1.953909874
270,0,1488,2149,777.8919751,1438.891975,0.6087820832,1.126083932,661,0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,269,1.960787296
271,0,2149,1422,1438.891975,711.8919751,1.126083932,0.5571301588,-727,-0.5689537733,0,18,0,0,1,0,710.1080249,0,1,896,270,1.967659473
272,0,1422,2344,711.8919751,1633.891975,0.5571301588,1.278691891,922,0.7215617318,0,29,0,0,1,0,710.1080249,0,1,896,271,1.974524736
273,0,2344,1683,1633.891975,972.8919751,1.278691891,0.7613900417,-661,-0.5173018489,0,19,0,0,1,0,710.1080249,0,1,896,272,1.981403828
274,0,1683,2343,972.8919751,1632.891975,0.7613900417,1.277909286,660,0.516519244,0,25,0,0,1,0,710.1080249,0,1,896,273,1.988273382
275,0,2343,1748,1632.891975,1037.891975,1.277909286,0.8122593612,-595,-0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,274,1.995143175
276,0,1748,2343,1037.891975,1632.891975,0.8122593612,1.277909286,595,0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,275,2.002024174
277,0,2343,1748,1632.891975,1037.891975,1.277909286,0.8122593612,-595,-0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,276,2.008892536
278,0,1748,2083,1037.891975,1372.891975,0.8122593612,1.074432008,335,0.2621726466,0,28,0,0,1,0,710.1080249,0,1,896,277,2.015756369
279,0,2083,1488,1372.891975,777.8919751,1.074432008,0.6087820832,-595,-0.4656499245,0,24,0,0,1,0,710.1080249,0,1,896,278,2.022626877
280,0,1488,2148,777.8919751,1437.891975,0.6087820832,1.125301327,660,0.516519244,0,25,0,0,1,0,710.1080249,0,1,896,279,2.029489994
281,0,2148,1421,1437.891975,710.8919751,1.125301327,0.5563475539,-727,-0.5689537733,0,12,0,0,1,0,710.1080249,0,1,896,280,2.036351681
282,0,1421,2345,710.8919751,1634.891975,0.5563475539,1.279474496,924,0.7231269416,0,27,0,0,1,0,710.1080249,0,1,896,281,2.043221474
283,0,2345,1420,1634.891975,709.8919751,1.279474496,0.555564949,-925,-0.7239095465,0,17,0,0,1,0,710.1080249,0,1,896,282,2.05009675
284,0,1420,2279,709.8919751,1568.891975,0.555564949,1.227822571,859,0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,283,2.056977987
285,0,2279,1420,1568.891975,709.8919751,1.227822571,0.555564949,-859,-0.6722576221,0,14,0,0,1,0,710.1080249,0,1,896,284,2.063841343
286,0,1420,2279,709.8919751,1568.891975,0.555564949,1.227822571,859,0.6722576221,0,16,0,0,1,0,710.1080249,0,1,896,285,2.07070899
287,0,2279,1486,1568.891975,775.8919751,1.227822571,0.6072168734,-793,-0.6206056977,0,15,0,0,1,0,710.1080249,0,1,896,286,2.077567577
288,0,1486,2213,775.8919751,1502.891975,0.6072168734,1.176170647,727,0.5689537733,0,16,0,0,1,0,710.1080249,0,1,896,287,2.084443331
289,0,2213,1618,1502.891975,907.8919751,1.176170647,0.7105207222,-595,-0.4656499245,0,20,0,0,1,0,710.1080249,0,1,896,288,2.091312885
290,0,1618,2279,907.8919751,1568.891975,0.7105207222,1.227822571,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,289,2.098180771
291,0,2279,1552,1568.891975,841.8919751,1.227822571,0.6588687978,-727,-0.5689537733,0,28,0,0,1,0,710.1080249,0,1,896,290,2.105048895
292,0,1552,2344,841.8919751,1633.891975,0.6588687978,1.278691891,792,0.6198230928,0,27,0,0,1,0,710.1080249,0,1,896,291,2.11191535
293,0,2344,1617,1633.891975,906.8919751,1.278691891,0.7097381173,-727,-0.5689537733,0,26,0,0,1,0,710.1080249,0,1,896,292,2.11878109
294,0,1617,2212,906.8919751,1501.891975,0.7097381173,1.175388042,595,0.4656499245,0,12,0,0,1,0,710.1080249,0,1,896,293,2.125676155
295,0,2212,1617,1501.891975,906.8919751,1.175388042,0.7097381173,-595,-0.4656499245,0,18,0,0,1,0,710.1080249,0,1,896,294,2.132542372
296,0,1617,2146,906.8919751,1435.891975,0.7097381173,1.123736117,529,0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,295,2.139411926
297,0,2146,1750,1435.891975,1039.891975,1.123736117,0.813824571,-396,-0.3099115464,0,27,0,0,1,0,710.1080249,0,1,896,296,2.146282434
298,0,1750,2147,1039.891975,1436.891975,0.813824571,1.124518722,397,0.3106941513,0,23,0,0,1,0,710.1080249,0,1,896,297,2.153154612
299,0,2147,1618,1436.891975,907.8919751,1.124518722,0.7105207222,-529,-0.4139980001,0,17,0,0,1,0,710.1080249,0,1,896,298,2.160027742
300,0,1618,2279,907.8919751,1568.891975,0.7105207222,1.227822571,661,0.5173018489,0,11,0,0,1,0,710.1080249,0,1,896,299,2.166905642
301,0,2279,1617,1568.891975,906.8919751,1.227822571,0.7097381173,-662,-0.5180844539,0,25,0,0,1,0,710.1080249,0,1,896,300,2.173784494
302,0,1617,2344,906.8919751,1633.891975,0.7097381173,1.278691891,727,0.5689537733,0,12,0,0,1,0,710.1080249,0,1,896,301,2.180657148
303,0,2344,1683,1633.891975,972.8919751,1.278691891,0.7613900417,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,302,2.187530041
304,0,1683,2410,972.8919751,1699.891975,0.7613900417,1.330343815,727,0.5689537733,0,16,0,0,1,0,710.1080249,0,1,896,303,2.194397449
305,0,2410,1683,1699.891975,972.8919751,1.330343815,0.7613900417,-727,-0.5689537733,0,12,0,0,1,0,710.1080249,0,1,896,304,2.201275349
306,0,1683,2018,972.8919751,1307.891975,0.7613900417,1.023562688,335,0.2621726466,0,30,0,0,1,0,710.1080249,0,1,896,305,2.208150625
307,0,2018,1357,1307.891975,646.8919751,1.023562688,0.5062608393,-661,-0.5173018489,0,17,0,0,1,0,710.1080249,0,1,896,306,2.215023518
308,0,1357,2216,646.8919751,1505.891975,0.5062608393,1.178518461,859,0.6722576221,0,20,0,0,1,0,710.1080249,0,1,896,307,2.221900702
309,0,2216,1291,1505.891975,580.8919751,1.178518461,0.4546089149,-925,-0.7239095465,0,23,0,0,1,0,710.1080249,0,1,896,308,2.228761435
310,0,1291,1886,580.8919751,1175.891975,0.4546089149,0.9202588395,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,309,2.235634089
311,0,1886,1620,1175.891975,909.8919751,0.9202588395,0.712085932,-266,-0.2081729074,0,27,0,0,1,0,710.1080249,0,1,896,310,2.242505074
312,0,1620,2215,909.8919751,1504.891975,0.712085932,1.177735857,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,311,2.249371052
313,0,2215,1291,1504.891975,580.8919751,1.177735857,0.4546089149,-924,-0.7231269416,0,25,0,0,1,0,710.1080249,0,1,896,312,2.256240129
314,0,1291,2150,580.8919751,1439.891975,0.4546089149,1.126866537,859,0.6722576221,0,22,0,0,1,0,710.1080249,0,1,896,313,2.263106346
315,0,2150,1291,1439.891975,580.8919751,1.126866537,0.4546089149,-859,-0.6722576221,0,22,0,0,1,0,710.1080249,0,1,896,314,2.270002127
316,0,1291,2345,580.8919751,1634.891975,0.4546089149,1.279474496,1054,0.8248655806,0,29,0,0,1,0,710.1080249,0,1,896,315,2.276858807
317,0,2345,1356,1634.891975,645.8919751,1.279474496,0.5054782344,-989,-0.7739962611,0,28,0,0,1,0,710.1080249,0,1,896,316,2.283709764
318,0,1356,1951,645.8919751,1240.891975,0.5054782344,0.9711281589,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,317,2.290601015
319,0,1951,1620,1240.891975,909.8919751,0.9711281589,0.712085932,-331,-0.2590422269,0,24,0,0,1,0,710.1080249,0,1,896,318,2.297476768
320,0,1620,2016,909.8919751,1305.891975,0.712085932,1.021997478,396,0.3099115464,0,27,0,0,1,0,710.1080249,0,1,896,319,2.304343939
321,0,2016,1421,1305.891975,710.8919751,1.021997478,0.5563475539,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,320,2.311216593
322,0,1421,2016,710.8919751,1305.891975,0.5563475539,1.021997478,595,0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,321,2.318089724
323,0,2016,1487,1305.891975,776.8919751,1.021997478,0.6079994783,-529,-0.4139980001,0,15,0,0,1,0,710.1080249,0,1,896,322,2.324973583
324,0,1487,2280,776.8919751,1569.891975,0.6079994783,1.228605176,793,0.6206056977,0,23,0,0,1,0,710.1080249,0,1,896,323,2.331824064
325,0,2280,1619,1569.891975,908.8919751,1.228605176,0.7113033271,-661,-0.5173018489,0,21,0,0,1,0,710.1080249,0,1,896,324,2.338722944
326,0,1619,2082,908.8919751,1371.891975,0.7113033271,1.073649403,463,0.3623460757,0,24,0,0,1,0,710.1080249,0,1,896,325,2.345608234
327,0,2082,1487,1371.891975,776.8919751,1.073649403,0.6079994783,-595,-0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,326,2.352478981
328,0,1487,2082,776.8919751,1371.891975,0.6079994783,1.073649403,595,0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,327,2.359359264
329,0,2082,1487,1371.891975,776.8919751,1.073649403,0.6079994783,-595,-0.4656499245,0,22,0,0,1,0,710.1080249,0,1,896,328,2.366298676
330,0,1487,2214,776.8919751,1503.891975,0.6079994783,1.176953252,727,0.5689537733,0,30,0,0,1,0,710.1080249,0,1,896,329,2.373175144
331,0,2214,1619,1503.891975,908.8919751,1.176953252,0.7113033271,-595,-0.4656499245,0,10,0,0,1,0,710.1080249,0,1,896,330,2.380046844
332,0,1619,2147,908.8919751,1436.891975,0.7113033271,1.124518722,528,0.4132153952,0,27,0,0,1,0,710.1080249,0,1,896,331,2.386918783
333,0,2147,1684,1436.891975,973.8919751,1.124518722,0.7621726466,-463,-0.3623460757,0,26,0,0,1,0,710.1080249,0,1,896,332,2.393785954
334,0,1684,2017,973.8919751,1306.891975,0.7621726466,1.022780083,333,0.2606074368,0,28,0,0,1,0,710.1080249,0,1,896,333,2.400660038
335,0,2017,1422,1306.891975,711.8919751,1.022780083,0.5571301588,-595,-0.4656499245,0,14,0,0,1,0,710.1080249,0,1,896,334,2.407534599
336,0,1422,2149,711.8919751,1438.891975,0.5571301588,1.126083932,727,0.5689537733,0,12,0,0,1,0,710.1080249,0,1,896,335,2.414406061
337,0,2149,1224,1438.891975,513.8919751,1.126083932,0.4021743856,-925,-0.7239095465,0,19,0,0,1,0,710.1080249,0,1,896,336,2.421283245
338,0,1224,2477,513.8919751,1766.891975,0.4021743856,1.382778344,1253,0.9806039587,0,28,0,0,1,0,710.1080249,0,1,896,337,2.428172827
339,0,2477,1289,1766.891975,578.8919751,1.382778344,0.4530437051,-1188,-0.9297346392,0,29,0,0,1,0,710.1080249,0,1,896,338,2.43506074
340,0,1289,2214,578.8919751,1503.891975,0.4530437051,1.176953252,925,0.7239095465,0,19,0,0,1,0,710.1080249,0,1,896,339,2.441928387
