it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
138,0,145.7228261,147,-186.5054348,-185.2282609,-0.4862693419,-0.4829394094,1.277173913,0.003329932551,7.646396782,7.646396782,1,1,0,0,332.2282609,145.7228261,0,146,14,0.6795146465
139,0,145.7228261,152,-186.5054348,-180.2282609,-0.4862693419,-0.4699030777,6.277173913,0.01636626424,6.79056677,13.01416925,1,3,0,0,332.2282609,145.7228261,0,146,15,0.6830067635
140,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,6.65821256,6.65821256,1,2,0,0,332.2282609,145.7228261,0,146,16,0.6899318695
141,0,145.7228261,8946,-186.5054348,8613.771739,-0.4862693419,22.4583971,8800.277174,22.94466644,3.298913043,172.8902174,0,0,1,0,332.2282609,145.7228261,0,146,17,0.6958446503
142,0,145.7228261,10829,-186.5054348,10496.77174,-0.4862693419,27.36787961,10683.27717,27.85414895,0.8315217391,210.5380435,0,0,1,0,332.2282609,145.7228261,0,146,18,0.7002820969
143,0,145.7228261,8773,-186.5054348,8440.771739,-0.4862693419,22.00734002,8627.277174,22.49360936,0.9678367783,179.7224697,0,0,1,0,332.2282609,145.7228261,0,146,19,0.7048084736
144,0,142.2228261,136,-190.0054348,-196.2282609,-0.4953947741,-0.5116193391,-6.222826087,-0.01622456498,11.69156549,11.69156549,1,5,0,0,332.2282609,142.2228261,0,146,20,0.709895134
145,0,142.2228261,133,-190.0054348,-199.2282609,-0.4953947741,-0.5194411381,-9.222826087,-0.024046364,11.43691626,20.61115137,1,23,0,0,332.2282609,142.2228261,0,146,21,0.7132928371
146,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,12.27717391,12.27717391,1,8,0,0,332.2282609,145.7228261,0,146,22,0.7200312614
147,0,145.7228261,141,-186.5054348,-191.2282609,-0.4862693419,-0.4985830074,-4.722826087,-0.01231366548,10.57884748,10.57884748,1,5,0,0,332.2282609,145.7228261,0,146,23,0.7247414589
148,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,9.485054348,9.485054348,1,3,0,0,332.2282609,145.7228261,0,146,24,0.7285933495
149,0,145.7228261,148,-186.5054348,-184.2282609,-0.4862693419,-0.4803321431,2.277173913,0.005937198889,8.698913043,8.698913043,1,1,0,0,332.2282609,145.7228261,0,146,25,0.7322430611
150,0,145.7228261,150,-186.5054348,-182.2282609,-0.4862693419,-0.4751176104,4.277173913,0.01115173156,8.07910628,8.07910628,0,0,1,0,332.2282609,145.7228261,0,146,26,0.7354440689
151,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,7.880671078,7.880671078,1,1,0,0,332.2282609,145.7228261,0,146,27,0.7383103371
152,0,145.7228261,161,-186.5054348,-171.2282609,-0.4862693419,-0.4464376807,15.27717391,0.03983166128,7.851397516,18.87127329,1,10,0,0,332.2282609,145.7228261,0,146,28,0.7414226532
153,0,145.7228261,133,-186.5054348,-199.2282609,-0.4862693419,-0.5194411381,-12.72282609,-0.03317179618,10.16393375,10.16393375,1,8,0,0,332.2282609,145.7228261,0,146,29,0.7489311695
154,0,145.7228261,149,-186.5054348,-183.2282609,-0.4862693419,-0.4777248767,3.277173913,0.008544465227,8.192934783,8.192934783,0,0,1,0,332.2282609,145.7228261,0,146,30,0.7527239323
155,0,145.7228261,129,-186.5054348,-203.2282609,-0.4862693419,-0.5298702035,-16.72282609,-0.04360086153,7.5457223,20.14256662,1,19,0,0,332.2282609,145.7228261,0,146,31,0.757232666
156,0,145.7228261,140,-186.5054348,-192.2282609,-0.4862693419,-0.5011902738,-5.722826087,-0.01492093181,8.554324101,8.554324101,1,8,0,0,332.2282609,145.7228261,0,146,32,0.7650735378
157,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,6.885741688,6.885741688,1,3,0,0,332.2282609,145.7228261,0,146,33,0.7691879272
158,0,145.7228261,9080,-186.5054348,8747.771739,-0.4862693419,22.80777079,8934.277174,23.29404013,3.538879599,195.1271948,0,0,1,0,332.2282609,145.7228261,0,146,34,0.7729194164
159,0,145.7228261,135,-186.5054348,-197.2282609,-0.4862693419,-0.5142266055,-10.72282609,-0.0279572635,14.61050725,14.61050725,1,9,0,0,332.2282609,145.7228261,0,146,35,0.7788822651
160,0,145.7228261,10724,-186.5054348,10391.77174,-0.4862693419,27.09411665,10578.27717,27.58038599,4.34387639,223.3241595,0,0,1,0,332.2282609,145.7228261,0,146,36,0.7850403786
161,0,145.7228261,9860,-186.5054348,9527.771739,-0.4862693419,24.84143853,9714.277174,25.32770787,5.473602484,205.9653754,0,0,1,0,332.2282609,145.7228261,0,146,37,0.7906734943
162,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,11.30634058,11.30634058,1,4,0,0,332.2282609,145.7228261,0,146,38,0.7978134155
163,0,145.7228261,10316,-186.5054348,9983.771739,-0.4862693419,26.03035198,10170.27717,26.51662132,3.542484611,201.5804493,0,0,1,0,332.2282609,145.7228261,0,146,39,0.8035533428
164,0,145.7228261,8988,-186.5054348,8655.771739,-0.4862693419,22.56790228,8842.277174,23.05417163,3.970418637,186.951332,0,0,1,0,332.2282609,145.7228261,0,146,40,0.8074810505
165,0,140.5673913,115,-191.6608696,-217.2282609,-0.4997109335,-0.5663719322,-25.5673913,-0.0666609987,16.68536208,16.68536208,1,22,0,0,332.2282609,140.5673913,0,146,41,0.81188941
166,0,140.5673913,113,-191.6608696,-219.2282609,-0.4997109335,-0.5715864649,-27.5673913,-0.07187553137,15.99540332,15.99540332,1,24,0,0,332.2282609,140.5673913,0,146,42,0.818274498
167,0,140.5673913,111,-191.6608696,-221.2282609,-0.4997109335,-0.5768009976,-29.5673913,-0.07709006405,15.99532099,17.86991338,1,30,0,0,332.2282609,140.5673913,0,146,43,0.8210361004
168,0,140.5673913,9090,-191.6608696,8757.771739,-0.4997109335,22.83384345,8949.432609,23.33355438,16.00218027,204.47579,0,0,1,0,332.2282609,140.5673913,0,146,44,0.8240718842
169,0,140.5673913,103,-191.6608696,-229.2282609,-0.4997109335,-0.5976591283,-37.5673913,-0.09794819475,17.13289548,17.13289548,1,31,0,0,332.2282609,140.5673913,0,146,45,0.8270461559
170,0,140.5673913,9387,-191.6608696,9054.771739,-0.4997109335,23.60820155,9246.432609,24.10791249,15.99974473,200.4333745,0,0,1,0,332.2282609,140.5673913,0,146,46,0.8315577507
171,0,140.5673913,105,-191.6608696,-227.2282609,-0.4997109335,-0.5924445956,-35.5673913,-0.09273366208,17.29391304,17.29391304,1,30,0,0,332.2282609,140.5673913,0,146,47,0.8378067017
172,0,145.7228261,9310,-186.5054348,8977.771739,-0.4862693419,23.40744205,9164.277174,23.89371139,5.999605295,201.1067829,0,0,1,0,332.2282609,145.7228261,0,146,48,0.8426895142
173,0,140.5673913,111,-191.6608696,-221.2282609,-0.4997109335,-0.5768009976,-29.5673913,-0.07709006405,16.25842391,16.25842391,1,27,0,0,332.2282609,140.5673913,0,146,49,0.8493981361
174,0,145.8801293,139,-186.3481316,-193.2282609,-0.4858592106,-0.5037975401,-6.88012929,-0.0179383295,8.672506399,8.672506399,1,4,0,0,332.2282609,145.8801293,0,146,0,0.854331255
175,0,145.7228261,147,-186.5054348,-185.2282609,-0.4862693419,-0.4829394094,1.277173913,0.003329932551,6.600703325,6.600703325,1,1,0,0,332.2282609,145.7228261,0,146,1,0.8582057953
176,0,145.7228261,11030,-186.5054348,10697.77174,-0.4862693419,27.89194015,10884.27717,28.37820949,3.344979296,226.1824534,0,0,1,0,332.2282609,145.7228261,0,146,2,0.8617537022
177,0,145.7228261,144,-186.5054348,-188.2282609,-0.4862693419,-0.4907612084,-1.722826087,-0.004491866463,8.673753197,8.673753197,1,1,0,0,332.2282609,145.7228261,0,146,3,0.8690402508
178,0,145.7228261,9642,-186.5054348,9309.771739,-0.4862693419,24.27305447,9496.277174,24.75932381,0.9097826087,194.4663043,0,0,1,0,332.2282609,145.7228261,0,146,4,0.8742399216
179,0,145.7228261,125,-186.5054348,-207.2282609,-0.4862693419,-0.5402992688,-20.72282609,-0.05402992688,11.61050725,11.61050725,1,16,0,0,332.2282609,145.7228261,0,146,5,0.878780365
180,0,145.7228261,9025,-186.5054348,8692.771739,-0.4862693419,22.66437114,8879.277174,23.15064048,1.024338374,184.4217864,0,0,1,0,332.2282609,145.7228261,0,146,6,0.8834528923
181,0,145.7228261,10123,-186.5054348,9790.771739,-0.4862693419,25.52714958,9977.277174,26.01341892,1.0625,205.0989907,0,0,1,0,332.2282609,145.7228261,0,146,7,0.8883731365
182,0,140.5673913,111,-191.6608696,-221.2282609,-0.4997109335,-0.5768009976,-29.5673913,-0.07709006405,16.43111499,16.43111499,1,30,0,0,332.2282609,140.5673913,0,146,8,0.8943274021
183,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,9.040366035,9.040366035,1,5,0,0,332.2282609,145.7228261,0,146,9,0.8992099762
184,0,145.7228261,146,-186.5054348,-186.2282609,-0.4862693419,-0.4855466757,0.277173913,0.0007226662132,5.877173913,5.877173913,1,1,0,0,332.2282609,145.7228261,0,146,10,0.9046158791
185,0,145.2228261,8459,-187.0054348,8126.771739,-0.4875729751,21.18865839,8313.777174,21.67623137,4.412173913,166.3506522,0,0,1,0,332.2282609,145.2228261,0,146,11,0.9086124897
186,0,140.5673913,119,-191.6608696,-213.2282609,-0.4997109335,-0.5559428669,-21.5673913,-0.05623193334,17.00004273,17.00004273,1,20,0,0,332.2282609,140.5673913,0,146,12,0.9145066738
187,0,145.7228261,137,-186.5054348,-195.2282609,-0.4862693419,-0.5090120728,-8.722826087,-0.02274273083,8.345826209,8.345826209,1,6,0,0,332.2282609,145.7228261,0,146,13,0.9186384678
188,0,145.7228261,145,-186.5054348,-187.2282609,-0.4862693419,-0.4881539421,-0.722826087,-0.001884600125,7.247372988,7.247372988,1,2,0,0,332.2282609,145.7228261,0,146,14,0.9227287769
189,0,145.7228261,10308,-186.5054348,9975.771739,-0.4862693419,26.00949385,10162.27717,26.49576319,0.9327266876,215.366526,0,0,1,0,332.2282609,145.7228261,0,146,15,0.9266312122
190,0,145.7228261,10875,-186.5054348,10542.77174,-0.4862693419,27.48781386,10729.27717,27.97408321,0.9720071471,205.5999107,0,0,1,0,332.2282609,145.7228261,0,146,16,0.9311366081
191,0,145.7228261,9988,-186.5054348,9655.771739,-0.4862693419,25.17516862,9842.277174,25.66143796,1.521076352,208.7098356,0,0,1,0,332.2282609,145.7228261,0,146,17,0.9363572598
192,0,145.7228261,10986,-186.5054348,10653.77174,-0.4862693419,27.77722043,10840.27717,28.26348977,1.072931276,204.6974053,0,0,1,0,332.2282609,145.7228261,0,146,18,0.9417686462
193,0,140.5673913,114,-191.6608696,-218.2282609,-0.4997109335,-0.5689791985,-26.5673913,-0.06926826503,17.14029657,17.14029657,1,25,0,0,332.2282609,140.5673913,0,146,19,0.9476132393
194,0,140.5673913,10009,-191.6608696,9676.771739,-0.4997109335,25.22992122,9868.432609,25.72963215,16.47743628,227.8083808,0,0,1,0,332.2282609,140.5673913,0,146,20,0.9510498047
195,0,140.5673913,117,-191.6608696,-215.2282609,-0.4997109335,-0.5611573995,-23.5673913,-0.06144646602,16.7989955,16.7989955,1,22,0,0,332.2282609,140.5673913,0,146,21,0.9555215836
196,0,140.5673913,8925,-191.6608696,8592.771739,-0.4997109335,22.4036445,8784.432609,22.90335544,16.33330599,193.1063987,0,0,1,0,332.2282609,140.5673913,0,146,22,0.9592776299
197,0,140.5673913,104,-191.6608696,-228.2282609,-0.4997109335,-0.5950518619,-36.5673913,-0.09534092841,17.41673818,17.41673818,1,27,0,0,332.2282609,140.5673913,0,146,23,0.9652993679
198,0,140.5673913,9337,-191.6608696,9004.771739,-0.4997109335,23.47783824,9196.432609,23.97754917,16.36620553,203.1346697,0,0,1,0,332.2282609,140.5673913,0,146,24,0.9707455635
199,0,140.5673913,121,-191.6608696,-211.2282609,-0.4997109335,-0.5507283342,-19.5673913,-0.05101740067,16.53329176,16.53329176,1,21,0,0,332.2282609,140.5673913,0,146,25,0.9740359783
200,0,140.5673913,11663,-191.6608696,11330.77174,-0.4997109335,29.54233974,11522.43261,30.04205067,16.32849817,241.2648464,0,0,1,0,332.2282609,140.5673913,0,146,26,0.9774804115
201,0,140.5673913,111,-191.6608696,-221.2282609,-0.4997109335,-0.5768009976,-29.5673913,-0.07709006405,16.83035877,16.83035877,1,24,0,0,332.2282609,140.5673913,0,146,27,0.9849820137
202,0,140.5673913,118,-191.6608696,-214.2282609,-0.4997109335,-0.5585501332,-22.5673913,-0.05883919968,16.2742893,16.2742893,1,20,0,0,332.2282609,140.5673913,0,146,28,0.9885046482
203,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,9.277173913,9.277173913,1,5,0,0,332.2282609,145.7228261,0,146,29,0.9928853512
204,0,145.7228261,140,-186.5054348,-192.2282609,-0.4862693419,-0.5011902738,-5.722826087,-0.01492093181,7.610507246,16.72282609,1,11,0,0,332.2282609,145.7228261,0,146,30,0.9976086617
205,0,145.7228261,142,-186.5054348,-190.2282609,-0.4862693419,-0.4959757411,-3.722826087,-0.009706399138,11.82173913,11.82173913,1,7,0,0,332.2282609,145.7228261,0,146,31,1.004514217
206,0,145.7228261,143,-186.5054348,-189.2282609,-0.4862693419,-0.4933684747,-2.722826087,-0.007099132801,10.00444664,10.00444664,1,6,0,0,332.2282609,145.7228261,0,146,32,1.009777069
207,0,145.7228261,108,-186.5054348,-224.2282609,-0.4862693419,-0.5846227966,-37.72282609,-0.09835345463,9.277173913,9.277173913,1,20,0,0,332.2282609,145.7228261,0,146,33,1.0134902
208,0,145.7228261,99,-186.5054348,-233.2282609,-0.4862693419,-0.6080881936,-46.72282609,-0.1218188517,9.277173913,9.277173913,1,29,0,0,332.2282609,145.7228261,0,146,34,1.017698526
209,0,145.7228261,583,-186.5054348,250.7717391,-0.4862693419,0.6538287139,437.2771739,1.140098056,9.277173913,16.72282609,0,0,1,0,332.2282609,145.7228261,0,146,35,1.021204948
210,0,145.7228261,96,-186.5054348,-236.2282609,-0.4862693419,-0.6159099926,-49.72282609,-0.1296406507,9.277173913,9.277173913,1,30,0,0,332.2282609,145.7228261,0,146,36,1.027371883
211,0,145.7228261,156,-186.5054348,-176.2282609,-0.4862693419,-0.4594740124,10.27717391,0.02679532959,9.277173913,9.277173913,1,3,0,0,332.2282609,145.7228261,0,146,37,1.032288551
212,0,145.7228261,121,-186.5054348,-211.2282609,-0.4862693419,-0.5507283342,-24.72282609,-0.06445899223,7.577173913,7.577173913,1,12,0,0,332.2282609,145.7228261,0,146,38,1.038523197
213,0,145.7228261,145,-186.5054348,-187.2282609,-0.4862693419,-0.4881539421,-0.722826087,-0.001884600125,5.554347826,5.554347826,1,1,0,0,332.2282609,145.7228261,0,146,39,1.04374814
214,0,145.7228261,10685,-186.5054348,10352.77174,-0.4862693419,26.99243326,10539.27717,27.4787026,3.101708075,214.3909716,0,0,1,0,332.2282609,145.7228261,0,146,40,1.047717333
215,0,145.7228261,121,-186.5054348,-211.2282609,-0.4862693419,-0.5507283342,-24.72282609,-0.06445899223,7.379176731,7.379176731,1,14,0,0,332.2282609,145.7228261,0,146,41,1.05457139
216,0,145.7228261,145,-186.5054348,-187.2282609,-0.4862693419,-0.4881539421,-0.722826087,-0.001884600125,6.182568438,6.182568438,1,2,0,0,332.2282609,145.7228261,0,146,42,1.060254574
217,0,145.7228261,141,-186.5054348,-191.2282609,-0.4862693419,-0.4985830074,-4.722826087,-0.01231366548,5.718732355,10.42412479,1,5,0,0,332.2282609,145.7228261,0,146,43,1.064743042
218,0,145.7228261,113,-186.5054348,-219.2282609,-0.4862693419,-0.5715864649,-32.72282609,-0.08531712294,7.777173913,7.777173913,1,21,0,0,332.2282609,145.7228261,0,146,44,1.07138586
219,0,145.7228261,109,-186.5054348,-223.2282609,-0.4862693419,-0.5820155302,-36.72282609,-0.09574618829,7.777173913,7.777173913,1,25,0,0,332.2282609,145.7228261,0,146,45,1.075884342
220,0,145.7228261,140,-186.5054348,-192.2282609,-0.4862693419,-0.5011902738,-5.722826087,-0.01492093181,6.876358696,6.876358696,1,2,0,0,332.2282609,145.7228261,0,146,46,1.07885766
221,0,145.7228261,10470,-186.5054348,10137.77174,-0.4862693419,26.431871,10324.27717,26.91814034,0.9042230934,216.3498753,0,0,1,0,332.2282609,145.7228261,0,146,47,1.085906506
222,0,145.7228261,144,-186.5054348,-188.2282609,-0.4862693419,-0.4907612084,-1.722826087,-0.004491866463,9.774290151,9.774290151,1,3,0,0,332.2282609,145.7228261,0,146,48,1.091193914
223,0,145.7228261,10270,-186.5054348,9937.771739,-0.4862693419,25.91041773,10124.27717,26.39668707,3.298913043,210.8902174,0,0,1,0,332.2282609,145.7228261,0,146,49,1.097343206
224,0,145.844004,8329,-186.3842569,7996.771739,-0.4859533989,20.84971377,8183.155996,21.33566717,3.222031477,182.4427219,0,0,1,0,332.2282609,145.844004,0,146,0,1.10283494
225,0,145.7228261,128,-186.5054348,-204.2282609,-0.4862693419,-0.5324774698,-17.72282609,-0.04620812787,12.15329835,12.15329835,1,15,0,0,332.2282609,145.7228261,0,146,1,1.109184742
226,0,145.7228261,10764,-186.5054348,10431.77174,-0.4862693419,27.1984073,10618.27717,27.68467664,1.133152174,218.4320652,0,0,1,0,332.2282609,145.7228261,0,146,2,1.117856026
227,0,145.7228261,147,-186.5054348,-185.2282609,-0.4862693419,-0.4829394094,1.277173913,0.003329932551,4.824365532,4.824365532,0,0,1,0,332.2282609,145.7228261,0,146,3,1.123469353
228,0,145.7228261,11108,-186.5054348,10775.77174,-0.4862693419,28.09530692,10962.27717,28.58157626,0.8315217391,227.3455182,0,0,1,0,332.2282609,145.7228261,0,146,4,1.12936306
229,0,140.5673913,115,-191.6608696,-217.2282609,-0.4997109335,-0.5663719322,-25.5673913,-0.0666609987,16.80556925,16.80556925,1,28,0,0,332.2282609,140.5673913,0,146,5,1.135015965
230,0,140.5673913,10580,-191.6608696,10247.77174,-0.4997109335,26.71867029,10439.43261,27.21838123,16.34604236,231.8716462,0,0,1,0,332.2282609,140.5673913,0,146,6,1.13868618
231,0,140.5673913,107,-191.6608696,-225.2282609,-0.4997109335,-0.5872300629,-33.5673913,-0.0875191294,17.62639238,17.62639238,1,26,0,0,332.2282609,140.5673913,0,146,7,1.14414525
232,0,140.5673913,9218,-191.6608696,8885.771739,-0.4997109335,23.16757354,9077.432609,23.66728448,16.4173576,212.7647455,0,0,1,0,332.2282609,140.5673913,0,146,8,1.150362253
233,0,140.5673913,101,-191.6608696,-231.2282609,-0.4997109335,-0.6028736609,-39.5673913,-0.1031627274,16.81920478,16.81920478,1,30,0,0,332.2282609,140.5673913,0,146,9,1.157021761
234,0,140.5673913,115,-191.6608696,-217.2282609,-0.4997109335,-0.5663719322,-25.5673913,-0.0666609987,16.08520523,16.08520523,1,23,0,0,332.2282609,140.5673913,0,146,10,1.160981178
235,0,145.7228261,144,-186.5054348,-188.2282609,-0.4862693419,-0.4907612084,-1.722826087,-0.004491866463,7.303954001,7.303954001,1,3,0,0,332.2282609,145.7228261,0,146,11,1.165232897
236,0,145.7228261,146,-186.5054348,-186.2282609,-0.4862693419,-0.4855466757,0.277173913,0.0007226662132,5.661789298,5.661789298,1,1,0,0,332.2282609,145.7228261,0,146,12,1.169151545
237,0,145.7228261,144,-186.5054348,-188.2282609,-0.4862693419,-0.4907612084,-1.722826087,-0.004491866463,3.452173913,3.452173913,1,1,0,0,332.2282609,145.7228261,0,146,13,1.172885418
238,0,145.7228261,10374,-186.5054348,10041.77174,-0.4862693419,26.18157343,10228.27717,26.66784277,3.147321429,193.8666537,0,0,1,0,332.2282609,145.7228261,0,146,14,1.176625729
239,0,145.7228261,147,-186.5054348,-185.2282609,-0.4862693419,-0.4829394094,1.277173913,0.003329932551,3.944545979,3.944545979,0,0,1,0,332.2282609,145.7228261,0,146,15,1.181159973
240,0,145.7228261,10656,-186.5054348,10323.77174,-0.4862693419,26.91682254,10510.27717,27.40309188,0.839115545,207.5657385,0,0,1,0,332.2282609,145.7228261,0,146,16,1.185398817
241,0,145.7228261,9272,-186.5054348,8939.771739,-0.4862693419,23.30836592,9126.277174,23.79463527,0.9371438371,189.4300569,0,0,1,0,332.2282609,145.7228261,0,146,17,1.189557552
242,0,145.2228261,10195,-187.0054348,9862.771739,-0.4875729751,25.71487275,10049.77717,26.20244573,6.888285024,215.6660628,0,0,1,0,332.2282609,145.2228261,0,146,18,1.195220232
243,0,145.2228261,133,-187.0054348,-199.2282609,-0.4875729751,-0.5194411381,-12.22282609,-0.03186816301,12.04384058,12.04384058,1,7,0,0,332.2282609,145.2228261,0,146,19,1.200804234
244,0,145.2228261,8966,-187.0054348,8633.771739,-0.4875729751,22.51054242,8820.777174,22.9981154,7.405745342,185.8914596,0,0,1,0,332.2282609,145.2228261,0,146,20,1.206259727
245,0,140.5673913,114,-191.6608696,-218.2282609,-0.4997109335,-0.5689791985,-26.5673913,-0.06926826503,16.55115942,16.55115942,1,23,0,0,332.2282609,140.5673913,0,146,21,1.213044405
246,0,140.5673913,9962,-191.6608696,9629.771739,-0.4997109335,25.1073797,9821.432609,25.60709063,16.22089372,221.1670362,0,0,1,0,332.2282609,140.5673913,0,146,22,1.216174841
247,0,140.5673913,112,-191.6608696,-220.2282609,-0.4997109335,-0.5741937312,-28.5673913,-0.07448279771,16.72004994,16.72004994,1,26,0,0,332.2282609,140.5673913,0,146,23,1.221995115
248,0,140.5673913,10563,-191.6608696,10230.77174,-0.4997109335,26.67434677,10422.43261,27.1740577,16.45144928,221.9528986,0,0,1,0,332.2282609,140.5673913,0,146,24,1.226328611
249,0,140.5673913,10362,-191.6608696,10029.77174,-0.4997109335,26.15028623,10221.43261,26.64999717,16.51963428,237.3201627,0,0,1,0,332.2282609,140.5673913,0,146,25,1.233928442
250,0,140.5673913,120,-191.6608696,-212.2282609,-0.4997109335,-0.5533356005,-20.5673913,-0.05362466701,16.88550815,16.88550815,1,21,0,0,332.2282609,140.5673913,0,146,26,1.23730135
251,0,140.5673913,127,-191.6608696,-205.2282609,-0.4997109335,-0.5350847362,-13.5673913,-0.03537380264,16.52871905,21.18074186,1,26,0,0,332.2282609,140.5673913,0,146,27,1.241877317
