it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
138,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,216.3637326,216.3637326,76,807.2453595,0,0,-202319.9869,-203091.8144,0,0,138,18.44891286
139,0,-203091.8144,-153697,-771.827451,48622.98693,-0.48,30.23866759,49394.81438,30.71866759,205.8889709,210.0916011,63,701.569705,0,0,-202319.9869,-203091.8144,0,0,139,18.57358193
140,0,-203091.8144,-421521,-771.827451,-219201.0131,-0.48,-136.3212544,-218429.1856,-135.8412544,205.8889709,802.9808341,5,984,0,0,-202319.9869,-203091.8144,0,0,140,18.66477704
141,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,206.6761334,206.6761334,76,807.2453595,0,0,-202319.9869,-203091.8144,0,0,141,18.76442599
142,0,-203091.8144,-146094,-771.827451,56225.98693,-0.48,34.96697829,56997.81438,35.44697829,205.8889709,209.3499604,69,740.6074798,0,0,-202319.9869,-203091.8144,0,0,142,18.87265396
143,0,-203091.8144,-383622,-771.827451,-181302.0131,-0.48,-112.7518413,-180530.1856,-112.2718413,205.8889709,779.7940286,4,939,0,0,-202319.9869,-203091.8144,0,0,143,18.93765283
144,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,215.9534351,215.9534351,76,807.2453595,0,0,-202319.9869,-203091.8144,0,0,144,19.03453255
145,0,-203091.8144,-161584,-771.827451,40735.98693,-0.48,25.33373709,41507.81438,25.81373709,205.8889709,209.3499604,66,786.1971859,0,0,-202319.9869,-203091.8144,0,0,145,19.15270519
146,0,-203091.8144,-458326,-771.827451,-256006.0131,-0.48,-159.2103081,-255234.1856,-158.7303081,205.8889709,802.8611492,4,946,0,0,-202319.9869,-203091.8144,0,0,146,19.2160728
147,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,218.6303221,218.6303221,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,147,19.31434774
148,0,-203091.8144,-154500,-771.827451,47819.98693,-0.48,29.73928136,48591.81438,30.21928136,205.8889709,211.0804552,70,800.2323821,0,0,-202319.9869,-203091.8144,0,0,148,19.43901682
149,0,-203091.8144,-436411,-771.827451,-234091.0131,-0.48,-145.5813552,-233319.1856,-145.1013552,206.6761334,778.5627255,4,933,0,0,-202319.9869,-203091.8144,0,0,149,19.52155757
150,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,212.2971925,212.2971925,76,785.2485194,0,0,-202319.9869,-203091.8144,0,0,150,19.60851073
151,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.9082948,205.9082948,76,807.2453595,0,0,-202319.9869,-203091.8144,0,0,151,19.72659826
152,0,-203091.8144,-149242,-771.827451,53077.98693,-0.48,33.00923502,53849.81438,33.48923502,205.8889709,210.0916011,76,832.2585059,0,0,-202319.9869,-203091.8144,0,0,152,19.78116775
153,0,-203091.8144,-468717,-771.827451,-266397.0131,-0.48,-165.6724778,-265625.1856,-165.1924778,206.6761334,757.7909072,5,946,0,0,-202319.9869,-203091.8144,0,0,153,19.85198092
154,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,216.447097,216.447097,76,773.2485194,0,0,-202319.9869,-203091.8144,0,0,154,19.94538903
155,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.9082948,205.9082948,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,155,20.05712366
156,0,-203091.8144,-147683,-771.827451,54636.98693,-0.48,33.97877815,55408.81438,34.45877815,205.8889709,211.3276688,76,802.2662516,0,0,-202319.9869,-203091.8144,0,0,156,20.13292527
157,0,-203091.8144,-466766,-771.827451,-264446.0131,-0.48,-164.4591497,-263674.1856,-163.9791497,206.6761334,799.2382289,5,994,0,0,-202319.9869,-203091.8144,0,0,157,20.22814751
158,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,215.9534351,215.9534351,76,807.2453595,0,0,-202319.9869,-203091.8144,0,0,158,20.31102324
159,0,-203091.8144,-149815,-771.827451,52504.98693,-0.48,32.65288594,53276.81438,33.13288594,205.8889709,211.5748823,52,703.255659,0,0,-202319.9869,-203091.8144,0,0,159,20.40989542
160,0,-203091.8144,-464550,-771.827451,-262230.0131,-0.48,-163.0810178,-261458.1856,-162.6010178,206.6761334,781.2346868,27,988,0,0,-202319.9869,-203091.8144,0,0,160,20.50193238
161,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,208.4225171,208.4225171,76,807.2453595,0,0,-202319.9869,-203091.8144,0,0,161,20.60538483
162,0,-203091.8144,-151802,-771.827451,50517.98693,-0.48,31.41716934,51289.81438,31.89716934,205.8889709,210.3388146,70,723.2457868,0,0,-202319.9869,-203091.8144,0,0,162,20.8003211
163,0,-203091.8144,-419584,-771.827451,-217264.0131,-0.48,-135.1166328,-216492.1856,-134.6366328,205.8889709,807.1976841,5,993,0,0,-202319.9869,-203091.8144,0,0,163,20.87229943
164,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,206.6761334,206.6761334,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,164,20.96599126
165,0,-203091.8144,-140230,-771.827451,62089.98693,-0.48,38.61380376,62861.81438,39.09380376,205.8889709,212.81095,51,676.6366145,0,0,-202319.9869,-203091.8144,0,0,165,21.10343671
166,0,-203091.8144,-480432,-771.827451,-278112.0131,-0.48,-172.9580441,-277340.1856,-172.4780441,206.6761334,773.4082133,6,935,0,0,-202319.9869,-203091.8144,0,0,166,21.2014482
167,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,216.0639034,216.0639034,76,813.2453595,0,0,-202319.9869,-203091.8144,0,0,167,21.30748272
168,0,-203091.8144,-160639,-771.827451,41680.98693,-0.48,25.92143322,42452.81438,26.40143322,205.8889709,212.81095,76,777.201881,0,0,-202319.9869,-203091.8144,0,0,168,21.42441916
169,0,-203091.8144,-436198,-771.827451,-233878.0131,-0.48,-145.4488903,-233106.1856,-144.9688903,206.6761334,744.621888,5,896,0,0,-202319.9869,-203091.8144,0,0,169,21.50079083
170,0,-203091.8144,-462422,-771.827451,-260102.0131,-0.48,-161.7576132,-259330.1856,-161.2776132,220.8137244,799.4375327,5,957,0,0,-202319.9869,-203091.8144,0,0,170,21.58125901
171,0,-203091.8144,-456264,-771.827451,-253944.0131,-0.48,-157.9279489,-253172.1856,-157.4479489,207.5172496,787.3478034,4,957,0,0,-202319.9869,-203091.8144,0,0,171,21.66206121
172,0,-202319.9869,-180468,0,21851.98693,0,13.58976506,21851.98693,13.58976506,78.28459822,78.28459822,53,501.7700293,0,0,-202319.9869,-202319.9869,0,0,172,21.83585811
173,0,-202319.9869,-185370,0,16949.98693,0,10.54120803,16949.98693,10.54120803,71.61989648,71.61989648,53,436.4123408,0,0,-202319.9869,-202319.9869,0,0,173,21.89026117
174,0,-203091.8144,-458396,-771.827451,-256076.0131,-0.48,-159.2538412,-255304.1856,-158.7738412,211.1350038,766.8451427,4,948,0,0,-202319.9869,-203091.8144,0,0,174,22.04628015
175,0,-202319.9869,-202215,0,104.9869281,0,0.06529143972,104.9869281,0.06529143972,104.4947359,104.4947359,87,462,0,0,-202319.9869,-202319.9869,0,0,175,22.26871872
176,0,-202319.9869,-195733,0,6586.986928,0,4.096451508,6586.986928,4.096451508,42.16037447,42.16037447,22,134.02752,0,0,-202319.9869,-202319.9869,0,0,176,22.45282197
177,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,209.4515099,209.4515099,76,822.2453595,0,0,-202319.9869,-203091.8144,0,0,177,22.62451243
178,0,-203091.8144,-151699,-771.827451,50620.98693,-0.48,31.4812251,51392.81438,31.9612251,205.8889709,208.6083198,76,771.2462985,0,0,-202319.9869,-203091.8144,0,0,178,22.84791231
179,0,-203091.8144,-492256,-771.827451,-289936.0131,-0.48,-180.3113974,-289164.1856,-179.8313974,205.8889709,787.1549792,6,959,0,0,-202319.9869,-203091.8144,0,0,179,22.89643526
180,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,220.8578122,220.8578122,79,848.2453595,0,0,-202319.9869,-203091.8144,0,0,180,23.01678944
181,0,-203091.8144,-493227,-771.827451,-290907.0131,-0.48,-180.915263,-290135.1856,-180.435263,205.8889709,813.8049902,4,1017,0,0,-202319.9869,-203091.8144,0,0,181,23.13007307
182,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,221.0853729,221.0853729,82,834.2485194,0,0,-202319.9869,-203091.8144,0,0,182,23.23517513
183,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.9082948,205.9082948,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,183,23.36352897
184,0,-203091.8144,-152252,-771.827451,50067.98693,-0.48,31.13731404,50839.81438,31.61731404,205.8889709,209.1027469,73,774.5768843,0,0,-202319.9869,-203091.8144,0,0,184,23.42983699
185,0,-203091.8144,-404014,-771.827451,-201694.0131,-0.48,-125.4336395,-200922.1856,-124.9536395,205.8889709,813.2625002,6,985,0,0,-202319.9869,-203091.8144,0,0,185,23.49849129
186,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,221.0853729,221.0853729,82,834.2485194,0,0,-202319.9869,-203091.8144,0,0,186,23.60434675
187,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.9082948,205.9082948,76,807.2453595,0,0,-202319.9869,-203091.8144,0,0,187,23.71274853
188,0,-203091.8144,-157323,-771.827451,44996.98693,-0.48,27.9836558,45768.81438,28.4636558,205.8889709,212.5637365,66,736.8850229,0,0,-202319.9869,-203091.8144,0,0,188,23.78473353
189,0,-203091.8144,-432905,-771.827451,-230585.0131,-0.48,-143.4009715,-229813.1856,-142.9209715,206.6761334,782.8708294,4,960,0,0,-202319.9869,-203091.8144,0,0,189,23.83463979
190,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,220.8578122,220.8578122,82,856.2453595,0,0,-202319.9869,-203091.8144,0,0,190,23.92529488
191,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.8889709,205.8889709,76,795.2453595,0,0,-202319.9869,-203091.8144,0,0,191,24.04196286
192,0,-203091.8144,-152821,-771.827451,49498.98693,-0.48,30.78345256,50270.81438,31.26345256,205.8889709,211.3276688,52,618.5740573,0,0,-202319.9869,-203091.8144,0,0,192,24.05070782
193,0,-203091.8144,-458779,-771.827451,-256459.0131,-0.48,-159.4920291,-255687.1856,-159.0120291,206.6761334,765.346217,5,936,0,0,-202319.9869,-203091.8144,0,0,193,24.127213
194,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,214.0249227,214.0249227,76,791.2485194,0,0,-202319.9869,-203091.8144,0,0,194,24.21732712
195,0,-203091.8144,-151888,-771.827451,50431.98693,-0.48,31.36368588,51203.81438,31.84368588,205.9082948,205.9082948,76,813.2453595,0,0,-202319.9869,-203091.8144,0,0,195,24.33590961
196,0,-203091.8144,-152224,-771.827451,50095.98693,-0.48,31.15472726,50867.81438,31.63472726,205.8889709,209.3499604,66,729.9103568,0,0,-202319.9869,-203091.8144,0,0,196,24.42642498
197,0,-203091.8144,-413768,-771.827451,-211448.0131,-0.48,-131.4996586,-210676.1856,-131.0196586,205.8889709,843.812807,5,999,0,0,-202319.9869,-203091.8144,0,0,197,24.50318837
198,0,-203091.8144,-408715,-771.827451,-206395.0131,-0.48,-128.3571945,-205623.1856,-127.8771945,221.0853729,756.3470962,5,933,0,0,-202319.9869,-203091.8144,0,0,198,24.59889817
199,0,-203091.8144,-432432,-771.827451,-230112.0131,-0.48,-143.1068125,-229340.1856,-142.6268125,207.5172496,779.1420368,5,940,0,0,-202319.9869,-203091.8144,0,0,199,24.70183158
200,0,-203091.8144,-151252,-771.827451,51067.98693,-0.48,31.7592147,51839.81438,32.2392147,221.0853729,221.0853729,82,834.2485194,0,0,-202319.9869,-203091.8144,0,0,200,24.7828927
201,0,-203091.8144,-453616,-771.827451,-251296.0131,-0.48,-156.281156,-250524.1856,-155.801156,205.9082948,786.4013997,5,977,0,0,-202319.9869,-203091.8144,0,0,201,24.89155698
202,0,-202319.9869,-202320,-2.910383046e-11,-0.01307189529,-1.809969133e-14,-8.129420286e-06,-0.01307189526,-8.129420268e-06,94.36068334,94.36068334,77,410.6666667,0,0,-202319.9869,-202319.9869,0,0,202,25.44773054
203,0,-202319.9869,-202275,0,44.9869281,0,0.02797740021,44.9869281,0.02797740021,41.46380472,41.46380472,56,223,0,0,-202319.9869,-202319.9869,0,0,203,25.80068707
204,0,-202342.4739,-202343,-22.4869281,-23.0130719,-0.0139846354,-0.01431184457,-0.5261437906,-0.0003272091698,34.87281783,34.87281783,12,25.66666667,0,0,-202319.9869,-202342.4739,0,0,204,25.86126304
205,0,-202319.9869,-202350,2.910383046e-11,-30.0130719,1.809969133e-14,-0.01866514917,-30.0130719,-0.01866514917,5.123157609,5.123157609,12,35.66666667,0,0,-202319.9869,-202319.9869,0,0,205,25.98203397
206,0,-202319.9869,-202350,0,-30.0130719,0,-0.01866514917,-30.0130719,-0.01866514917,4.642171332,4.642171332,8,19.33333333,0,0,-202319.9869,-202319.9869,0,0,206,26.00522661
207,0,-202319.9869,-201722,0,597.9869281,0,0.3718884644,597.9869281,0.3718884644,4.500885637,14.61732617,3,13.66666667,0,0,-202319.9869,-202319.9869,0,0,207,26.02123713
208,0,-202319.9869,-364353,0,-162033.0131,0,-100.7684375,-162033.0131,-100.7684375,4.580506846,524.8483348,4,776,0,0,-202319.9869,-202319.9869,0,0,208,26.1072855
209,0,-202319.9869,-202341,0,-21.0130719,0,-0.01306804325,-21.0130719,-0.01306804325,8.814754085,8.814754085,8,24,0,0,-202319.9869,-202319.9869,0,0,209,26.21953225
210,0,-202319.9869,-201405,0,914.9869281,0,0.5690309731,914.9869281,0.5690309731,7.079249877,28.60378173,8,29,0,0,-202319.9869,-202319.9869,0,0,210,26.3121314
211,0,-202319.9869,-202403,0,-83.0130719,0,-0.05162588407,-83.0130719,-0.05162588407,11.34551807,11.34551807,12,33,0,0,-202319.9869,-202319.9869,0,0,211,26.54261351
212,0,-202319.9869,-205791,0,-3471.013072,0,-2.158625315,-3471.013072,-2.158625315,5.727340881,11.07239912,2.666666667,9.333333333,0,0,-202319.9869,-202319.9869,0,0,212,26.90482569
213,0,-202319.9869,-424047,0,-221727.0131,0,-137.8921754,-221727.0131,-137.8921754,5.751050801,574.9659079,3,835,0,0,-202319.9869,-202319.9869,0,0,213,27.02564764
214,0,-202319.9869,-202324,0,-4.013071895,0,-0.002495732054,-4.013071895,-0.002495732054,8.352398995,8.352398995,10,31,0,0,-202319.9869,-202319.9869,0,0,214,27.10151768
215,0,-202319.9869,-202324,0,-4.013071895,0,-0.002495732054,-4.013071895,-0.002495732054,6.954072646,6.954072646,10,27.33333333,0,0,-202319.9869,-202319.9869,0,0,215,27.17452979
216,0,-202319.9869,-188138,2.910383046e-11,14181.98693,1.809969133e-14,8.819787009,14181.98693,8.819787009,6.800868712,28.07369094,2.333333333,34.39858831,0,0,-202319.9869,-202319.9869,0,0,216,27.2074182
217,0,-202319.9869,-201938,-2.910383046e-11,381.9869281,-1.809969133e-14,0.2375579221,381.9869281,0.2375579221,7.593016161,7.593016161,2.666666667,9.333333333,0,0,-202319.9869,-202319.9869,0,0,217,27.25124598
218,0,-202319.9869,-202403,0,-83.0130719,0,-0.05162588407,-83.0130719,-0.05162588407,5.394990391,5.394990391,10,28.33333333,0,0,-202319.9869,-202319.9869,0,0,218,27.30192089
219,0,-202319.9869,-206042,2.910383046e-11,-3722.013072,1.809969133e-14,-2.31472238,-3722.013072,-2.31472238,5.394007548,20.0191315,3,24.33333333,0,0,-202319.9869,-202319.9869,0,0,219,27.34370565
220,0,-202319.9869,-412510,0,-210190.0131,0,-130.7173075,-210190.0131,-130.7173075,5.417717468,533.6861311,4,792,0,0,-202319.9869,-202319.9869,0,0,220,27.41766524
221,0,-202319.9869,-201876,0,443.9869281,0,0.2761157629,443.9869281,0.2761157629,10.37593453,10.37593453,5,21.33333333,0,0,-202319.9869,-202319.9869,0,0,221,27.49619532
222,0,-202319.9869,-202917,0,-597.0130719,0,-0.3712828225,-597.0130719,-0.3712828225,9.902766176,14.73330153,21,60,0,0,-202319.9869,-202319.9869,0,0,222,27.5728457
223,0,-202319.9869,-202403,0,-83.0130719,0,-0.05162588407,-83.0130719,-0.05162588407,5.191983853,5.191983853,10,27.66666667,0,0,-202319.9869,-202319.9869,0,0,223,27.66402793
224,0,-202319.9869,-201921,0,398.9869281,0,0.2481302333,398.9869281,0.2481302333,5.191983853,24.55426075,1,12,0,0,-202319.9869,-202319.9869,0,0,224,27.67688966
225,0,-202319.9869,-368943,0,-166623.0131,0,-103.6229615,-166623.0131,-103.6229615,5.720987976,547.325261,5,761,0,0,-202319.9869,-202319.9869,0,0,225,27.76527691
226,0,-202319.9869,-202373,0,-53.0130719,0,-0.03296886432,-53.0130719,-0.03296886432,7.074494032,7.074494032,8,26.66666667,0,0,-202319.9869,-202319.9869,0,0,226,27.86049032
227,0,-202319.9869,-195714,-2.910383046e-11,6605.986928,-1.809969133e-14,4.108267621,6605.986928,4.108267621,6.320585556,23.55156557,1,5.027614373,0,0,-202319.9869,-202319.9869,0,0,227,27.93489504
228,0,-202319.9869,-435091,0,-232771.0131,0,-144.7604463,-232771.0131,-144.7604463,7.731150507,571.4036876,4,860,0,0,-202319.9869,-202319.9869,0,0,228,28.01623487
229,0,-202319.9869,-202403,0,-83.0130719,0,-0.05162588407,-83.0130719,-0.05162588407,9.439137214,9.439137214,18,61.66666667,0,0,-202319.9869,-202319.9869,0,0,229,28.05961227
230,0,-202319.9869,-202403,0,-83.0130719,0,-0.05162588407,-83.0130719,-0.05162588407,5.303359083,5.303359083,8,26.66666667,0,0,-202319.9869,-202319.9869,0,0,230,28.42888188
231,0,-202319.9869,-205171,0,-2851.013072,0,-1.773046907,-2851.013072,-1.773046907,4.852340881,26.52954816,1,16,0,0,-202319.9869,-202319.9869,0,0,231,28.48634005
232,0,-202319.9869,-438134,0,-235814.0131,0,-146.65289,-235814.0131,-146.65289,6.065574779,592.2978931,5,881,0,0,-202319.9869,-202319.9869,0,0,232,28.52505517
233,0,-202319.9869,-202403,0,-83.0130719,0,-0.05162588407,-83.0130719,-0.05162588407,7.642495181,7.642495181,18,41.66666667,0,0,-202319.9869,-202319.9869,0,0,233,28.61306572
234,0,-202319.9869,-429525,0,-227205.0131,0,-141.2989472,-227205.0131,-141.2989472,5.67115052,570.149682,4,831,0,0,-202319.9869,-202319.9869,0,0,234,28.68559051
235,0,-202319.9869,-437273,0,-234953.0131,0,-146.1174335,-234953.0131,-146.1174335,6.056094352,596.5743424,4,821,0,0,-202319.9869,-202319.9869,0,0,235,28.77857518
236,0,-202319.9869,-202357,0,-37.0130719,0,-0.02301845378,-37.0130719,-0.02301845378,8.578983066,8.578983066,11,34.33333333,0,0,-202319.9869,-202319.9869,0,0,236,28.85139585
237,0,-202319.9869,-195711,0,6608.986928,0,4.110133322,6608.986928,4.110133322,8.30639962,27.69684813,5,14.02762928,0,0,-202319.9869,-202319.9869,0,0,237,28.9398315
238,0,-202319.9869,-202370,0,-50.0130719,0,-0.03110316234,-50.0130719,-0.03110316234,11.94278229,11.94278229,10,21.33333333,0,0,-202319.9869,-202319.9869,0,0,238,29.0189321
239,0,-202319.9869,-199833,0,2486.986928,0,1.546658808,2486.986928,1.546658808,4.593644002,19.45462275,5,17.34048286,0,0,-202319.9869,-202319.9869,0,0,239,29.18265653
240,0,-202319.9869,-448920,0,-246600.0131,0,-153.3607105,-246600.0131,-153.3607105,5.7425738,594.0170741,4,848,0,0,-202319.9869,-202319.9869,0,0,240,29.27281189
241,0,-202319.9869,-202175,0,144.9869281,0,0.09016746606,144.9869281,0.09016746606,8.673455654,8.673455654,16,53.33333333,0,0,-202319.9869,-202319.9869,0,0,241,29.42405772
242,0,-202319.9869,-202370,0,-50.0130719,0,-0.03110316234,-50.0130719,-0.03110316234,7.806163349,7.806163349,14,27.66666667,0,0,-202319.9869,-202319.9869,0,0,242,29.4674437
243,0,-202319.9869,-201912,0,407.9869281,0,0.2537273392,407.9869281,0.2537273392,5.260310668,17.93104819,1,14,0,0,-202319.9869,-202319.9869,0,0,243,29.49962187
244,0,-202319.9869,-430632,0,-228312.0131,0,-141.9873913,-228312.0131,-141.9873913,5.483129805,592.5923661,4,818,0,0,-202319.9869,-202319.9869,0,0,244,29.59451914
245,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,4.350949945,4.350949945,10,23.66666667,0,0,-202319.9869,-202319.9869,0,0,245,29.68122768
246,0,-202319.9869,-202484,2.910383046e-11,-164.0130719,1.809969133e-14,-0.1019998374,-164.0130719,-0.1019998374,4.328590195,11.97141832,2.333333333,6.333333333,0,0,-202319.9869,-202319.9869,0,0,246,29.7408011
247,0,-202319.9869,-375482,0,-173162.0131,0,-107.68957,-173162.0131,-107.68957,4.33692204,568.6503783,4,813,0,0,-202319.9869,-202319.9869,0,0,247,29.80404544
248,0,-202319.9869,-202351,0,-31.0130719,0,-0.01928704983,-31.0130719,-0.01928704983,7.455653121,7.455653121,10,24.66666667,0,0,-202319.9869,-202319.9869,0,0,248,29.87366462
249,0,-202319.9869,-193236,0,9083.986928,0,5.649337452,9083.986928,5.649337452,5.496438948,23.13758907,15,42.3732594,0,0,-202319.9869,-202319.9869,0,0,249,29.92784905
250,0,-202319.9869,-441268,0,-238948.0131,0,-148.6019267,-238948.0131,-148.6019267,7.287017181,589.418765,20,869,0,0,-202319.9869,-202319.9869,0,0,250,30.02039766
251,0,-202319.9869,-202289,0,30.9869281,0,0.01927079099,30.9869281,0.01927079099,8.653008021,8.653008021,8,21,0,0,-202319.9869,-202319.9869,0,0,251,30.11787558
252,0,-202319.9869,-200852,0,1467.986928,0,0.9129420372,1467.986928,0.9129420372,7.968649698,23.27864863,45,209.3354201,0,0,-202319.9869,-202319.9869,0,0,252,30.19227028
