it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
131,0,20676.0559,20728,-35.39317386,16.55092302,-0.2922595734,0.1366694527,51.94409688,0.4289290261,3.445120029,3.445120029,0.04524886878,0.0773935712,0,0,20711.44908,0,1,20772,131,0.2072937489
132,0,20691.79439,20455,-19.65468939,-256.449077,-0.1622988421,-2.117631443,-236.7943876,-1.955332601,1.677507467,14.10795356,0.9042553191,2.454243125,0,0,20711.44908,0,1,20772,132,0.2087187767
133,0,20733.65263,16622,22.20355206,-4089.449077,0.1833461073,-33.76867662,-4111.652629,-33.95202273,2.058539611,83.66213801,3.5,13.28115594,0,0,20711.44908,0,1,20772,133,0.2099678516
134,0,20671.26161,16240,-40.18746729,-4471.449077,-0.331848511,-36.92304637,-4431.26161,-36.59119786,5.349108026,88.81732906,16.33333333,26.25197468,0,0,20711.44908,0,1,20772,134,0.2116777897
135,0,20672.79181,16835,-38.65726344,-3876.449077,-0.3192128337,-32.00982647,-3837.791814,-31.69061364,4.293455654,80.00555453,2.166666667,11.4605611,0,0,20711.44908,0,1,20772,135,0.2133841515
136,0,20672.40099,20696,-39.04808983,-15.44907698,-0.3224400875,-0.1275709453,23.59901285,0.1948691422,2.62067088,2.62067088,0.09116809117,0.1867328478,0,0,20711.44908,0,1,20772,136,0.2152075768
137,0,20678.34522,20598,-33.10385817,-113.449077,-0.2733555206,-0.9368071643,-80.34521881,-0.6634516437,2.322330155,12.73541289,0.9042553191,1.981157007,0,0,20711.44908,0,1,20772,137,0.216417551
138,0,20742.91535,17237,31.46627391,-3474.449077,0.2598331482,-28.69030647,-3505.915351,-28.95013962,1.3555373,76.16219107,2.833333333,13.21020737,0,0,20711.44908,0,1,20772,138,0.218100071
139,0,20683.09196,16796,-28.35711772,-3915.449077,-0.2341592523,-32.33186946,-3887.091959,-32.0977102,2.751639196,82.22684939,0.7212765957,8.113056644,0,0,20711.44908,0,1,20772,139,0.2197189331
140,0,20679.84617,17393,-31.60290614,-3318.449077,-0.2609613905,-27.40213453,-3286.846171,-27.14117314,2.253622112,71.39837429,1.180851064,9.718985469,0,0,20711.44908,0,1,20772,140,0.2211887836
141,0,20668.64427,16559,-42.80480506,-4152.449077,-0.3534612102,-34.2888999,-4109.644272,-33.93543869,2.915971563,83.30229102,8.666666667,18.16504171,0,0,20711.44908,0,1,20772,141,0.2230603695
142,0,20669.58354,20717,-41.8655368,5.550923018,-0.3457051909,0.04583681587,47.41645982,0.3915420068,3.488671428,3.488671428,0.03643122677,0.0492791925,0,0,20711.44908,0,1,20772,142,0.2249238491
143,0,20740.55192,16386,29.10284711,-4325.449077,0.240317122,-35.71744956,-4354.551924,-35.95776668,1.206758066,84.43040966,16,23.29274421,0,0,20711.44908,0,1,20772,143,0.2264938354
144,0,20671.6017,16124,-39.84737817,-4587.449077,-0.3290402209,-37.88091782,-4547.601699,-37.55187759,4.16254124,88.15578486,41,51.11498882,0,0,20711.44908,0,1,20772,144,0.2281131744
145,0,20669.83823,20714,-41.61084624,2.550923018,-0.3436020804,0.02106427855,44.16176926,0.364666359,3.843359118,3.843359118,0.1592465753,0.1976261063,0,0,20711.44908,0,1,20772,145,0.2295999527
146,0,20737.90315,17398,26.45406891,-3313.449077,0.2184448031,-27.36084697,-3339.903146,-27.57929177,1.450364308,66.73649906,3.5,10.79098203,0,0,20711.44908,0,1,20772,146,0.2309985161
147,0,20666.92829,17623,-44.52079045,-3088.449077,-0.3676309809,-25.50290667,-3043.928287,-25.13527569,3.993249334,66.08655927,18.16666667,25.45819468,0,0,20711.44908,0,1,20772,147,0.2326683998
148,0,20679.60823,16439,-31.84084255,-4272.449077,-0.2629261534,-35.2798014,-4240.608234,-35.01687524,3.464201974,91.61633197,19.66666667,28.82532044,0,0,20711.44908,0,1,20772,148,0.2343392372
149,0,20669.91089,16391,-41.53818913,-4320.449077,-0.3430021134,-35.67616199,-4278.910888,-35.33315988,3.845207212,87.17375216,8.666666667,18.133335,0,0,20711.44908,0,1,20772,149,0.2360601425
150,0,20673.25829,16270,-38.19078726,-4441.449077,-0.3153609008,-36.675321,-4403.25829,-36.3599601,3.852463161,85.43138164,16,26.33829455,0,0,20711.44908,0,1,20772,150,0.2378122807
151,0,20679.26441,16572,-32.18466298,-4139.449077,-0.2657652549,-34.18155224,-4107.264414,-33.91578699,3.284719321,83.49429186,8.666666667,17.84562869,0,0,20711.44908,0,1,20772,151,0.239575386
152,0,20676.77901,20749,-34.67007112,37.55092302,-0.2862885435,0.3100772139,72.22099413,0.5963657574,4.426105581,4.426105581,0.167587477,0.2259676929,0,0,20711.44908,0,1,20772,152,0.2411427498
153,0,20760.06017,16427,48.61109352,-4284.449077,0.4014067094,-35.37889155,-4333.06017,-35.78029826,0.8389703903,79.4999437,26,33.73678581,0,0,20711.44908,0,1,20772,153,0.2426049709
154,0,20672.87149,16219,-38.57758711,-4492.449077,-0.3185549054,-37.09645413,-4453.87149,-36.77789923,3.369197778,93.67475489,2.169491525,12.13086141,0,0,20711.44908,0,1,20772,154,0.2443203926
155,0,20681.70175,20709,-29.74732314,-2.449076982,-0.2456388908,-0.02022328364,27.29824615,0.2254156072,4.182051141,4.182051141,0.03318250377,0.09916857539,0,0,20711.44908,0,1,20772,155,0.2459280491
156,0,20684.36935,20320,-27.07973132,-391.449077,-0.2236112182,-3.232395622,-364.3693457,-3.008784404,3.554668201,20.92267223,0.9042553191,3.545492799,0,0,20711.44908,0,1,20772,156,0.2472314835
157,0,20733.05335,16046,21.60427654,-4665.449077,0.1783975823,-38.52500379,-4687.053354,-38.70340137,1.625272488,90.46531816,25.66666667,36.53394168,0,0,20711.44908,0,1,20772,157,0.2488555908
158,0,20676.34935,16675,-35.09972656,-4036.449077,-0.2898364287,-33.33102846,-4001.34935,-33.04119203,3.890008127,83.68266524,1.925531915,10.17392157,0,0,20711.44908,0,1,20772,158,0.2504222393
159,0,20686.02995,20721,-25.41912926,9.550923018,-0.209898776,0.07886686563,34.97005228,0.2887656416,5.762893614,5.762893614,0.5418994413,0.7563869491,0,0,20711.44908,0,1,20772,159,0.2521314621
160,0,20765.94015,17257,54.49106977,-3454.449077,0.4499606864,-28.52515622,-3508.940147,-28.97511691,0.4595857528,72.1000544,0.8166189112,7.968419787,0,0,20711.44908,0,1,20772,160,0.2536416054
161,0,20672.89819,16548,-38.5508848,-4163.449077,-0.3183344107,-34.37973254,-4124.898192,-34.06139813,4.126424051,90.0442005,2.333333333,12.53056985,0,0,20711.44908,0,1,20772,161,0.255197525
162,0,20668.95976,15964,-42.48931353,-4747.449077,-0.350856035,-39.20211981,-4704.959763,-38.85126377,3.795326149,96.00309071,1.425531915,12.80275587,0,0,20711.44908,0,1,20772,162,0.2570593357
163,0,20665.76985,20749,-45.67922385,37.55092302,-0.3771967591,0.3100772139,83.23014687,0.6872739731,4.795726364,4.795726364,0.3505535055,0.3505535055,0,0,20711.44908,0,1,20772,163,0.2586882114
164,0,20770.05706,15617,58.60798258,-5094.449077,0.4839561451,-42.06747662,-5153.05706,-42.55143277,0.1536859642,92.96876302,3.833333333,15.72228578,0,0,20711.44908,0,1,20772,164,0.2602555752
165,0,20680.35868,17083,-31.09039437,-3628.449077,-0.2567293182,-29.96196339,-3597.358683,-29.70523407,4.193707189,80.68502281,10,19.97480612,0,0,20711.44908,0,1,20772,165,0.2618591785
166,0,20669.03871,16926,-42.41036476,-3785.449077,-0.3502041146,-31.25839284,-3743.038712,-30.90818872,3.691046705,77.69776389,10.5,20.29252374,0,0,20711.44908,0,1,20772,166,0.2634820938
167,0,20680.743,16589,-30.70607241,-4122.449077,-0.2535557748,-34.04117453,-4091.743005,-33.78761876,2.64539455,77.9719562,0.9590643275,10.29389124,0,0,20711.44908,0,1,20772,167,0.2653381824
168,0,20675.12437,16972,-36.32471036,-3739.449077,-0.2999517476,-30.87854727,-3703.124367,-30.57859552,3.044031945,73.24362931,16,25.46550535,0,0,20711.44908,0,1,20772,168,0.2670829296
169,0,20668.14431,15872,-43.30476395,-4839.449077,-0.357589627,-39.96181095,-4796.144313,-39.60422132,2.860255284,95.83045609,41.66666667,52.45628348,0,0,20711.44908,0,1,20772,169,0.2689352036
170,0,20682.67144,17055,-28.77763397,-3656.449077,-0.2376316705,-30.19317373,-3627.671443,-29.95554206,3.020905593,74.12114563,0.8235294118,9.03573352,0,0,20711.44908,0,1,20772,170,0.2706787586
171,0,20675.94392,16092,-35.50515655,-4619.449077,-0.2931842718,-38.14515821,-4583.94392,-37.85197394,2.916837221,93.31673291,7.166666667,20.08737533,0,0,20711.44908,0,1,20772,171,0.2724380493
172,0,20669.37729,16254,-42.07178585,-4457.449077,-0.347408295,-36.8074412,-4415.377291,-36.4600329,3.398039465,90.32369667,1.712765957,10.57987858,0,0,20711.44908,0,1,20772,172,0.2742471695
173,0,20667.91615,15926,-43.5329299,-4785.449077,-0.3594737101,-39.51590528,-4741.916147,-39.15643157,3.319724764,99.54880117,8.666666667,20.67448156,0,0,20711.44908,0,1,20772,173,0.2760465145
174,0,20671.59552,16928,-39.85356002,-3783.449077,-0.3290912676,-31.24187781,-3743.595517,-30.91278655,4.495444376,78.31893132,0.8829787234,9.069343787,0,0,20711.44908,0,1,20772,174,0.2777292728
175,0,20668.74715,20720,-42.70192423,8.550923018,-0.3526116705,0.07060935319,51.25284725,0.4232210237,4.161793125,4.161793125,0.1639042357,0.185317512,0,0,20711.44908,0,1,20772,175,0.2793476582
176,0,20739.01791,15597,27.56883228,-5114.449077,0.2276499755,-42.23262687,-5142.017909,-42.46027685,1.728834054,99.68843001,0.9398496241,11.12681929,0,0,20711.44908,0,1,20772,176,0.2807602882
177,0,20670.84117,15680,-40.6079038,-5031.449077,-0.3353202707,-41.54725334,-4990.841173,-41.21193307,3.326232135,97.0241255,48.66666667,60.08288138,0,0,20711.44908,0,1,20772,177,0.2826347351
178,0,20672.12285,16319,-39.32622443,-4392.449077,-0.3247367874,-36.27070289,-4353.122853,-35.9459661,4.091001381,88.74839621,0.914893617,9.747725387,0,0,20711.44908,0,1,20772,178,0.2844529152
179,0,20676.17701,20735,-35.27206235,23.55092302,-0.2912594936,0.1944720398,58.82298537,0.4857315334,3.998088662,3.998088662,0.1592465753,0.1592465753,0,0,20711.44908,0,1,20772,179,0.2861628532
180,0,20770.84375,16043,59.39467302,-4668.449077,0.4904522512,-38.54977632,-4727.84375,-39.04022857,0.03125,85.96875,32.16666667,43.78307978,0,0,20711.44908,0,1,20772,180,0.287579298
181,0,20680.2383,16754,-31.21078099,-3957.449077,-0.2577234123,-32.67868498,-3926.238296,-32.42096157,2.854307832,83.02104342,0.7540106952,8.545640469,0,0,20711.44908,0,1,20772,181,0.2893586159
182,0,20673.48242,16661,-37.96666144,-4050.449077,-0.3135101791,-33.44663364,-4012.482416,-33.13312346,3.640956676,82.36539708,16.33333333,27.99859468,0,0,20711.44908,0,1,20772,182,0.2909846306
183,0,20670.72099,16638,-40.72808616,-4073.449077,-0.3363126781,-33.63655642,-4032.720991,-33.30024374,3.485996242,83.53729537,0.914893617,9.859064828,0,0,20711.44908,0,1,20772,183,0.2927932739
184,0,20671.26998,17438,-40.17909341,-3273.449077,-0.3317793636,-27.03054647,-3233.269984,-26.69876711,4.741888259,75.23613324,0.7732793522,8.489466882,0,0,20711.44908,0,1,20772,184,0.2945251465
185,0,20666.17982,16797,-45.26925449,-3914.449077,-0.373811432,-32.32361194,-3869.179822,-31.94980051,3.223746779,81.22421978,2.833333333,10.68709599,0,0,20711.44908,0,1,20772,185,0.2963852882
186,0,20682.49409,20734,-28.95499015,22.55092302,-0.2390961913,0.1862145273,51.50591317,0.4253107186,4.935233772,4.935233772,0.1474164134,0.1860904465,0,0,20711.44908,0,1,20772,186,0.2979664803
187,0,20751.48522,16330,40.03614336,-4381.449077,0.3305989518,-36.17987025,-4421.48522,-36.5104692,1.484922631,85.95177838,0.9388489209,10.96727084,0,0,20711.44908,0,1,20772,187,0.2995007038
188,0,20673.59893,16066,-37.85015054,-4645.449077,-0.3125480889,-38.35985354,-4607.598926,-38.04730545,4.333772426,88.79811713,1.691489362,12.39759043,0,0,20711.44908,0,1,20772,188,0.3011388779
189,0,20668.3642,15633,-43.08487371,-5078.449077,-0.3557738806,-41.93535642,-5035.364203,-41.57958254,3.592614925,100.8427092,1.291005291,10.40025617,0,0,20711.44908,0,1,20772,189,0.3027274609
190,0,20666.90615,20741,-44.5429245,29.55092302,-0.3678137531,0.2440171144,74.09384751,0.6118308675,4.784298493,4.784298493,0.1225710015,0.1225710015,0,0,20711.44908,0,1,20772,190,0.3044421673
191,0,20768.93407,16478,57.48498895,-4233.449077,0.4746830113,-34.95775841,-4290.934066,-35.43244142,0.0989010989,84.9010989,0.9832402235,9.72211061,0,0,20711.44908,0,1,20772,191,0.3059058189
192,0,20670.53168,20704,-40.91740116,-7.449076982,-0.337875949,-0.06151084583,33.46832418,0.2763651032,3.865155945,3.865155945,0.3120300752,0.3120300752,0,0,20711.44908,0,1,20772,192,0.3074297905
193,0,20768.13636,16027,56.68728665,-4684.449077,0.4680959747,-38.68189652,-4741.136364,-39.1499925,0.05681818182,96.05681818,25.33333333,33.9471697,0,0,20711.44908,0,1,20772,193,0.3088850975
194,0,20681.0729,16512,-30.37618195,-4199.449077,-0.2508317003,-34.67700299,-4169.072895,-34.42617129,3.415896223,88.99539444,15.16666667,23.0667914,0,0,20711.44908,0,1,20772,194,0.310529232
195,0,20673.63841,20711,-37.810671,-0.4490769816,-0.3122220861,-0.003708258762,37.36159401,0.3085138273,3.494280345,3.494280345,0.07815275311,0.09310043622,0,0,20711.44908,0,1,20772,195,0.3123972416
196,0,20703.90589,19802,-7.543188576,-909.449077,-0.06228797349,-7.509787066,-901.9058884,-7.447499092,1.668801,25.331199,0.5263157895,3.150532293,0,0,20711.44908,0,1,20772,196,0.3139317036
197,0,20689.02476,17140,-22.42432076,-3571.449077,-0.1851691076,-29.49128518,-3549.024756,-29.30611607,3.309643568,85.08662253,0.7234042553,7.479544257,0,0,20711.44908,0,1,20772,197,0.3152966499
198,0,20670.88086,20693,-40.56821655,-18.44907698,-0.3349925528,-0.1523434827,22.11913957,0.1826490701,4.159735999,4.159735999,0.161634103,0.1840556277,0,0,20711.44908,0,1,20772,198,0.3167822361
199,0,20757.50451,16122,46.05543773,-4589.449077,0.3803033499,-37.89743284,-4635.504515,-38.27773619,0.3445410628,89.34454106,11.83333333,23.27688375,0,0,20711.44908,0,1,20772,199,0.3182983398
200,0,20667.6327,16603,-43.8163721,-4108.449077,-0.3618142377,-33.92556936,-4064.632705,-33.56375512,3.170766924,79.06367557,8.833333333,18.98104461,0,0,20711.44908,0,1,20772,200,0.3199038506
201,0,20672.3895,17413,-39.0595741,-3298.449077,-0.322534919,-27.23698428,-3259.389503,-26.91444936,4.858528202,67.0187682,0.8029045643,7.86831921,0,0,20711.44908,0,1,20772,201,0.3216252327
202,0,20665.98122,16684,-45.46786058,-4027.449077,-0.3754514243,-33.25671085,-3981.981216,-32.88125943,4.892297122,83.94458227,2.20212766,9.908794927,0,0,20711.44908,0,1,20772,202,0.3233957291
203,0,20672.70809,20754,-38.74098964,42.55092302,-0.3199042038,0.3513647761,81.29191266,0.6712689799,3.754058298,3.754058298,0.2245989305,0.2245989305,0,0,20711.44908,0,1,20772,203,0.3251080513
204,0,20770.20324,16103,58.75416308,-4608.449077,0.4851632324,-38.05432558,-4667.20324,-38.53948881,0.1192930781,86.11929308,1.585106383,10.73680653,0,0,20711.44908,0,1,20772,204,0.3265810013
205,0,20666.52669,16855,-44.92238499,-3856.449077,-0.3709471528,-31.84467622,-3811.526692,-31.47372907,3.412769897,80.61276669,8,17.74746725,0,0,20711.44908,0,1,20772,205,0.3281369209
206,0,20675.71046,16734,-35.73861675,-3977.449077,-0.2951120724,-32.84383523,-3941.71046,-32.54872316,2.848036533,83.65499397,1.480225989,11.35890306,0,0,20711.44908,0,1,20772,206,0.3298611641
207,0,20682.57867,20722,-28.87040205,10.55092302,-0.238397704,0.08712437806,39.42132506,0.3255220821,2.420067515,2.420067515,0.0423572744,0.08808666006,0,0,20711.44908,0,1,20772,207,0.3312478065
208,0,20701.56756,20525,-9.881514322,-186.449077,-0.08159672742,-1.539605572,-176.5675627,-1.458008845,1.700392265,11.87679875,0.9042553191,2.082140124,0,0,20711.44908,0,1,20772,208,0.3325316906
209,0,20696.60406,20715,-14.84501622,3.550923018,-0.1225829061,0.02932179099,18.39593924,0.1519046971,2.610954301,2.610954301,0.06079027356,0.1075742836,0,0,20711.44908,0,1,20772,209,0.3338220119
210,0,20694.48021,20551,-16.96886993,-160.449077,-0.1401206545,-1.324910249,-143.4802071,-1.184789594,2.151777253,13.45692469,0.9042553191,2.041288538,0,0,20711.44908,0,1,20772,210,0.33522892
211,0,20737.59483,15371,26.14574856,-5340.449077,0.2158988439,-44.09882468,-5366.594826,-44.31472353,1.713000102,99.57619237,1.376383764,11.28875826,0,0,20711.44908,0,1,20772,211,0.3367278576
212,0,20674.06344,20718,-37.38563875,6.550923018,-0.308712377,0.05409432831,43.93656177,0.3628067053,4.452280458,4.452280458,0.1970954357,0.2513392284,0,0,20711.44908,0,1,20772,212,0.3382380009
213,0,20754.00175,16937,42.5526731,-3774.449077,0.3513792274,-31.1675602,-3817.00175,-31.51893943,1.177649971,66.09764997,0.7321937322,8.306367829,0,0,20711.44908,0,1,20772,213,0.3396258354
214,0,20666.32647,16702,-45.12261034,-4009.449077,-0.3726005162,-33.10807563,-3964.326467,-32.73547511,2.751173342,82.02808253,4.166666667,15.59071908,0,0,20711.44908,0,1,20772,214,0.3412673473
215,0,20679.76753,16452,-31.6815443,-4259.449077,-0.2616107461,-35.17245374,-4227.767533,-34.91084299,3.913018446,84.5970686,0.7076023392,8.831258255,0,0,20711.44908,0,1,20772,215,0.3429677486
216,0,20685.79012,20695,-25.6589555,-16.44907698,-0.2118791442,-0.1358284578,9.20987852,0.07605068644,4.841495288,4.841495288,0.5084745763,0.6372114172,0,0,20711.44908,0,1,20772,216,0.344563961
217,0,20700.17259,20706,-11.27648464,-5.449076982,-0.0931157122,-0.04499582096,5.827407661,0.04811989125,4.105895571,4.105895571,0.06743421053,0.1961710515,0,0,20711.44908,0,1,20772,217,0.3457770348
218,0,20701.81569,20556,-9.633387469,-155.449077,-0.07954781685,-1.283622687,-145.8156895,-1.20407487,3.974738728,12.58075695,0.9042553191,1.710389224,0,0,20711.44908,0,1,20772,218,0.3468370438
219,0,20743.22262,15834,31.77354106,-4877.449077,0.2623704106,-40.27559642,-4909.222618,-40.53796683,1.293301229,91.09697547,3.666666667,13.3191778,0,0,20711.44908,0,1,20772,219,0.348351717
220,0,20670.09014,20751,-41.35893419,39.55092302,-0.3415219135,0.3265922388,80.90985721,0.6681141523,4.674150125,4.674150125,0.914893617,0.914893617,0,0,20711.44908,0,1,20772,220,0.3501169682
221,0,20769.8125,16693,58.36342302,-4018.449077,0.4819366915,-33.18239324,-4076.8125,-33.66432993,0.1041666667,76.89583333,15.16666667,25.74173536,0,0,20711.44908,0,1,20772,221,0.3515408039
222,0,20672.12841,16962,-39.32066353,-3749.449077,-0.3246908682,-30.96112239,-3710.128413,-30.63643152,3.14962111,70.56476475,9,17.94650564,0,0,20711.44908,0,1,20772,222,0.353253603
223,0,20680.10106,16882,-31.34802157,-3829.449077,-0.258856678,-31.62172339,-3798.101055,-31.36286671,2.769157597,76.84231945,16.33333333,25.69794678,0,0,20711.44908,0,1,20772,223,0.3551728725
224,0,20671.63258,20700,-39.81650174,-11.44907698,-0.3287852584,-0.09454089559,28.36742476,0.2342443628,3.080540749,3.080540749,0.06642066421,0.1411494501,0,0,20711.44908,0,1,20772,224,0.3568074703
225,0,20671.82213,20286,-39.62694514,-425.449077,-0.3272199924,-3.513151045,-385.8221318,-3.185931053,2.313928012,21.17187384,0.9042553191,3.610924724,0,0,20711.44908,0,1,20772,225,0.3581719398
226,0,20684.88073,17009,-26.5683434,-3702.449077,-0.2193884261,-30.57301931,-3675.880734,-30.35363088,4.413198069,83.54283011,0.7125506073,9.303344198,0,0,20711.44908,0,1,20772,226,0.3597488403
227,0,20680.61631,16104,-30.83276968,-4607.449077,-0.2546019792,-38.04606806,-4576.616307,-37.79146608,5.309739889,91.62892828,0.9574468085,10.42000961,0,0,20711.44908,0,1,20772,227,0.3614020348
228,0,20679.49991,17130,-31.94916976,-3581.449077,-0.2638206667,-29.5738603,-3549.499907,-29.31003964,4.370364168,73.19314426,27,36.50776388,0,0,20711.44908,0,1,20772,228,0.3630392551
229,0,20675.87685,16733,-35.57222649,-3978.449077,-0.2937381027,-32.85209274,-3942.87685,-32.55835464,4.469919325,84.88746132,6.333333333,16.77984542,0,0,20711.44908,0,1,20772,229,0.3645460606
230,0,20673.01984,20728,-38.42923849,16.55092302,-0.3173299148,0.1366694527,54.9801615,0.4539993675,3.60175032,3.60175032,0.1927194861,0.1927194861,0,0,20711.44908,0,1,20772,230,0.3661777973
231,0,20772,16686,60.55092302,-4025.449077,0.5,-33.24019582,-4086,-33.74019582,0,88,23.66666667,34.22713496,0,0,20711.44908,0,1,20772,231,0.3676645756
232,0,20680.80963,20708,-30.63945041,-3.449076982,-0.2530056429,-0.02848079608,27.19037343,0.2245248468,5.148894233,5.148894233,0.3505535055,0.4348936785,0,0,20711.44908,0,1,20772,232,0.3692638874
233,0,20688.98503,20707,-22.4640463,-4.449076982,-0.1854971417,-0.03673830852,18.01496931,0.1487588332,2.217774925,2.217774925,0.05080213904,0.1274102837,0,0,20711.44908,0,1,20772,233,0.3707427979
234,0,20682.7179,20592,-28.73117316,-119.449077,-0.2372480198,-0.986352239,-90.71790382,-0.7491042192,2.084431356,9.656925538,0.914893617,1.506297839,0,0,20711.44908,0,1,20772,234,0.3718030453
235,0,20738.80832,15547,27.35924496,-5164.449077,0.2259193056,-42.64550249,-5191.808322,-42.8714218,1.955424438,101.8466513,0.7585616438,9.72955511,0,0,20711.44908,0,1,20772,235,0.3732278347
