it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
549,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,7.808183457,7.808183457,1,4,0,0,1233.098731,57.77961932,0,60,38,88.44684243
550,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,7.549277631,7.549277631,1,1,0,0,1233.098731,57.77961932,0,60,39,88.53136444
551,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,7.35380003,13.40340035,1,28,0,0,1233.098731,57.77961932,0,60,40,88.62456417
552,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,10.01314131,10.01314131,1,8,0,0,1233.098731,57.77961932,0,60,41,88.79526329
553,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,8.34121337,8.34121337,1,1,0,0,1233.098731,57.77961932,0,60,42,88.92752004
554,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,8.112000906,18.34063425,1,50,0,0,1233.098731,57.77961932,0,60,43,89.03301597
555,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,12.13813928,12.13813928,1,18,0,0,1233.098731,57.77961932,0,60,44,89.20023966
556,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,9.828688635,9.828688635,1,11,0,0,1233.098731,57.77961932,0,60,45,89.31945729
557,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.014138462,9.014138462,1,7,0,0,1233.098731,57.77961932,0,60,46,89.42063761
558,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,8.863995528,13.25150635,1,14,0,0,1233.098731,57.77961932,0,60,47,89.51229906
559,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,9.653929485,9.653929485,1,5,0,0,1233.098731,57.77961932,0,60,48,89.64690757
560,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.126183788,8.126183788,1,2,0,0,1233.098731,57.77961932,0,60,49,89.77578092
561,0,59.41337155,60,-1173.68536,-1173.098731,-0.4940163759,-0.4937694578,0.5866284546,0.0002469180184,4.683821173,4.683821173,1,1,0,0,1233.098731,59.41337155,0,60,0,89.85915446
562,0,57.77961932,30,-1175.319112,-1203.098731,-0.4947040392,-0.5063967699,-27.77961932,-0.01169273072,8.077310387,28.06747392,1,193,0,0,1233.098731,57.77961932,0,60,1,89.96179056
563,0,57.77961932,64,-1175.319112,-1169.098731,-0.4947040392,-0.4920858162,6.220380679,0.002618222929,17.23170378,23.67845379,1,5,0,0,1233.098731,57.77961932,0,60,2,90.22181535
564,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,12.33840524,12.33840524,1,16,0,0,1233.098731,57.77961932,0,60,3,90.42556453
565,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,11.24593184,11.24593184,1,19,0,0,1233.098731,57.77961932,0,60,4,90.52097464
566,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,11.14302023,11.14302023,1,13,0,0,1233.098731,57.77961932,0,60,5,90.59090424
567,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,11.04421248,11.04421248,1,14,0,0,1233.098731,57.77961932,0,60,6,90.66371083
568,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,10.49850789,10.49850789,1,11,0,0,1233.098731,57.77961932,0,60,7,90.76754212
569,0,57.77961932,61,-1175.319112,-1172.098731,-0.4947040392,-0.4933485474,3.220380679,0.001355491725,10.38552262,18.24886227,1,20,0,0,1233.098731,57.77961932,0,60,8,90.85520458
570,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,12.60226122,12.60226122,1,28,0,0,1233.098731,57.77961932,0,60,9,90.99232841
571,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,10.97193733,10.97193733,1,21,0,0,1233.098731,57.77961932,0,60,10,91.1067028
572,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,10.26053203,10.26053203,1,11,0,0,1233.098731,57.77961932,0,60,11,91.19828963
573,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,9.969319787,9.969319787,1,4,0,0,1233.098731,57.77961932,0,60,12,91.27602458
574,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,9.9420704,18.27513586,1,37,0,0,1233.098731,57.77961932,0,60,13,91.33946609
575,0,57.77961932,49,-1175.319112,-1184.098731,-0.4947040392,-0.4983994723,-8.779619321,-0.003695433093,12.09833476,12.09833476,1,36,0,0,1233.098731,57.77961932,0,60,14,91.5164001
576,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,10.9348526,10.9348526,1,26,0,0,1233.098731,57.77961932,0,60,15,91.64996099
577,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,10.48769859,10.48769859,1,18,0,0,1233.098731,57.77961932,0,60,16,91.75020146
578,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,10.25972532,10.25972532,1,21,0,0,1233.098731,57.77961932,0,60,17,91.81922865
579,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,9.91388571,9.91388571,1,9,0,0,1233.098731,57.77961932,0,60,18,91.89523411
580,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,9.569736229,9.569736229,1,7,0,0,1233.098731,57.77961932,0,60,19,91.98448896
581,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,9.282690905,9.282690905,1,4,0,0,1233.098731,57.77961932,0,60,20,92.06650949
582,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,9.05677168,14.38219665,1,36,0,0,1233.098731,57.77961932,0,60,21,92.16263318
583,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,10.70202172,10.70202172,1,23,0,0,1233.098731,57.77961932,0,60,22,92.29997087
584,0,57.77961932,105845,-1175.319112,104611.9013,-0.4947040392,44.03223736,105787.2204,44.5269414,9.379059043,2078.828759,0,0,1,0,1233.098731,57.77961932,0,60,23,92.4174149
585,0,57.77961932,45,-1175.319112,-1188.098731,-0.4947040392,-0.5000831139,-12.77961932,-0.005379074699,22.95317326,22.95317326,1,69,0,0,1233.098731,57.77961932,0,60,24,92.64421964
586,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,15.65819684,15.65819684,1,35,0,0,1233.098731,57.77961932,0,60,25,92.82558107
587,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,12.96794724,12.96794724,1,20,0,0,1233.098731,57.77961932,0,60,26,92.95063949
588,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,11.83722492,11.83722492,1,21,0,0,1233.098731,57.77961932,0,60,27,93.06228065
589,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,10.90447139,24.61790113,1,36,0,0,1233.098731,57.77961932,0,60,28,93.17550397
590,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,15.55670609,15.55670609,1,23,0,0,1233.098731,57.77961932,0,60,29,93.31210136
591,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,12.25042555,12.25042555,1,16,0,0,1233.098731,57.77961932,0,60,30,93.42736197
592,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,11.00210818,11.00210818,1,11,0,0,1233.098731,57.77961932,0,60,31,93.54161358
593,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,10.7548947,25.25455694,1,37,0,0,1233.098731,57.77961932,0,60,32,93.62090826
594,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,14.69884615,14.69884615,1,37,0,0,1233.098731,57.77961932,0,60,33,93.77602196
595,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,11.4626364,11.4626364,1,24,0,0,1233.098731,57.77961932,0,60,34,93.8918035
596,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,10.32150837,10.32150837,1,16,0,0,1233.098731,57.77961932,0,60,35,93.98421144
597,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,9.927830329,9.927830329,1,14,0,0,1233.098731,57.77961932,0,60,36,94.06895757
598,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,9.718890693,22.90696345,1,25,0,0,1233.098731,57.77961932,0,60,37,94.14879012
599,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,13.59288682,13.59288682,1,28,0,0,1233.098731,57.77961932,0,60,38,94.28644848
600,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,12.83681032,12.83681032,1,25,0,0,1233.098731,57.77961932,0,60,39,94.38003016
601,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,12.6443687,12.6443687,1,33,0,0,1233.098731,57.77961932,0,60,40,94.45145607
602,0,57.77961932,64,-1175.319112,-1169.098731,-0.4947040392,-0.4920858162,6.220380679,0.002618222929,12.53249892,22.96893327,1,21,0,0,1233.098731,57.77961932,0,60,41,94.52672887
603,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,13.68364037,13.68364037,1,33,0,0,1233.098731,57.77961932,0,60,42,94.68485427
604,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,11.85539447,11.85539447,1,35,0,0,1233.098731,57.77961932,0,60,43,94.79008031
605,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,10.64597814,10.64597814,1,29,0,0,1233.098731,57.77961932,0,60,44,94.89886689
606,0,57.77961932,62,-1175.319112,-1171.098731,-0.4947040392,-0.492927637,4.220380679,0.001776402126,10.22084259,12.40811457,1,6,0,0,1233.098731,57.77961932,0,60,45,94.97450328
607,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,10.54816885,10.54816885,1,5,0,0,1233.098731,57.77961932,0,60,46,95.07038116
608,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,9.39067708,9.39067708,1,4,0,0,1233.098731,57.77961932,0,60,47,95.18442655
609,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,8.749613717,8.749613717,1,8,0,0,1233.098731,57.77961932,0,60,48,95.27080131
610,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.53632128,8.53632128,1,4,0,0,1233.098731,57.77961932,0,60,49,95.34574199
611,0,59.78056211,61,-1173.318169,-1172.098731,-0.4938618215,-0.4933485474,1.219437889,0.0005132740914,3.225169135,3.225169135,0,0,1,0,1233.098731,59.78056211,0,60,0,95.43689537
612,0,57.77961932,38,-1175.319112,-1195.098731,-0.4947040392,-0.5030294867,-19.77961932,-0.008325447509,7.884441829,21.22458827,1,106,0,0,1233.098731,57.77961932,0,60,1,95.54523253
613,0,57.77961932,45,-1175.319112,-1188.098731,-0.4947040392,-0.5000831139,-12.77961932,-0.005379074699,12.87235076,12.87235076,1,56,0,0,1233.098731,57.77961932,0,60,2,95.7116096
614,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,10.85344424,10.85344424,1,50,0,0,1233.098731,57.77961932,0,60,3,95.81199288
615,0,57.77961932,47,-1175.319112,-1186.098731,-0.4947040392,-0.4992412931,-10.77961932,-0.004537253896,10.4785358,10.4785358,1,45,0,0,1233.098731,57.77961932,0,60,4,95.89441872
616,0,57.77961932,48,-1175.319112,-1185.098731,-0.4947040392,-0.4988203827,-9.779619321,-0.004116343494,9.71472123,9.71472123,1,38,0,0,1233.098731,57.77961932,0,60,5,95.97842956
617,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,9.500590898,9.500590898,1,25,0,0,1233.098731,57.77961932,0,60,6,96.05955243
618,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,9.11082325,9.11082325,1,19,0,0,1233.098731,57.77961932,0,60,7,96.13175058
619,0,57.77961932,66,-1175.319112,-1167.098731,-0.4947040392,-0.4912439954,8.220380679,0.003460043732,8.520378282,12.14954396,1,2,0,0,1233.098731,57.77961932,0,60,8,96.231287
620,0,57.77961932,101766,-1175.319112,100532.9013,-0.4947040392,42.31534383,101708.2204,42.81004787,8.174554327,2006.236208,0,0,1,0,1233.098731,57.77961932,0,60,9,96.34236026
621,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,21.6399109,21.6399109,1,50,0,0,1233.098731,57.77961932,0,60,10,96.53640723
622,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,17.49399185,17.49399185,1,40,0,0,1233.098731,57.77961932,0,60,11,96.72114038
623,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,16.81288079,16.81288079,1,33,0,0,1233.098731,57.77961932,0,60,12,96.79708743
624,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,14.49195452,14.49195452,1,30,0,0,1233.098731,57.77961932,0,60,13,96.91934252
625,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,13.31365481,13.31365481,1,12,0,0,1233.098731,57.77961932,0,60,14,97.04137993
626,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,12.24641016,21.55341979,1,32,0,0,1233.098731,57.77961932,0,60,15,97.16067672
627,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,13.44006313,13.44006313,1,16,0,0,1233.098731,57.77961932,0,60,16,97.30625105
628,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,13.2240188,20.97329218,1,21,0,0,1233.098731,57.77961932,0,60,17,97.39201069
629,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,10.66914856,10.66914856,1,5,0,0,1233.098731,57.77961932,0,60,18,97.54421735
630,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,9.246697452,12.8042638,1,17,0,0,1233.098731,57.77961932,0,60,19,97.66264796
631,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,9.310120775,9.310120775,1,5,0,0,1233.098731,57.77961932,0,60,20,97.7991991
632,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.434183813,8.434183813,1,3,0,0,1233.098731,57.77961932,0,60,21,97.92552376
633,0,57.77961932,60,-1175.319112,-1173.098731,-0.4947040392,-0.4937694578,2.220380679,0.0009345813231,8.123312104,8.123312104,1,1,0,0,1233.098731,57.77961932,0,60,22,98.031425
634,0,57.77961932,40,-1175.319112,-1193.098731,-0.4947040392,-0.5021876659,-17.77961932,-0.007483626706,7.804488624,25.81073275,1,111,0,0,1233.098731,57.77961932,0,60,23,98.1391077
635,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,14.51101358,14.51101358,1,59,0,0,1233.098731,57.77961932,0,60,24,98.31498742
636,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,11.4819746,11.4819746,1,28,0,0,1233.098731,57.77961932,0,60,25,98.42930484
637,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,10.24842122,10.24842122,1,12,0,0,1233.098731,57.77961932,0,60,26,98.5423398
638,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,8.170133005,8.170133005,1,6,0,0,1233.098731,57.77961932,0,60,27,98.65520573
639,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,7.129934771,7.129934771,1,4,0,0,1233.098731,57.77961932,0,60,28,98.77781606
640,0,57.77961932,39,-1175.319112,-1194.098731,-0.4947040392,-0.5026085763,-18.77961932,-0.007904537108,7.028295649,24.02567111,1,130,0,0,1233.098731,57.77961932,0,60,29,98.87296867
641,0,57.77961932,42,-1175.319112,-1191.098731,-0.4947040392,-0.5013458451,-15.77961932,-0.006641805903,16.87979511,16.87979511,1,93,0,0,1233.098731,57.77961932,0,60,30,99.01955318
642,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,13.67293534,13.67293534,1,57,0,0,1233.098731,57.77961932,0,60,31,99.14454889
643,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,12.01048662,12.01048662,1,52,0,0,1233.098731,57.77961932,0,60,32,99.23886466
644,0,57.77961932,74,-1175.319112,-1159.098731,-0.4947040392,-0.4878767122,16.22038068,0.006827326943,10.82871161,18.61583654,1,2,0,0,1233.098731,57.77961932,0,60,33,99.34271717
645,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,10.87443523,10.87443523,1,17,0,0,1233.098731,57.77961932,0,60,34,99.48051977
646,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,8.682265138,8.682265138,1,8,0,0,1233.098731,57.77961932,0,60,35,99.60579205
647,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.241672424,12.60615871,1,12,0,0,1233.098731,57.77961932,0,60,36,99.69867969
648,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,10.48302521,10.48302521,1,11,0,0,1233.098731,57.77961932,0,60,37,99.827142
649,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,9.675139292,9.675139292,1,11,0,0,1233.098731,57.77961932,0,60,38,99.92352962
650,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,8.770929549,8.770929549,1,13,0,0,1233.098731,57.77961932,0,60,39,100.0159631
651,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,7.723128812,7.723128812,1,5,0,0,1233.098731,57.77961932,0,60,40,100.1019101
652,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,7.310303441,21.97305827,1,59,0,0,1233.098731,57.77961932,0,60,41,100.2097068
653,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,14.89290749,14.89290749,1,41,0,0,1233.098731,57.77961932,0,60,42,100.3745182
654,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,11.19097718,11.19097718,1,20,0,0,1233.098731,57.77961932,0,60,43,100.4961123
655,0,57.77961932,58,-1175.319112,-1175.098731,-0.4947040392,-0.4946112786,0.2203806791,9.276052013e-05,8.256072523,8.256072523,1,4,0,0,1233.098731,57.77961932,0,60,44,100.6159666
656,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,7.433083864,18.46274843,1,38,0,0,1233.098731,57.77961932,0,60,45,100.7407601
657,0,57.77961932,54,-1175.319112,-1179.098731,-0.4947040392,-0.4962949203,-3.779619321,-0.001590881086,11.25429646,11.25429646,1,18,0,0,1233.098731,57.77961932,0,60,46,100.8784258
658,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,8.876478634,8.876478634,1,14,0,0,1233.098731,57.77961932,0,60,47,101.0146677
659,0,57.77961932,61,-1175.319112,-1172.098731,-0.4947040392,-0.4933485474,3.220380679,0.001355491725,8.745389698,18.72683922,1,15,0,0,1233.098731,57.77961932,0,60,48,101.0889027
660,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,12.79386422,12.79386422,1,21,0,0,1233.098731,57.77961932,0,60,49,101.2300699
661,0,58.52591548,54,-1174.572816,-1179.098731,-0.4943899154,-0.4962949203,-4.525915483,-0.001905004903,8.790866467,8.790866467,1,13,0,0,1233.098731,58.52591548,0,60,0,101.3547192
662,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,9.269467106,9.269467106,1,12,0,0,1233.098731,57.77961932,0,60,1,101.45593
663,0,57.77961932,59,-1175.319112,-1174.098731,-0.4947040392,-0.4941903682,1.220380679,0.0005136709216,8.704499755,8.704499755,1,4,0,0,1233.098731,57.77961932,0,60,2,101.5421906
664,0,57.77961932,61,-1175.319112,-1172.098731,-0.4947040392,-0.4933485474,3.220380679,0.001355491725,7.899938949,7.899938949,0,0,1,0,1233.098731,57.77961932,0,60,3,101.6369081
665,0,57.77961932,41,-1175.319112,-1192.098731,-0.4947040392,-0.5017667555,-16.77961932,-0.007062716305,7.787448042,16.65258316,1,90,0,0,1233.098731,57.77961932,0,60,4,101.7188215
666,0,57.77961932,47,-1175.319112,-1186.098731,-0.4947040392,-0.4992412931,-10.77961932,-0.004537253896,11.90742729,11.90742729,1,53,0,0,1233.098731,57.77961932,0,60,5,101.8880427
667,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,10.68796555,10.68796555,1,37,0,0,1233.098731,57.77961932,0,60,6,101.9855418
668,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,10.11573434,10.11573434,1,25,0,0,1233.098731,57.77961932,0,60,7,102.0719812
669,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,9.118149335,9.118149335,1,12,0,0,1233.098731,57.77961932,0,60,8,102.1587334
670,0,57.77961932,56,-1175.319112,-1177.098731,-0.4947040392,-0.4954530995,-1.779619321,-0.0007490602828,8.00366381,8.00366381,1,9,0,0,1233.098731,57.77961932,0,60,9,102.2587252
671,0,57.77961932,50,-1175.319112,-1183.098731,-0.4947040392,-0.4979785619,-7.779619321,-0.003274522692,7.705585739,23.48478101,1,81,0,0,1233.098731,57.77961932,0,60,10,102.3481472
672,0,57.77961932,45,-1175.319112,-1188.098731,-0.4947040392,-0.5000831139,-12.77961932,-0.005379074699,15.13918241,15.13918241,1,55,0,0,1233.098731,57.77961932,0,60,11,102.4930508
673,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,10.63633753,10.63633753,1,24,0,0,1233.098731,57.77961932,0,60,12,102.6047866
674,0,57.77961932,53,-1175.319112,-1180.098731,-0.4947040392,-0.4967158307,-4.779619321,-0.002011791487,9.390969775,9.390969775,1,13,0,0,1233.098731,57.77961932,0,60,13,102.6952462
675,0,57.77961932,55,-1175.319112,-1178.098731,-0.4947040392,-0.4958740099,-2.779619321,-0.001169970684,8.559858519,8.559858519,1,10,0,0,1233.098731,57.77961932,0,60,14,102.7998891
676,0,57.77961932,57,-1175.319112,-1176.098731,-0.4947040392,-0.4950321891,-0.7796193209,-0.0003281498813,7.762695511,7.762695511,1,7,0,0,1233.098731,57.77961932,0,60,15,102.8908138
677,0,57.77961932,47,-1175.319112,-1186.098731,-0.4947040392,-0.4992412931,-10.77961932,-0.004537253896,7.530677573,27.9382079,1,122,0,0,1233.098731,57.77961932,0,60,16,102.9837792
678,0,57.77961932,45,-1175.319112,-1188.098731,-0.4947040392,-0.5000831139,-12.77961932,-0.005379074699,16.31161896,16.31161896,1,83,0,0,1233.098731,57.77961932,0,60,17,103.1470876
679,0,57.77961932,49,-1175.319112,-1184.098731,-0.4947040392,-0.4983994723,-8.779619321,-0.003695433093,13.86856928,13.86856928,1,58,0,0,1233.098731,57.77961932,0,60,18,103.2722063
680,0,57.77961932,46,-1175.319112,-1187.098731,-0.4947040392,-0.4996622035,-11.77961932,-0.004958164297,13.03159281,13.03159281,1,62,0,0,1233.098731,57.77961932,0,60,19,103.3819532
681,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,12.26839962,12.26839962,1,35,0,0,1233.098731,57.77961932,0,60,20,103.4594989
682,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,11.10720211,11.10720211,1,31,0,0,1233.098731,57.77961932,0,60,21,103.5564158
683,0,57.77961932,51,-1175.319112,-1182.098731,-0.4947040392,-0.4975576515,-6.779619321,-0.00285361229,10.90868083,10.90868083,1,35,0,0,1233.098731,57.77961932,0,60,22,103.640245
684,0,57.77961932,69,-1175.319112,-1164.098731,-0.4947040392,-0.4899812642,11.22038068,0.004722774936,10.76777233,22.95662754,1,11,0,0,1233.098731,57.77961932,0,60,23,103.721247
685,0,57.77961932,52,-1175.319112,-1181.098731,-0.4947040392,-0.4971367411,-5.779619321,-0.002432701889,13.56215676,13.56215676,1,25,0,0,1233.098731,57.77961932,0,60,24,103.8490226
