it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
138,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,1.562497175,16.36118825,1,11,0,0,472.2914409,242.5791441,0,243,18,2.688928366
139,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,9.653272186,9.653272186,1,2,0,0,472.2914409,242.5791441,0,243,19,2.712423325
140,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,3.947860227,3.947860227,1,1,0,0,472.2914409,242.5791441,0,243,20,2.727262974
141,0,242.5791441,40913,-229.7122968,40440.70856,-0.4831805335,85.06363573,40670.42086,85.54681626,1.650544268,796.4997664,0,0,1,0,472.2914409,242.5791441,0,243,21,2.75845623
142,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,8.780211815,8.780211815,1,1,0,0,472.2914409,242.5791441,0,243,22,2.780856133
143,0,242.5791441,38788,-229.7122968,38315.70856,-0.4831805335,80.59387661,38545.42086,81.07705714,1.868672177,766.9766015,0,0,1,0,472.2914409,242.5791441,0,243,23,2.805591822
144,0,242.5791441,41277,-229.7122968,40804.70856,-0.4831805335,85.82927917,41034.42086,86.3124597,1.948363754,800.9270236,0,0,1,0,472.2914409,242.5791441,0,243,24,2.826892614
145,0,242.5791441,235,-229.7122968,-237.2914409,-0.4831805335,-0.4991226269,-7.579144091,-0.01594209338,13.3855621,13.3855621,1,7,0,0,472.2914409,242.5791441,0,243,25,2.85497117
146,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,7.423958121,7.423958121,0,0,1,0,472.2914409,242.5791441,0,243,26,2.878750563
147,0,242.5791441,228,-229.7122968,-244.2914409,-0.4831805335,-0.5138465393,-14.57914409,-0.03066600577,6.910443231,15.37142421,1,14,0,0,472.2914409,242.5791441,0,243,27,2.896478653
148,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,7.780259129,7.780259129,1,3,0,0,472.2914409,242.5791441,0,243,28,2.924137115
149,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,6.193670985,6.193670985,1,1,0,0,472.2914409,242.5791441,0,243,29,2.940356731
150,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,1.702847755,1.702847755,0,0,1,0,472.2914409,242.5791441,0,243,30,2.972455502
151,0,242.5791441,227,-229.7122968,-245.2914409,-0.4831805335,-0.5159499554,-15.57914409,-0.03276942183,1.573996898,12.60890685,1,15,0,0,472.2914409,242.5791441,0,243,31,2.987026215
152,0,242.5791441,39730,-229.7122968,39257.70856,-0.4831805335,82.57529453,39487.42086,83.05847506,3.947860227,764,0,0,1,0,472.2914409,242.5791441,0,243,32,3.009978056
153,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,11.08752258,11.08752258,1,4,0,0,472.2914409,242.5791441,0,243,33,3.038927078
154,0,242.5791441,42781,-229.7122968,42308.70856,-0.4831805335,88.99281692,42538.42086,89.47599745,1.814356586,828.6273095,0,0,1,0,472.2914409,242.5791441,0,243,34,3.064270973
155,0,242.5791441,43131,-229.7122968,42658.70856,-0.4831805335,89.72901254,42888.42086,90.21219307,2.214867355,808.5145722,0,0,1,0,472.2914409,242.5791441,0,243,35,3.091930866
156,0,242.5791441,41445,-229.7122968,40972.70856,-0.4831805335,86.18265307,41202.42086,86.6658336,2.664772039,821.2914366,0,0,1,0,472.2914409,242.5791441,0,243,36,3.118984699
157,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,9.716013611,9.716013611,1,3,0,0,472.2914409,242.5791441,0,243,37,3.145977259
158,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,9.131283864,9.131283864,1,5,0,0,472.2914409,242.5791441,0,243,38,3.167955637
159,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,8.25136422,8.25136422,1,2,0,0,472.2914409,242.5791441,0,243,39,3.183656693
160,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,7.987572246,12.38378793,1,2,0,0,472.2914409,242.5791441,0,243,40,3.203083515
161,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,8.925733491,8.925733491,1,2,0,0,472.2914409,242.5791441,0,243,41,3.226863861
162,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,6.752139773,6.752139773,1,1,0,0,472.2914409,242.5791441,0,243,42,3.244565487
163,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,6.248772381,15.72748704,1,11,0,0,472.2914409,242.5791441,0,243,43,3.262248993
164,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,7.903382527,7.903382527,0,0,1,0,472.2914409,242.5791441,0,243,44,3.284927607
165,0,242.5791441,40845,-229.7122968,40372.70856,-0.4831805335,84.92060343,40602.42086,85.40378397,3.947860227,833.789572,0,0,1,0,472.2914409,242.5791441,0,243,45,3.300786495
166,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,7.059528178,7.059528178,0,0,1,0,472.2914409,242.5791441,0,243,46,3.346671581
167,0,242.5791441,39422,-229.7122968,38949.70856,-0.4831805335,81.92744239,39179.42086,82.41062292,1.56774979,786.7543411,0,0,1,0,472.2914409,242.5791441,0,243,47,3.375056267
168,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,10.17204467,10.17204467,1,1,0,0,472.2914409,242.5791441,0,243,48,3.398230314
169,0,242.0791441,243,-230.2122968,-229.2914409,-0.4842322416,-0.4822952985,0.9208559091,0.001936943105,9.16057349,9.16057349,1,2,0,0,472.2914409,242.0791441,0,243,49,3.423808336
170,0,242.4487946,246,-229.8426463,-226.2914409,-0.4834547128,-0.4759850503,3.551205403,0.007469662465,8.269077473,19.26887819,1,3,0,0,472.2914409,242.4487946,0,243,0,3.437926769
171,0,241.5791441,239,-230.7122968,-233.2914409,-0.4852839496,-0.4907089627,-2.579144091,-0.005425013093,12.45823608,12.45823608,1,4,0,0,472.2914409,241.5791441,0,243,1,3.468750477
172,0,241.5791441,242,-230.7122968,-230.2914409,-0.4852839496,-0.4843987145,0.4208559091,0.0008852350767,9.025326495,9.025326495,1,1,0,0,472.2914409,241.5791441,0,243,2,3.487861395
173,0,241.5791441,233,-230.7122968,-239.2914409,-0.4852839496,-0.503329459,-8.579144091,-0.01804550943,8.466784643,20.28365231,1,13,0,0,472.2914409,241.5791441,0,243,3,3.507053375
174,0,241.5791441,236,-230.7122968,-236.2914409,-0.4852839496,-0.4970192109,-5.579144091,-0.01173526126,13.56929329,13.56929329,1,5,0,0,472.2914409,241.5791441,0,243,4,3.528491497
175,0,241.8291441,244,-230.4622968,-228.2914409,-0.4847580956,-0.4801918824,2.170855909,0.004566213176,8.604545775,8.604545775,0,0,1,0,472.2914409,241.8291441,0,243,5,3.54830575
176,0,241.8291441,228,-230.4622968,-244.2914409,-0.4847580956,-0.5138465393,-13.82914409,-0.02908844373,8.198292044,14.07345979,1,12,0,0,472.2914409,241.8291441,0,243,6,3.565074205
177,0,242.3291441,244,-229.9622968,-228.2914409,-0.4837063876,-0.4801918824,1.670855909,0.003514505148,6.892280625,6.892280625,0,0,1,0,472.2914409,242.3291441,0,243,7,3.584667206
178,0,242.3291441,42623,-229.9622968,42150.70856,-0.4837063876,88.66047718,42380.67086,89.14418357,5.440300186,833.3648202,0,0,1,0,472.2914409,242.3291441,0,243,8,3.603074789
179,0,242.3291441,242,-229.9622968,-230.2914409,-0.4837063876,-0.4843987145,-0.3291440909,-0.0006923269658,10.43088482,10.43088482,1,2,0,0,472.2914409,242.3291441,0,243,9,3.624788761
180,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,5.018831929,5.018831929,1,1,0,0,472.2914409,242.5791441,0,243,10,3.651273489
181,0,242.5791441,226,-229.7122968,-246.2914409,-0.4831805335,-0.5180533714,-16.57914409,-0.03487283789,4.850344099,22.18432346,1,17,0,0,472.2914409,242.5791441,0,243,11,3.663193226
182,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,9.251034565,9.251034565,1,1,0,0,472.2914409,242.5791441,0,243,12,3.693812847
183,0,242.5791441,230,-229.7122968,-242.2914409,-0.4831805335,-0.5096397072,-12.57914409,-0.02645917366,8.298731656,22.07198037,1,18,0,0,472.2914409,242.5791441,0,243,13,3.710575342
184,0,242.5791441,246,-229.7122968,-226.2914409,-0.4831805335,-0.4759850503,3.420855909,0.007195483247,11.40285303,11.40285303,0,0,1,0,472.2914409,242.5791441,0,243,14,3.73380518
185,0,242.4541441,229,-229.8372968,-243.2914409,-0.4834434606,-0.5117431233,-13.45414409,-0.02829966271,9.41803925,26.13915637,1,14,0,0,472.2914409,242.4541441,0,243,15,3.756136417
186,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,13.46857383,13.46857383,1,5,0,0,472.2914409,242.5791441,0,243,16,3.789541006
187,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,10.83200686,10.83200686,1,4,0,0,472.2914409,242.5791441,0,243,17,3.804535627
188,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,9.059588312,9.059588312,1,3,0,0,472.2914409,242.5791441,0,243,18,3.820337296
189,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,6.694367764,6.694367764,0,0,1,0,472.2914409,242.5791441,0,243,19,3.833045006
190,0,242.5791441,222,-229.7122968,-250.2914409,-0.4831805335,-0.5264670357,-20.57914409,-0.04328650211,5.361844764,24.88511794,1,20,0,0,472.2914409,242.5791441,0,243,20,3.853123426
191,0,242.5791441,192,-229.7122968,-280.2914409,-0.4831805335,-0.5895695174,-50.57914409,-0.1063889838,14.40502709,14.40502709,1,31,0,0,472.2914409,242.5791441,0,243,21,3.885296822
192,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,13.09946071,13.09946071,1,6,0,0,472.2914409,242.5791441,0,243,22,3.905389071
193,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,11.05754064,13.56267452,1,8,0,0,472.2914409,242.5791441,0,243,23,3.928290844
194,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,11.2365857,11.2365857,1,2,0,0,472.2914409,242.5791441,0,243,24,3.944678307
195,0,242.5791441,246,-229.7122968,-226.2914409,-0.4831805335,-0.4759850503,3.420855909,0.007195483247,9.54369221,9.54369221,0,0,1,0,472.2914409,242.5791441,0,243,25,3.962017536
196,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,9.51456378,21.64064884,1,21,0,0,472.2914409,242.5791441,0,243,26,3.973742962
197,0,242.5791441,196,-229.7122968,-276.2914409,-0.4831805335,-0.5811558531,-46.57914409,-0.09797531959,13.92085591,13.92085591,1,32,0,0,472.2914409,242.5791441,0,243,27,4.002142668
198,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,13.05199636,13.05199636,1,9,0,0,472.2914409,242.5791441,0,243,28,4.022316456
199,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,7.741146591,7.741146591,1,1,0,0,472.2914409,242.5791441,0,243,29,4.042323112
200,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,6.87057558,16.57635022,1,6,0,0,472.2914409,242.5791441,0,243,30,4.062559605
201,0,242.5791441,246,-229.7122968,-226.2914409,-0.4831805335,-0.4759850503,3.420855909,0.007195483247,9.621157244,9.621157244,0,0,1,0,472.2914409,242.5791441,0,243,31,4.093695402
202,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,7.904376038,7.904376038,0,0,1,0,472.2914409,242.5791441,0,243,32,4.108691216
203,0,242.5791441,221,-229.7122968,-251.2914409,-0.4831805335,-0.5285704517,-21.57914409,-0.04538991817,7.730464247,21.63382011,1,20,0,0,472.2914409,242.5791441,0,243,33,4.122583151
204,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,10.15621118,10.15621118,1,4,0,0,472.2914409,242.5791441,0,243,34,4.160651684
205,0,242.5791441,40272,-229.7122968,39799.70856,-0.4831805335,83.71534603,40029.42086,84.19852657,5.34512461,791.3193662,0,0,1,0,472.2914409,242.5791441,0,243,35,4.182190657
206,0,242.5791441,40881,-229.7122968,40408.70856,-0.4831805335,84.99632641,40638.42086,85.47950695,6.316576364,821.4208559,0,0,1,0,472.2914409,242.5791441,0,243,36,4.208073139
207,0,242.5791441,40829,-229.7122968,40356.70856,-0.4831805335,84.88694878,40586.42086,85.37012931,6.193670985,806.9646172,0,0,1,0,472.2914409,242.5791441,0,243,37,4.239670038
208,0,241.5791441,237,-230.7122968,-235.2914409,-0.4852839496,-0.4949157948,-4.579144091,-0.009631845207,18.6591027,18.6591027,1,7,0,0,472.2914409,241.5791441,0,243,38,4.274987936
209,0,241.5791441,242,-230.7122968,-230.2914409,-0.4852839496,-0.4843987145,0.4208559091,0.0008852350767,10.56373488,10.56373488,1,1,0,0,472.2914409,241.5791441,0,243,39,4.296049118
210,0,241.5791441,206,-230.7122968,-266.2914409,-0.4852839496,-0.5601216926,-35.57914409,-0.07483774296,8.544181583,26.66105591,1,29,0,0,472.2914409,241.5791441,0,243,40,4.317354441
211,0,241.5791441,237,-230.7122968,-235.2914409,-0.4852839496,-0.4949157948,-4.579144091,-0.009631845207,16.0280832,16.0280832,1,6,0,0,472.2914409,241.5791441,0,243,41,4.348086596
212,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,9.441528751,9.441528751,1,2,0,0,472.2914409,242.5791441,0,243,42,4.364140987
213,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,8.132737132,8.132737132,0,0,1,0,472.2914409,242.5791441,0,243,43,4.379706621
214,0,242.5791441,220,-229.7122968,-252.2914409,-0.4831805335,-0.5306738678,-22.57914409,-0.04749333423,7.853020388,28.64195888,1,24,0,0,472.2914409,242.5791441,0,243,44,4.391710281
215,0,242.5791441,188,-229.7122968,-284.2914409,-0.4831805335,-0.5979831816,-54.57914409,-0.114802648,14.92085591,14.92085591,1,43,0,0,472.2914409,242.5791441,0,243,45,4.420695543
216,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,14.92085591,14.92085591,1,6,0,0,472.2914409,242.5791441,0,243,46,4.433136463
217,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,8.820592069,8.820592069,1,4,0,0,472.2914409,242.5791441,0,243,47,4.458910465
218,0,242.5791441,243,-229.7122968,-229.2914409,-0.4831805335,-0.4822952985,0.4208559091,0.0008852350767,7.662571112,7.662571112,1,2,0,0,472.2914409,242.5791441,0,243,48,4.475877762
219,0,242.5791441,231,-229.7122968,-241.2914409,-0.4831805335,-0.5075362911,-11.57914409,-0.0243557576,7.60606443,19.05627651,1,11,0,0,472.2914409,242.5791441,0,243,49,4.486576319
220,0,242.8780995,209,-229.4133414,-263.2914409,-0.482551706,-0.5538114444,-33.87809947,-0.0712597384,11.18409058,11.18409058,1,27,0,0,472.2914409,242.8780995,0,243,0,4.513592958
221,0,242.5791441,226,-229.7122968,-246.2914409,-0.4831805335,-0.5180533714,-16.57914409,-0.03487283789,10.36149784,10.36149784,1,16,0,0,472.2914409,242.5791441,0,243,1,4.531849384
222,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,8.262567727,8.262567727,1,1,0,0,472.2914409,242.5791441,0,243,2,4.546200991
223,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,5.800742014,5.800742014,0,0,1,0,472.2914409,242.5791441,0,243,3,4.56636858
224,0,242.5791441,229,-229.7122968,-243.2914409,-0.4831805335,-0.5117431233,-13.57914409,-0.02856258972,5.084581224,24.91445108,1,17,0,0,472.2914409,242.5791441,0,243,4,4.582451582
225,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,11.38620641,11.38620641,1,5,0,0,472.2914409,242.5791441,0,243,5,4.6156075
226,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,8.567577129,8.567577129,1,4,0,0,472.2914409,242.5791441,0,243,6,4.631280422
227,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,8.106788077,8.106788077,1,3,0,0,472.2914409,242.5791441,0,243,7,4.648146391
228,0,242.5791441,236,-229.7122968,-236.2914409,-0.4831805335,-0.4970192109,-6.579144091,-0.01383867732,8.106788077,17.29773731,1,11,0,0,472.2914409,242.5791441,0,243,8,4.66329217
229,0,242.5791441,241,-229.7122968,-231.2914409,-0.4831805335,-0.4865021306,-1.579144091,-0.003321597037,9.227807879,9.227807879,1,2,0,0,472.2914409,242.5791441,0,243,9,4.693166494
230,0,242.5791441,237,-229.7122968,-235.2914409,-0.4831805335,-0.4949157948,-5.579144091,-0.01173526126,6.961319922,8.852585282,1,8,0,0,472.2914409,242.5791441,0,243,10,4.717039108
231,0,242.5791441,226,-229.7122968,-246.2914409,-0.4831805335,-0.5180533714,-16.57914409,-0.03487283789,7.15362948,7.15362948,1,12,0,0,472.2914409,242.5791441,0,243,11,4.733283043
232,0,242.5791441,256,-229.7122968,-216.2914409,-0.4831805335,-0.4549508897,13.42085591,0.02822964381,7.15362948,10.34171182,1,6,0,0,472.2914409,242.5791441,0,243,12,4.74757123
233,0,242.5791441,39573,-229.7122968,39100.70856,-0.4831805335,82.24505821,39330.42086,82.72823874,7.15362948,783.1536295,0,0,1,0,472.2914409,242.5791441,0,243,13,4.760152102
234,0,242.5791441,240,-229.7122968,-232.2914409,-0.4831805335,-0.4886055466,-2.579144091,-0.005425013093,9.466015744,9.466015744,1,3,0,0,472.2914409,242.5791441,0,243,14,4.780514479
235,0,242.5791441,244,-229.7122968,-228.2914409,-0.4831805335,-0.4801918824,1.420855909,0.002988651133,4.985702523,4.985702523,0,0,1,0,472.2914409,242.5791441,0,243,15,4.800753593
236,0,242.5791441,220,-229.7122968,-252.2914409,-0.4831805335,-0.5306738678,-22.57914409,-0.04749333423,4.761530505,18.26403904,1,23,0,0,472.2914409,242.5791441,0,243,16,4.817219973
237,0,242.5791441,225,-229.7122968,-247.2914409,-0.4831805335,-0.5201567875,-17.57914409,-0.03697625394,11.25418924,11.25418924,1,15,0,0,472.2914409,242.5791441,0,243,17,4.842242002
238,0,242.5791441,234,-229.7122968,-238.2914409,-0.4831805335,-0.501226043,-8.579144091,-0.01804550943,7.571072597,7.571072597,1,8,0,0,472.2914409,242.5791441,0,243,18,4.860988379
239,0,242.5791441,40594,-229.7122968,40121.70856,-0.4831805335,84.392646,40351.42086,84.87582654,5.560633619,769.9821817,0,0,1,0,472.2914409,242.5791441,0,243,19,4.878956318
240,0,242.5791441,239,-229.7122968,-233.2914409,-0.4831805335,-0.4907089627,-3.579144091,-0.00752842915,9.056934826,9.056934826,1,3,0,0,472.2914409,242.5791441,0,243,20,4.899312019
241,0,242.5791441,37742,-229.7122968,37269.70856,-0.4831805335,78.39370341,37499.42086,78.87688394,6.03445159,763.6320895,0,0,1,0,472.2914409,242.5791441,0,243,21,4.925827026
242,0,242.5791441,245,-229.7122968,-227.2914409,-0.4831805335,-0.4780884664,2.420855909,0.00509206719,8.487579151,8.487579151,0,0,1,0,472.2914409,242.5791441,0,243,22,4.957945824
243,0,242.5791441,242,-229.7122968,-230.2914409,-0.4831805335,-0.4843987145,-0.5791440909,-0.00121818098,5.926365018,5.926365018,1,2,0,0,472.2914409,242.5791441,0,243,23,4.982066631
244,0,242.5791441,226,-229.7122968,-246.2914409,-0.4831805335,-0.5180533714,-16.57914409,-0.03487283789,5.899894549,18.34792464,1,21,0,0,472.2914409,242.5791441,0,243,24,4.996864319
245,0,242.5791441,209,-229.7122968,-263.2914409,-0.4831805335,-0.5538114444,-33.57914409,-0.07063091085,10.42085591,10.42085591,1,26,0,0,472.2914409,242.5791441,0,243,25,5.019428253
246,0,242.5791441,343,-229.7122968,-129.2914409,-0.4831805335,-0.2719536928,100.4208559,0.2112268407,10.42085591,11.57914409,0,0,1,0,472.2914409,242.5791441,0,243,26,5.037643194
247,0,242.5791441,212,-229.7122968,-260.2914409,-0.4831805335,-0.5475011962,-30.57914409,-0.06432066268,9.420855909,9.420855909,1,24,0,0,472.2914409,242.5791441,0,243,27,5.060280323
248,0,242.5791441,222,-229.7122968,-250.2914409,-0.4831805335,-0.5264670357,-20.57914409,-0.04328650211,7.420855909,7.420855909,1,17,0,0,472.2914409,242.5791441,0,243,28,5.077795744
249,0,242.5791441,238,-229.7122968,-234.2914409,-0.4831805335,-0.4928123787,-4.579144091,-0.009631845207,1.920855909,1.920855909,1,3,0,0,472.2914409,242.5791441,0,243,29,5.094436169
250,0,242.5791441,1318,-229.7122968,845.7085591,-0.4831805335,1.778876962,1075.420856,2.262057496,1.920855909,19.07914409,1,6,0,0,472.2914409,242.5791441,0,243,30,5.109687805
