it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
138,0,252.9255263,31097,-117.4928947,30726.58158,-0.475365729,124.3169971,30844.07447,124.7923628,10.51915789,645.3702105,0,0,1,0,370.4184211,252.9255263,0,254,37,1.545288324
139,0,252.9255263,251,-117.4928947,-119.4184211,-0.475365729,-0.483156236,-1.925526316,-0.007790507016,9.032050915,9.032050915,1,2,0,0,370.4184211,252.9255263,0,254,38,1.564835787
140,0,252.9255263,240,-117.4928947,-130.4184211,-0.475365729,-0.5276612508,-12.92552632,-0.05229552182,8.39205653,23.07841131,1,15,0,0,370.4184211,252.9255263,0,254,39,1.576030731
141,0,252.9255263,239,-117.4928947,-131.4184211,-0.475365729,-0.5317071613,-13.92552632,-0.05634143225,10.74114035,10.74114035,1,7,0,0,370.4184211,252.9255263,0,254,40,1.590514898
142,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,8.297894737,8.297894737,0,0,1,0,370.4184211,252.9255263,0,254,41,1.600278854
143,0,252.9255263,227,-117.4928947,-143.4184211,-0.475365729,-0.5802580865,-25.92552632,-0.1048923575,7.595250424,22.49811121,1,19,0,0,370.4184211,252.9255263,0,254,42,1.610490322
144,0,252.9255263,227,-117.4928947,-143.4184211,-0.475365729,-0.5802580865,-25.92552632,-0.1048923575,11.57447368,11.57447368,1,15,0,0,370.4184211,252.9255263,0,254,43,1.627376556
145,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,10.03524671,10.03524671,1,3,0,0,370.4184211,252.9255263,0,254,44,1.636849403
146,0,252.9255263,30082,-117.4928947,29711.58158,-0.475365729,120.210398,29829.07447,120.6857637,6.69654663,596.1165969,0,0,1,0,370.4184211,252.9255263,0,254,45,1.647348881
147,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,8.041055138,8.041055138,0,0,1,0,370.4184211,252.9255263,0,254,46,1.658214569
148,0,252.9255263,215,-117.4928947,-155.4184211,-0.475365729,-0.6288090117,-37.92552632,-0.1534432827,6.903248573,21.9050241,1,23,0,0,370.4184211,252.9255263,0,254,47,1.669462204
149,0,252.9255263,239,-117.4928947,-131.4184211,-0.475365729,-0.5317071613,-13.92552632,-0.05634143225,11.21733083,11.21733083,1,6,0,0,370.4184211,252.9255263,0,254,48,1.687282562
150,0,252.9255263,270,-117.4928947,-100.4184211,-0.475365729,-0.4062839377,17.07447368,0.06908179127,9.594238722,20.49089286,1,3,0,0,370.4184211,252.9255263,0,254,49,1.699659348
151,0,253.4803197,246,-116.9381014,-124.4184211,-0.4731210848,-0.5033857882,-7.480319678,-0.03026470345,7.500955653,7.500955653,1,2,0,0,370.4184211,253.4803197,0,254,0,1.713372231
152,0,252.9255263,256,-117.4928947,-114.4184211,-0.475365729,-0.4629266838,3.074473684,0.01243904517,7.928905817,7.928905817,0,0,1,0,370.4184211,252.9255263,0,254,1,1.724117756
153,0,252.9255263,252,-117.4928947,-118.4184211,-0.475365729,-0.4791103256,-0.9255263158,-0.00374459658,7.442293233,7.442293233,1,2,0,0,370.4184211,252.9255263,0,254,2,1.730766773
154,0,252.9255263,232,-117.4928947,-138.4184211,-0.475365729,-0.5600285343,-20.92552632,-0.08466280531,6.546435407,12.60251196,1,10,0,0,370.4184211,252.9255263,0,254,3,1.74276185
155,0,252.9255263,235,-117.4928947,-135.4184211,-0.475365729,-0.547890803,-17.92552632,-0.072525074,8.925526316,8.925526316,1,7,0,0,370.4184211,252.9255263,0,254,4,1.757506371
156,0,252.9255263,251,-117.4928947,-119.4184211,-0.475365729,-0.483156236,-1.925526316,-0.007790507016,6.775789474,6.775789474,1,1,0,0,370.4184211,252.9255263,0,254,5,1.773120403
157,0,252.9255263,240,-117.4928947,-130.4184211,-0.475365729,-0.5276612508,-12.92552632,-0.05229552182,6.741654135,20.33281955,1,13,0,0,370.4184211,252.9255263,0,254,6,1.782662392
158,0,252.9255263,29651,-117.4928947,29280.58158,-0.475365729,118.4666106,29398.07447,118.9419763,8.881003289,600.4913651,0,0,1,0,370.4184211,252.9255263,0,254,7,1.80194068
159,0,252.9255263,229,-117.4928947,-141.4184211,-0.475365729,-0.5721662656,-23.92552632,-0.09680053662,16.1854386,16.1854386,1,8,0,0,370.4184211,252.9255263,0,254,8,1.815220356
160,0,252.9255263,188,-117.4928947,-182.4184211,-0.475365729,-0.7380485935,-64.92552632,-0.2626828645,9.686184211,9.686184211,1,25,0,0,370.4184211,252.9255263,0,254,9,1.82801652
161,0,252.9255263,239,-117.4928947,-131.4184211,-0.475365729,-0.5317071613,-13.92552632,-0.05634143225,9.369671053,9.369671053,1,6,0,0,370.4184211,252.9255263,0,254,10,1.837704659
162,0,252.9255263,279,-117.4928947,-91.41842105,-0.475365729,-0.3698707438,26.07447368,0.1054949852,7.630328947,18.36967105,1,1,0,0,370.4184211,252.9255263,0,254,11,1.852098703
163,0,252.9255263,257,-117.4928947,-113.4184211,-0.475365729,-0.4588807734,4.074473684,0.0164849556,11.56964115,11.56964115,1,1,0,0,370.4184211,252.9255263,0,254,12,1.867882729
164,0,252.9255263,184,-117.4928947,-186.4184211,-0.475365729,-0.7542322353,-68.92552632,-0.2788665062,10.62412281,10.62412281,1,27,0,0,370.4184211,252.9255263,0,254,13,1.877099991
165,0,252.9255263,324,-117.4928947,-46.41842105,-0.475365729,-0.1878047742,71.07447368,0.2875609548,10.62412281,17.37587719,0,0,1,0,370.4184211,252.9255263,0,254,14,1.88799262
166,0,252.9255263,177,-117.4928947,-193.4184211,-0.475365729,-0.7825536083,-75.92552632,-0.3071878793,10.78723684,10.78723684,1,27,0,0,370.4184211,252.9255263,0,254,15,1.900949478
167,0,252.9255263,464,-117.4928947,93.58157895,-0.475365729,0.3786226869,211.0744737,0.8539884159,10.78723684,13.21276316,0,0,1,0,370.4184211,252.9255263,0,254,16,1.908132315
168,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,7.952149123,7.952149123,1,1,0,0,370.4184211,252.9255263,0,254,17,1.917941809
169,0,252.9255263,587,-117.4928947,216.5815789,-0.475365729,0.8762696706,334.0744737,1.3516354,7.456394737,22.54360526,1,4,0,0,370.4184211,252.9255263,0,254,18,1.926008224
170,0,250.9255263,210,-119.4928947,-160.4184211,-0.4834575499,-0.6490385639,-40.92552632,-0.165581014,14.10102454,14.10102454,1,15,0,0,370.4184211,250.9255263,0,254,19,1.944725752
171,0,250.9255263,205,-119.4928947,-165.4184211,-0.4834575499,-0.6692681161,-45.92552632,-0.1858105662,14.05169173,14.05169173,1,19,0,0,370.4184211,250.9255263,0,254,20,1.953776836
172,0,250.9255263,278,-119.4928947,-92.41842105,-0.4834575499,-0.3739166542,27.07447368,0.1095408956,14.02656352,15.0669784,1,1,0,0,370.4184211,250.9255263,0,254,21,1.961321354
173,0,250.9255263,230,-119.4928947,-140.4184211,-0.4834575499,-0.5681203552,-20.92552632,-0.08466280531,13.82924515,13.82924515,1,8,0,0,370.4184211,250.9255263,0,254,22,1.971444845
174,0,252.9255263,188,-117.4928947,-182.4184211,-0.475365729,-0.7380485935,-64.92552632,-0.2626828645,9.624122807,9.624122807,1,28,0,0,370.4184211,252.9255263,0,254,23,1.98161912
175,0,252.9255263,310,-117.4928947,-60.41842105,-0.475365729,-0.2444475203,57.07447368,0.2309182087,9.624122807,9.723421053,0,0,1,0,370.4184211,252.9255263,0,254,24,1.990227938
176,0,252.9255263,31724,-117.4928947,31353.58158,-0.475365729,126.8537829,31471.07447,127.3291487,9.648947368,628.6489474,0,0,1,0,370.4184211,252.9255263,0,254,25,1.997977257
177,0,246.9801053,200,-123.4383158,-170.4184211,-0.4994203701,-0.6894976683,-46.98010526,-0.1900772982,28.85940649,28.85940649,1,25,0,0,370.4184211,246.9801053,0,254,26,2.010270834
178,0,252.9255263,232,-117.4928947,-138.4184211,-0.475365729,-0.5600285343,-20.92552632,-0.08466280531,10.70137218,10.70137218,1,8,0,0,370.4184211,252.9255263,0,254,27,2.023171425
179,0,252.9255263,239,-117.4928947,-131.4184211,-0.475365729,-0.5317071613,-13.92552632,-0.05634143225,9.214689609,9.214689609,1,6,0,0,370.4184211,252.9255263,0,254,28,2.035338879
180,0,252.9255263,279,-117.4928947,-91.41842105,-0.475365729,-0.3698707438,26.07447368,0.1054949852,9.186184211,18.14894737,1,6,0,0,370.4184211,252.9255263,0,254,29,2.043039083
181,0,252.9255263,251,-117.4928947,-119.4184211,-0.475365729,-0.483156236,-1.925526316,-0.007790507016,6.748245614,6.748245614,1,1,0,0,370.4184211,252.9255263,0,254,30,2.053838491
182,0,252.9255263,268,-117.4928947,-102.4184211,-0.475365729,-0.4143757586,15.07447368,0.0609899704,6.657361347,22.49365733,1,5,0,0,370.4184211,252.9255263,0,254,31,2.062781572
183,0,252.9255263,29831,-117.4928947,29460.58158,-0.475365729,119.1948745,29578.07447,119.6702402,10.51915789,593.1851053,0,0,1,0,370.4184211,252.9255263,0,254,32,2.076983929
184,0,247.4255263,203,-122.9928947,-167.4184211,-0.4976182364,-0.677359937,-44.42552632,-0.1797417006,25.94039558,25.94039558,1,17,0,0,370.4184211,247.4255263,0,254,33,2.098864794
185,0,247.4255263,200,-122.9928947,-170.4184211,-0.4976182364,-0.6894976683,-47.42552632,-0.1918794319,24.81048451,24.81048451,1,24,0,0,370.4184211,247.4255263,0,254,34,2.108850002
186,0,252.9255263,228,-117.4928947,-142.4184211,-0.475365729,-0.5762121761,-24.92552632,-0.1008464471,12.13250679,12.13250679,1,10,0,0,370.4184211,252.9255263,0,254,35,2.12066555
187,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,8.569166667,8.569166667,1,2,0,0,370.4184211,252.9255263,0,254,36,2.129880428
188,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,7.552819318,7.552819318,0,0,1,0,370.4184211,252.9255263,0,254,37,2.139460802
189,0,252.9255263,238,-117.4928947,-132.4184211,-0.475365729,-0.5357530717,-14.92552632,-0.06038734269,7.449246411,13.11171053,1,9,0,0,370.4184211,252.9255263,0,254,38,2.147073269
190,0,252.9255263,238,-117.4928947,-132.4184211,-0.475365729,-0.5357530717,-14.92552632,-0.06038734269,10.19540638,10.19540638,1,6,0,0,370.4184211,252.9255263,0,254,39,2.158639431
191,0,252.9255263,32070,-117.4928947,31699.58158,-0.475365729,128.2536679,31817.07447,128.7290337,7.981181197,635.4521776,0,0,1,0,370.4184211,252.9255263,0,254,40,2.1682024
192,0,252.9255263,244,-117.4928947,-126.4184211,-0.475365729,-0.5114776091,-8.925526316,-0.03611188007,13.87900048,13.87900048,1,5,0,0,370.4184211,252.9255263,0,254,41,2.181707382
193,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,7.664027778,7.664027778,0,0,1,0,370.4184211,252.9255263,0,254,42,2.192700624
194,0,252.9255263,269,-117.4928947,-101.4184211,-0.475365729,-0.4103298482,16.07447368,0.06503588084,7.381607774,21.22298866,1,11,0,0,370.4184211,252.9255263,0,254,43,2.203169584
195,0,252.9255263,242,-117.4928947,-128.4184211,-0.475365729,-0.51956943,-10.92552632,-0.04420370094,8.253684211,8.253684211,1,3,0,0,370.4184211,252.9255263,0,254,44,2.220436335
196,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,7.709024768,15.98809598,1,7,0,0,370.4184211,252.9255263,0,254,45,2.234552145
197,0,252.9255263,186,-117.4928947,-184.4184211,-0.475365729,-0.7461404144,-66.92552632,-0.2707746854,11.57447368,11.57447368,1,25,0,0,370.4184211,252.9255263,0,254,46,2.251840353
198,0,252.9255263,31413,-117.4928947,31042.58158,-0.475365729,125.5955048,31160.07447,126.0708705,8.333333333,613.7631228,0,0,1,0,370.4184211,252.9255263,0,254,47,2.260208368
199,0,252.9255263,242,-117.4928947,-128.4184211,-0.475365729,-0.51956943,-10.92552632,-0.04420370094,19.25976365,19.25976365,1,6,0,0,370.4184211,252.9255263,0,254,48,2.272683144
200,0,252.9255263,255,-117.4928947,-115.4184211,-0.475365729,-0.4669725943,2.074473684,0.008393134729,9.641578947,9.641578947,1,1,0,0,370.4184211,252.9255263,0,254,49,2.284948587
201,0,253.2970796,275,-117.1213415,-95.41842105,-0.4738624578,-0.3860543856,21.70292042,0.08780807222,8.108761257,13.10876126,1,4,0,0,370.4184211,253.2970796,0,254,0,2.296942711
202,0,252.9255263,196,-117.4928947,-174.4184211,-0.475365729,-0.70568131,-56.92552632,-0.230315581,11.57447368,11.57447368,1,21,0,0,370.4184211,252.9255263,0,254,1,2.30890131
203,0,252.9255263,194,-117.4928947,-176.4184211,-0.475365729,-0.7137731309,-58.92552632,-0.2384074019,11.00710526,11.00710526,1,23,0,0,370.4184211,252.9255263,0,254,2,2.321030378
204,0,252.9255263,189,-117.4928947,-181.4184211,-0.475365729,-0.7340026831,-63.92552632,-0.2586369541,10.93618421,10.93618421,1,25,0,0,370.4184211,252.9255263,0,254,3,2.330527306
205,0,252.9255263,223,-117.4928947,-147.4184211,-0.475365729,-0.5964417282,-29.92552632,-0.1210759992,9.5,9.5,1,12,0,0,370.4184211,252.9255263,0,254,4,2.339333057
206,0,252.9255263,229,-117.4928947,-141.4184211,-0.475365729,-0.5721662656,-23.92552632,-0.09680053662,6.871887872,6.871887872,1,8,0,0,370.4184211,252.9255263,0,254,5,2.35531044
207,0,252.9255263,230,-117.4928947,-140.4184211,-0.475365729,-0.5681203552,-22.92552632,-0.09275462618,6.871887872,14.52035469,1,19,0,0,370.4184211,252.9255263,0,254,6,2.362900496
208,0,252.9255263,241,-117.4928947,-129.4184211,-0.475365729,-0.5236153404,-11.92552632,-0.04824961138,7.686184211,7.686184211,1,3,0,0,370.4184211,252.9255263,0,254,7,2.375449419
209,0,252.9255263,30269,-117.4928947,29898.58158,-0.475365729,120.9669832,30016.07447,121.442349,6.775789474,595.7610526,0,0,1,0,370.4184211,252.9255263,0,254,8,2.388273001
210,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,9.940946249,9.940946249,1,2,0,0,370.4184211,252.9255263,0,254,9,2.402377605
211,0,252.9255263,221,-117.4928947,-149.4184211,-0.475365729,-0.6045335491,-31.92552632,-0.1291678201,7.507105263,14.07447368,1,17,0,0,370.4184211,252.9255263,0,254,10,2.412947893
212,0,252.9255263,245,-117.4928947,-125.4184211,-0.475365729,-0.5074316986,-7.925526316,-0.03206596963,9.032631579,9.032631579,1,3,0,0,370.4184211,252.9255263,0,254,11,2.424106598
213,0,252.9255263,262,-117.4928947,-108.4184211,-0.475365729,-0.4386512212,9.074473684,0.03671450778,7.205377574,20.92322654,1,4,0,0,370.4184211,252.9255263,0,254,12,2.436261177
214,0,252.9255263,242,-117.4928947,-128.4184211,-0.475365729,-0.51956943,-10.92552632,-0.04420370094,10.32980263,10.32980263,1,5,0,0,370.4184211,252.9255263,0,254,13,2.449788332
215,0,252.9255263,245,-117.4928947,-125.4184211,-0.475365729,-0.5074316986,-7.925526316,-0.03206596963,9.634551084,9.634551084,1,4,0,0,370.4184211,252.9255263,0,254,14,2.459307909
216,0,252.9255263,285,-117.4928947,-85.41842105,-0.475365729,-0.3455952812,32.07447368,0.1297704478,9.581842105,15.94026316,1,4,0,0,370.4184211,252.9255263,0,254,15,2.466881037
217,0,252.9255263,247,-117.4928947,-123.4184211,-0.475365729,-0.4993398778,-5.925526316,-0.02397414876,9.407807018,9.407807018,1,4,0,0,370.4184211,252.9255263,0,254,16,2.476780653
218,0,252.9255263,245,-117.4928947,-125.4184211,-0.475365729,-0.5074316986,-7.925526316,-0.03206596963,8.96996904,8.96996904,1,5,0,0,370.4184211,252.9255263,0,254,17,2.485229969
219,0,252.9255263,285,-117.4928947,-85.41842105,-0.475365729,-0.3455952812,32.07447368,0.1297704478,8.96996904,14.38798762,1,6,0,0,370.4184211,252.9255263,0,254,18,2.491688967
220,0,252.9255263,31079,-117.4928947,30708.58158,-0.475365729,124.2441707,30826.07447,124.7195364,9.210409357,609,0,0,1,0,370.4184211,252.9255263,0,254,19,2.501722813
221,0,252.9255263,228,-117.4928947,-142.4184211,-0.475365729,-0.5762121761,-24.92552632,-0.1008464471,16.27547558,16.27547558,1,9,0,0,370.4184211,252.9255263,0,254,20,2.514520168
222,0,252.9255263,236,-117.4928947,-134.4184211,-0.475365729,-0.5438448926,-16.92552632,-0.06847916356,13.32447368,13.32447368,1,7,0,0,370.4184211,252.9255263,0,254,21,2.525749922
223,0,252.9255263,243,-117.4928947,-127.4184211,-0.475365729,-0.5155235195,-9.925526316,-0.04015779051,12.54078947,12.54078947,1,5,0,0,370.4184211,252.9255263,0,254,22,2.536321402
224,0,252.9255263,247,-117.4928947,-123.4184211,-0.475365729,-0.4993398778,-5.925526316,-0.02397414876,11.57447368,11.57447368,1,4,0,0,370.4184211,252.9255263,0,254,23,2.545047283
225,0,252.9255263,241,-117.4928947,-129.4184211,-0.475365729,-0.5236153404,-11.92552632,-0.04824961138,11.14894737,11.14894737,1,6,0,0,370.4184211,252.9255263,0,254,24,2.552622557
226,0,252.9255263,240,-117.4928947,-130.4184211,-0.475365729,-0.5276612508,-12.92552632,-0.05229552182,10.68438596,10.68438596,1,6,0,0,370.4184211,252.9255263,0,254,25,2.559878111
227,0,252.9255263,251,-117.4928947,-119.4184211,-0.475365729,-0.483156236,-1.925526316,-0.007790507016,8.778736842,8.778736842,1,2,0,0,370.4184211,252.9255263,0,254,26,2.573573828
228,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,8.698596491,8.698596491,1,1,0,0,370.4184211,252.9255263,0,254,27,2.582266092
229,0,252.9255263,251,-117.4928947,-119.4184211,-0.475365729,-0.483156236,-1.925526316,-0.007790507016,8.659215143,22.5188458,1,5,0,0,370.4184211,252.9255263,0,254,28,2.589250803
230,0,252.9255263,28140,-117.4928947,27769.58158,-0.475365729,112.3532399,27887.07447,112.8286057,7.422453311,546.9694652,0,0,1,0,370.4184211,252.9255263,0,254,29,2.608735561
231,0,252.9255263,253,-117.4928947,-117.4184211,-0.475365729,-0.4750644152,0.07447368421,0.0003013138562,10.07447368,10.07447368,1,2,0,0,370.4184211,252.9255263,0,254,30,2.620801449
232,0,252.9255263,30174,-117.4928947,29803.58158,-0.475365729,120.5826217,29921.07447,121.0579875,7.643796828,606.2996438,0,0,1,0,370.4184211,252.9255263,0,254,31,2.632732391
233,0,252.9255263,170,-117.4928947,-200.4184211,-0.475365729,-0.8108749814,-82.92552632,-0.3355092524,12.64894737,12.64894737,1,37,0,0,370.4184211,252.9255263,0,254,32,2.645012379
234,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,11.22342105,11.22342105,1,3,0,0,370.4184211,252.9255263,0,254,33,2.660520792
235,0,252.9255263,27516,-117.4928947,27145.58158,-0.475365729,109.8285918,27263.07447,110.3039575,6.942794992,567.9506744,0,0,1,0,370.4184211,252.9255263,0,254,34,2.673415184
236,0,252.9255263,251,-117.4928947,-119.4184211,-0.475365729,-0.483156236,-1.925526316,-0.007790507016,13.73760234,13.73760234,1,3,0,0,370.4184211,252.9255263,0,254,35,2.685714245
237,0,252.9255263,267,-117.4928947,-103.4184211,-0.475365729,-0.418421669,14.07447368,0.05694405996,8.334360902,15.40729323,1,2,0,0,370.4184211,252.9255263,0,254,36,2.698510408
238,0,252.9255263,239,-117.4928947,-131.4184211,-0.475365729,-0.5317071613,-13.92552632,-0.05634143225,11.13785554,11.13785554,1,5,0,0,370.4184211,252.9255263,0,254,37,2.715651035
239,0,252.9255263,28339,-117.4928947,27968.58158,-0.475365729,113.1583761,28086.07447,113.6337418,8.772368421,590.8914912,0,0,1,0,370.4184211,252.9255263,0,254,38,2.72728014
240,0,246.9801053,199,-123.4383158,-171.4184211,-0.4994203701,-0.6935435787,-47.98010526,-0.1941232086,28.14313128,28.14313128,1,27,0,0,370.4184211,246.9801053,0,254,39,2.742810726
241,0,252.9255263,227,-117.4928947,-143.4184211,-0.475365729,-0.5802580865,-25.92552632,-0.1048923575,12.40780702,12.40780702,1,10,0,0,370.4184211,252.9255263,0,254,40,2.755299807
242,0,252.9255263,31451,-117.4928947,31080.58158,-0.475365729,125.7492494,31198.07447,126.2246151,9.232505482,619.8237993,0,0,1,0,370.4184211,252.9255263,0,254,41,2.767501354
243,0,252.9255263,235,-117.4928947,-135.4184211,-0.475365729,-0.547890803,-17.92552632,-0.072525074,12.25885965,12.25885965,1,9,0,0,370.4184211,252.9255263,0,254,42,2.787514925
244,0,252.9255263,30275,-117.4928947,29904.58158,-0.475365729,120.9912587,30022.07447,121.4666244,7.973356522,582.6398038,0,0,1,0,370.4184211,252.9255263,0,254,43,2.804276943
245,0,247.9255263,204,-122.4928947,-166.4184211,-0.4955952812,-0.6733140265,-43.92552632,-0.1777187453,24.17614777,24.17614777,1,22,0,0,370.4184211,247.9255263,0,254,44,2.821721792
246,0,252.9255263,225,-117.4928947,-145.4184211,-0.475365729,-0.5883499074,-27.92552632,-0.1129841784,11.45397129,11.45397129,1,14,0,0,370.4184211,252.9255263,0,254,45,2.832877159
247,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,9.800059076,9.800059076,1,4,0,0,370.4184211,252.9255263,0,254,46,2.843997717
248,0,252.9255263,271,-117.4928947,-99.41842105,-0.475365729,-0.4022380273,18.07447368,0.07312770171,9.469066986,18.81141148,1,5,0,0,370.4184211,252.9255263,0,254,47,2.852876902
249,0,252.9255263,219,-117.4928947,-151.4184211,-0.475365729,-0.61262537,-33.92552632,-0.137259641,10.5,10.5,1,14,0,0,370.4184211,252.9255263,0,254,48,2.868031025
250,0,252.9255263,250,-117.4928947,-120.4184211,-0.475365729,-0.4872021465,-2.925526316,-0.01183641745,8.688693285,8.688693285,1,3,0,0,370.4184211,252.9255263,0,254,49,2.88046217
251,0,253.0378635,31395,-117.3805576,31024.58158,-0.4749112228,125.5226784,31141.96214,125.9975896,7.551116616,620.7974294,0,0,1,0,370.4184211,253.0378635,0,254,0,2.890971661
252,0,252.9255263,239,-117.4928947,-131.4184211,-0.475365729,-0.5317071613,-13.92552632,-0.05634143225,10.07447368,10.07447368,1,5,0,0,370.4184211,252.9255263,0,254,1,2.906154156
