it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
154,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.7846210171,0.7846210171,0,0,1,0,9.224177433,9.224177433,0,9,152,0.2602097988
155,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,29,0,0,1,0,9.224177433,9.224177433,0,9,153,0.2618615627
156,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,154,0.263201952
157,0,9,12,-0.2241774335,2.775822567,-0.009458525729,0.1171178952,3,0.126576421,0,11,0,0,1,0,9.224177433,9.224177433,0,9,155,0.2651691437
158,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,156,0.2663676739
159,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,27,0,0,1,0,9.224177433,9.224177433,0,9,157,0.2680881023
160,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,158,0.2701869011
161,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,23,1,5,0,0,9.224177433,9.224177433,0,9,159,0.271977663
162,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,3.66549354,3.66549354,1,15,0,0,9.224177433,9.224177433,0,9,160,0.2741434574
163,0,8.131455399,22,-1.092722034,12.77582257,-0.0461042814,0.5390392984,13.8685446,0.5851435798,2.131455399,13.8685446,0,0,1,0,9.224177433,9.224177433,0,9,161,0.276396513
164,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,162,0.2780623436
165,0,9,29,-0.2241774335,19.77582257,-0.009458525729,0.8343842806,20,0.8438428064,0,28,0,0,1,0,9.224177433,9.224177433,0,9,163,0.279859066
166,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,164,0.2811284065
167,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,19,1,1,0,0,9.224177433,9.224177433,0,9,165,0.2831745148
168,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,5,0,0,9.224177433,9.224177433,0,9,166,0.2850759029
169,0,8.333333333,19,-0.8908441001,9.775822567,-0.03758661927,0.4124628775,10.66666667,0.4500494967,1.333333333,16.66666667,0,0,1,0,9.224177433,9.224177433,0,9,167,0.2869520187
170,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.224177433,2.224177433,1,5,0,0,9.224177433,9.224177433,0,9,168,0.2886309624
171,0,8.5,27,-0.7241774335,17.77582257,-0.03055459589,0.75,18.5,0.7805545959,1.5,28.5,0,0,1,0,9.224177433,9.224177433,0,9,169,0.2908754349
172,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,170,0.2925236225
173,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,12,1,1,0,0,9.224177433,9.224177433,0,9,171,0.2937111855
174,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,3.442489233,3.442489233,1,7,0,0,9.224177433,9.224177433,0,9,172,0.2953419685
175,0,9.224177433,13,0,3.775822567,0,0.1593100355,3.775822567,0.1593100355,1.650822567,15.34917743,1,2,0,0,9.224177433,9.224177433,0,9,173,0.2974367142
176,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,174,0.29921031
177,0,9,34,-0.2241774335,24.77582257,-0.009458525729,1.045344982,25,1.054803508,0,29,0,0,1,0,9.224177433,9.224177433,0,9,175,0.3003637791
178,0,9.224177433,5,0,-4.224177433,0,-0.178227087,-4.224177433,-0.178227087,4.224177433,4.224177433,1,19,0,0,9.224177433,9.224177433,0,9,176,0.3018238544
179,0,7.390625,27,-1.833552433,17.77582257,-0.07736150155,0.75,19.609375,0.8273615016,2.390625,23.609375,0,0,1,0,9.224177433,9.224177433,0,9,177,0.3048901558
180,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,178,0.3064892292
181,0,9,32,-0.2241774335,22.77582257,-0.009458525729,0.9609607016,23,0.9704192273,0,29,0,0,1,0,9.224177433,9.224177433,0,9,179,0.308103323
182,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,180,0.3096630573
183,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,12,0,0,1,0,9.224177433,9.224177433,0,9,181,0.3110649586
184,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,182,0.3122680187
185,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,18,1,1,0,0,9.224177433,9.224177433,0,9,183,0.3139634132
186,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,8,0,0,9.224177433,9.224177433,0,9,184,0.3154571056
187,0,8.653846154,18,-0.5703312796,8.775822567,-0.02406349738,0.3702707371,9.346153846,0.3943342345,1.653846154,11.34615385,1,1,0,0,9.224177433,9.224177433,0,9,185,0.3171513081
188,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,186,0.3186831474
189,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,20,0,0,1,0,9.224177433,9.224177433,0,9,187,0.3202300072
190,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,188,0.3217468262
191,0,9,14,-0.2241774335,4.775822567,-0.009458525729,0.2015021759,5,0.2109607016,0,17,0,0,1,0,9.224177433,9.224177433,0,9,189,0.3232815266
192,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.6725323004,0.6725323004,0,0,1,0,9.224177433,9.224177433,0,9,190,0.3245522976
193,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,30,0,0,1,0,9.224177433,9.224177433,0,9,191,0.3262085915
194,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.1091559,2.1091559,1,1,0,0,9.224177433,9.224177433,0,9,192,0.3275866508
195,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.293037611,1.293037611,0,0,1,0,9.224177433,9.224177433,0,9,193,0.329833746
196,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.16373385,18.83626615,1,5,0,0,9.224177433,9.224177433,0,9,194,0.3319659233
197,0,9.224177433,9,1.776356839e-15,-0.2241774335,7.494829702e-17,-0.009458525729,-0.2241774335,-0.009458525729,2.442489233,2.442489233,1,5,0,0,9.224177433,9.224177433,0,9,195,0.3344190121
198,0,9.224177433,13,1.776356839e-15,3.775822567,7.494829702e-17,0.1593100355,3.775822567,0.1593100355,2.442489233,9.557510767,0,0,1,0,9.224177433,9.224177433,0,9,196,0.3355374336
199,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,197,0.3372483253
200,0,9,28,-0.2241774335,18.77582257,-0.009458525729,0.7921921403,19,0.801650666,0,25,0,0,1,0,9.224177433,9.224177433,0,9,198,0.3383815289
201,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,3.367763422,3.367763422,1,6,0,0,9.224177433,9.224177433,0,9,199,0.3397710323
202,0,9.224177433,15,0,5.775822567,0,0.2436943162,5.775822567,0.2436943162,1.575822567,9.424177433,0,0,1,0,9.224177433,9.224177433,0,9,200,0.3415966034
203,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,201,0.3430113792
204,0,9,20,-0.2241774335,10.77582257,-0.009458525729,0.4546550178,11,0.4641135435,0,19,0,0,1,0,9.224177433,9.224177433,0,9,202,0.3442652225
205,0,9.224177433,5,0,-4.224177433,0,-0.178227087,-4.224177433,-0.178227087,5.172389104,5.172389104,1,12,0,0,9.224177433,9.224177433,0,9,203,0.3457612991
206,0,7.174418605,28,-2.049758829,18.77582257,-0.08648371212,0.7921921403,20.8255814,0.8786758524,2.174418605,22.8255814,0,0,1,0,9.224177433,9.224177433,0,9,204,0.3487453461
207,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,205,0.3507828712
208,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,18,0,0,1,0,9.224177433,9.224177433,0,9,206,0.3530066013
209,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,5,0,0,9.224177433,9.224177433,0,9,207,0.3554837704
210,0,8.333333333,25,-0.8908441001,15.77582257,-0.03758661927,0.6656157194,16.66666667,0.7032023386,1.333333333,26.66666667,0,0,1,0,9.224177433,9.224177433,0,9,208,0.3583378792
211,0,9.224177433,6,0,-3.224177433,0,-0.1360349467,-3.224177433,-0.1360349467,3.224177433,3.224177433,1,9,0,0,9.224177433,9.224177433,0,9,209,0.3598928452
212,0,7.666666667,20,-1.557510767,10.77582257,-0.06571471282,0.4546550178,12.33333333,0.5203697306,1.666666667,14.33333333,0,0,1,0,9.224177433,9.224177433,0,9,210,0.3617861271
213,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,211,0.363437891
214,0,9,26,-0.2241774335,16.77582257,-0.009458525729,0.7078078597,17,0.7172663854,0,23,1,1,0,0,9.224177433,9.224177433,0,9,212,0.3648059368
215,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,2.017596901,2.017596901,0,0,1,0,9.224177433,9.224177433,0,9,213,0.3665776253
216,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,12,1,5,0,0,9.224177433,9.224177433,0,9,214,0.3684580326
217,0,9.224177433,7,0,-2.224177433,0,-0.09384280637,-2.224177433,-0.09384280637,2.775822567,2.775822567,1,7,0,0,9.224177433,9.224177433,0,9,215,0.3707604408
218,0,8.666666667,8,-0.5575107668,-1.224177433,-0.0235225725,-0.05165066605,-0.6666666667,-0.02812809355,1.333333333,1.333333333,1,3,0,0,9.224177433,9.224177433,0,9,216,0.37296772
219,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,9,217,0.3748688698
220,0,9,12,-0.2241774335,2.775822567,-0.009458525729,0.1171178952,3,0.126576421,0,11,0,0,1,0,9.224177433,9.224177433,0,9,218,0.3765869141
221,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,219,0.3782043457
222,0,9,21,-0.2241774335,11.77582257,-0.009458525729,0.4968471581,12,0.5063056838,0,22,0,0,1,0,9.224177433,9.224177433,0,9,220,0.3796358109
223,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,221,0.380928278
224,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,10,0,0,1,0,9.224177433,9.224177433,0,9,222,0.3826487064
225,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,223,0.3837790489
226,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,18,0,0,1,0,9.224177433,9.224177433,0,9,224,0.3849704266
227,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,225,0.386272192
228,0,9,12,-0.2241774335,2.775822567,-0.009458525729,0.1171178952,3,0.126576421,0,11,0,0,1,0,9.224177433,9.224177433,0,9,226,0.3878340721
229,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,227,0.389010191
230,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,10,0,0,1,0,9.224177433,9.224177433,0,9,228,0.3902349472
231,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,229,0.3913531303
232,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,19,0,0,1,0,9.224177433,9.224177433,0,9,230,0.3925523758
233,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,231,0.3938660622
234,0,9,29,-0.2241774335,19.77582257,-0.009458525729,0.8343842806,20,0.8438428064,0,30,0,0,1,0,9.224177433,9.224177433,0,9,232,0.3954935074
235,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,1.775822567,1.775822567,1,3,0,0,9.224177433,9.224177433,0,9,233,0.396897316
236,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,9,234,0.3982918262
237,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,23,0,0,1,0,9.224177433,9.224177433,0,9,235,0.3995127678
238,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.551645133,1.551645133,0,0,1,0,9.224177433,9.224177433,0,9,236,0.4013504982
239,0,9.224177433,11,0,1.775822567,0,0.07492575491,1.775822567,0.07492575491,1.205508911,19.79449109,1,3,0,0,9.224177433,9.224177433,0,9,237,0.4030754566
240,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,3.357689491,3.357689491,1,4,0,0,9.224177433,9.224177433,0,9,238,0.4056684971
241,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.320995181,1.320995181,0,0,1,0,9.224177433,9.224177433,0,9,239,0.4078044891
242,0,9.224177433,12,0,2.775822567,0,0.1171178952,2.775822567,0.1171178952,1.155113599,20.8448864,1,1,0,0,9.224177433,9.224177433,0,9,240,0.4096353054
243,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,241,0.4115707874
244,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,13,0,0,1,0,9.224177433,9.224177433,0,9,242,0.4129767418
245,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,243,0.4143998623
246,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,21,0,0,1,0,9.224177433,9.224177433,0,9,244,0.4160377979
247,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,245,0.4176783562
248,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,18,0,0,1,0,9.224177433,9.224177433,0,9,246,0.4194417
249,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,247,0.421131134
250,0,9,11,-0.2241774335,1.775822567,-0.009458525729,0.07492575491,2,0.08438428064,0,14,1,1,0,0,9.224177433,9.224177433,0,9,248,0.423170805
251,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.258607522,2.258607522,1,3,0,0,9.224177433,9.224177433,0,9,249,0.4247784615
252,0,9,9,-0.2241774335,-0.2241774335,-0.009458525729,-0.009458525729,0,0,0,0,0,0,1,0,9.224177433,9.224177433,0,9,250,0.4266841412
253,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,0,0,1,0,9.224177433,9.224177433,0,9,251,0.427798748
254,0,9.224177433,90,0,80.77582257,0,3.40810484,80.77582257,3.40810484,0.2241774335,83.22417743,0,0,1,0,9.224177433,9.224177433,0,9,252,0.4296798706
255,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.4483548669,0.4483548669,0,0,1,0,9.224177433,9.224177433,0,9,253,0.4318072796
256,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,10,1,1,0,0,9.224177433,9.224177433,0,9,254,0.4337439537
257,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.644835487,2.644835487,1,5,0,0,9.224177433,9.224177433,0,9,255,0.4352345467
258,0,9.224177433,13,0,3.775822567,0,0.1593100355,3.775822567,0.1593100355,1.275822567,13.72417743,1,2,0,0,9.224177433,9.224177433,0,9,256,0.4375767708
259,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,3.775822567,3.775822567,1,2,0,0,9.224177433,9.224177433,0,9,257,0.4395210743
260,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,258,0.4415562153
261,0,9,25,-0.2241774335,15.77582257,-0.009458525729,0.6656157194,16,0.6750742451,0,24,0,0,1,0,9.224177433,9.224177433,0,9,259,0.4431083202
262,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,260,0.4450669289
263,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,15,1,1,0,0,9.224177433,9.224177433,0,9,261,0.4467689991
264,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.569242034,1.569242034,0,0,1,0,9.224177433,9.224177433,0,9,262,0.4483664036
265,0,9,17,-0.2241774335,7.775822567,-0.009458525729,0.3280785968,8,0.3375371225,0,12,1,1,0,0,9.224177433,9.224177433,0,9,263,0.4502131939
266,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,3.66373385,3.66373385,1,2,0,0,9.224177433,9.224177433,0,9,264,0.4518456459
267,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.293037611,1.293037611,0,0,1,0,9.224177433,9.224177433,0,9,265,0.4539196491
268,0,9.224177433,3,0,-6.224177433,0,-0.2626113676,-6.224177433,-0.2626113676,1.24806239,10.08925177,1,20,0,0,9.224177433,9.224177433,0,9,266,0.4562149048
269,0,5.599378882,24,-3.624798551,14.77582257,-0.1529380091,0.623423579,18.40062112,0.7763615882,2.599378882,18.40062112,0,0,1,0,9.224177433,9.224177433,0,9,267,0.4591083527
270,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,268,0.4607276917
271,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,14,0,0,1,0,9.224177433,9.224177433,0,9,269,0.4625759125
272,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,1.775822567,1.775822567,1,1,0,0,9.224177433,9.224177433,0,9,270,0.4644184113
273,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,271,0.4662075043
274,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,23,0,0,1,0,9.224177433,9.224177433,0,9,272,0.4676623344
275,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,273,0.4695527554
276,0,9,19,-0.2241774335,9.775822567,-0.009458525729,0.4124628775,10,0.4219214032,0,20,1,1,0,0,9.224177433,9.224177433,0,9,274,0.4714024067
277,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,275,0.4729428291
278,0,9,16,-0.2241774335,6.775822567,-0.009458525729,0.2858864565,7,0.2953449822,0,15,0,0,1,0,9.224177433,9.224177433,0,9,276,0.4745676517
279,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,277,0.4761321545
280,0,9,22,-0.2241774335,12.77582257,-0.009458525729,0.5390392984,13,0.5484978241,0,23,0,0,1,0,9.224177433,9.224177433,0,9,278,0.4778153896
281,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,279,0.4793291092
282,0,9,23,-0.2241774335,13.77582257,-0.009458525729,0.5812314387,14,0.5906899645,0,28,1,1,0,0,9.224177433,9.224177433,0,9,280,0.480795145
283,0,9.224177433,8,0,-1.224177433,0,-0.05165066605,-1.224177433,-0.05165066605,2.886151593,2.886151593,1,5,0,0,9.224177433,9.224177433,0,9,281,0.4827861786
284,0,9.224177433,21,0,11.77582257,0,0.4968471581,11.77582257,0.4968471581,1.442489233,17.55751077,0,0,1,0,9.224177433,9.224177433,0,9,282,0.4852333069
285,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,283,0.4872133732
286,0,9,15,-0.2241774335,5.775822567,-0.009458525729,0.2436943162,6,0.2531528419,0,16,1,2,0,0,9.224177433,9.224177433,0,9,284,0.4887769222
287,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,2.3274677,2.3274677,0,0,1,0,9.224177433,9.224177433,0,9,285,0.4907925129
288,0,9.224177433,10,0,0.7758225665,0,0.03273361459,0.7758225665,0.03273361459,1.278035667,18.73382508,1,3,0,0,9.224177433,9.224177433,0,9,286,0.4931204319
289,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,287,0.495578289
290,0,9,18,-0.2241774335,8.775822567,-0.009458525729,0.3702707371,9,0.3797292629,0,11,0,0,1,0,9.224177433,9.224177433,0,9,288,0.4968886375
291,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.4483548669,0.4483548669,0,0,1,0,9.224177433,9.224177433,0,9,289,0.4983062744
292,0,9,24,-0.2241774335,14.77582257,-0.009458525729,0.623423579,15,0.6328821048,0,23,0,0,1,0,9.224177433,9.224177433,0,9,290,0.5001442432
293,0,9.224177433,9,0,-0.2241774335,0,-0.009458525729,-0.2241774335,-0.009458525729,0.2241774335,0.2241774335,0,0,1,0,9.224177433,9.224177433,0,9,291,0.5015971661
294,0,9,27,-0.2241774335,17.77582257,-0.009458525729,0.75,18,0.7594585257,0,30,0,0,1,0,9.224177433,9.224177433,0,9,292,0.5027358532
295,0,9.224177433,5,0,-4.224177433,0,-0.178227087,-4.224177433,-0.178227087,4.775822567,4.775822567,1,16,0,0,9.224177433,9.224177433,0,9,293,0.5041649342
