it,alpha,cz_lp,cz_round,d_lp,d_round,d_lp_n,d_round_n,delta,delta_n,frac,dist,viol_max,viol_sum,feas,improving,ub,ub_eff,ub_free,z_best,stall,t
127,0,20668.3967,16251,-73.32784085,-4490.724538,-0.6055055579,-37.08221374,-4417.396698,-36.47670818,3.457680416,82.25796188,1.936170213,10.73834349,0,0,20741.72454,20741.72454,0,20772,127,0.2250001431
128,0,20671.17267,16390,-70.55186434,-4351.724538,-0.5825828974,-35.93441951,-4281.172674,-35.35183661,3.544282667,84.54794956,0.8153526971,8.581664353,0,0,20741.72454,20741.72454,0,20772,128,0.2269523144
129,0,20674.38198,20723,-67.34256273,-18.72453849,-0.5560820494,-0.1546181095,48.61802424,0.4014639399,4.332628372,4.332628372,0.1313672922,0.1313672922,0,0,20741.72454,20741.72454,0,20772,129,0.2288372517
130,0,20741.72454,17264,0,-3477.724538,0,-28.71735364,-3477.724538,-28.71735364,0.4805993219,68.07214144,0.9361702128,9.090817207,0,0,20741.72454,20741.72454,0,20772,130,0.2308409214
131,0,20676.95193,15808,-64.772606,-4933.724538,-0.5348605997,-40.74029175,-4868.951932,-40.20543115,2.779519418,94.83230967,4,14.72765573,0,0,20741.72454,20741.72454,0,20772,131,0.2323894501
132,0,20674.32408,16569,-67.40046176,-4172.724538,-0.5565601513,-34.45632478,-4105.324077,-33.89976463,4.695262413,89.38562048,9.5,18.99460917,0,0,20741.72454,20741.72454,0,20772,132,0.2344455719
133,0,20682.63899,20719,-59.08554668,-22.72453849,-0.4878996366,-0.1876481593,36.36100818,0.3002514774,3.197165719,3.197165719,0.09116809117,0.1298607436,0,0,20741.72454,20741.72454,0,20772,133,0.2361319065
134,0,20687.05847,20116,-54.66606508,-625.7245385,-0.4514057124,-5.16692816,-571.0584734,-4.715522447,1.578973709,23.59908427,10.5,15.01626783,0,0,20741.72454,20741.72454,0,20772,134,0.2375981808
135,0,20684.24221,20727,-57.48232888,-14.72453849,-0.4746610457,-0.1215880597,42.75779039,0.353072986,3.109480666,3.109480666,0.0601659751,0.09352813716,0,0,20741.72454,20741.72454,0,20772,135,0.2389235497
136,0,20709.58887,20082,-32.13566882,-659.7245385,-0.265360685,-5.447683583,-627.5888697,-5.182322898,1.31362406,25.68637594,0.7659574468,3.455061212,0,0,20741.72454,20741.72454,0,20772,136,0.2405760288
137,0,20692.07911,16473,-49.64542363,-4268.724538,-0.4099477032,-35.24904597,-4219.079115,-34.83909827,3.36742704,86.87903487,9.333333333,19.9610116,0,0,20741.72454,20741.72454,0,20772,137,0.2418823242
138,0,20670.55946,20716,-71.16508262,-25.72453849,-0.587646555,-0.2124206966,45.44054413,0.3752258584,3.278450749,3.278450749,0.03837953092,0.06193413477,0,0,20741.72454,20741.72454,0,20772,138,0.2439198494
139,0,20694.02042,20354,-47.70411452,-387.7245385,-0.393917319,-3.201640199,-340.020424,-2.80772288,1.769199704,17.37025542,0.9574468085,2.708035582,0,0,20741.72454,20741.72454,0,20772,139,0.2457249165
140,0,20673.79282,16853,-67.93172065,-3888.724538,-0.5609470283,-32.11119125,-3820.792818,-31.55024422,3.809857523,77.11124078,12.66666667,21.27114343,0,0,20741.72454,20741.72454,0,20772,140,0.2472667694
141,0,20677.91126,16155,-63.81327918,-4586.724538,-0.5269389466,-37.87493493,-4522.911259,-37.34799598,3.547809742,84.58445071,0.7722342733,9.933329145,0,0,20741.72454,20741.72454,0,20772,141,0.2484743595
142,0,20677.65929,16953,-64.06525297,-3788.724538,-0.5290196233,-31.28544,-3724.659286,-30.75642038,2.757221753,77.69359949,2.989361702,11.10687463,0,0,20741.72454,20741.72454,0,20772,142,0.2496716976
143,0,20678.74838,20742,-62.97615825,0.2754615092,-0.5200264101,0.002274626839,63.25161976,0.5223010369,3.096941302,3.096941302,0.05586592179,0.1223170975,0,0,20741.72454,20741.72454,0,20772,143,0.2515592575
144,0,20728.62098,19896,-13.10355807,-845.7245385,-0.1082027937,-6.983580896,-832.6209804,-6.875378103,1.008397079,24.99160292,0.5132275132,3.143005397,0,0,20741.72454,20741.72454,0,20772,144,0.2536568642
145,0,20689.09024,17009,-52.63430137,-3732.724538,-0.4346283983,-30.82301931,-3680.090237,-30.38839091,2.299894094,76.72924561,9.5,17.41453228,0,0,20741.72454,20741.72454,0,20772,145,0.2550604343
146,0,20674.38472,16503,-67.33982013,-4238.724538,-0.5560594024,-35.0013206,-4171.384718,-34.4452612,4.464679227,84.0258999,25.33333333,36.43977822,0,0,20741.72454,20741.72454,0,20772,146,0.2568941116
147,0,20670.46094,16162,-71.26360014,-4579.724538,-0.5884600646,-37.81713234,-4508.460938,-37.22867228,3.433975094,88.93157602,16,26.01746445,0,0,20741.72454,20741.72454,0,20772,147,0.2586786747
148,0,20677.47095,16582,-64.2535882,-4159.724538,-0.5305748038,-34.34897712,-4095.47095,-33.81840231,3.415987295,84.27851137,0.7765957447,8.558266455,0,0,20741.72454,20741.72454,0,20772,148,0.2605187893
149,0,20673.35247,16448,-68.37206888,-4293.724538,-0.5645832092,-35.45548379,-4225.35247,-34.89090058,4.04297704,83.21266375,1.497206704,9.958568857,0,0,20741.72454,20741.72454,0,20772,149,0.262458086
150,0,20673.29227,16114,-68.43226691,-4627.724538,-0.5650802952,-38.21349294,-4559.292272,-37.64841264,3.741652733,89.71895168,8.5,17.26039469,0,0,20741.72454,20741.72454,0,20772,150,0.2645776272
151,0,20671.77778,20712,-69.94676077,-29.72453849,-0.5775862471,-0.2454507463,40.22222228,0.3321355008,4.425164959,4.425164959,0.3505535055,0.3870655171,0,0,20741.72454,20741.72454,0,20772,151,0.2666387558
152,0,20741.72454,16436,3.637978807e-12,-4305.724538,3.004065525e-14,-35.55457393,-4305.724538,-35.55457393,1.511048623,87.0031037,24.5,33.89458373,0,0,20741.72454,20741.72454,0,20772,152,0.2686882019
153,0,20669.2775,15787,-72.44703905,-4954.724538,-0.5982323261,-40.91369951,-4882.277499,-40.31546718,4.72886759,109.0066781,1.188034188,10.57442021,0,0,20741.72454,20741.72454,0,20772,153,0.2705864906
154,0,20671.00587,20690,-70.71866897,-51.72453849,-0.5839602886,-0.42711602,18.99413048,0.1568442687,4.700727294,4.700727294,0.1452344932,0.242962708,0,0,20741.72454,20741.72454,0,20772,154,0.272400856
155,0,20721.72803,16011,-19.99650617,-4730.724538,-0.1651213984,-39.06401672,-4710.728032,-38.89889532,2.700832502,89.63573923,9.166666667,19.46041554,0,0,20741.72454,20741.72454,0,20772,155,0.2741398811
156,0,20665.73697,16882,-75.98756366,-3859.724538,-0.6274682521,-31.87172339,-3783.736975,-31.24425513,3.485253194,77.07894671,0.7634854772,7.802916312,0,0,20741.72454,20741.72454,0,20772,156,0.2759339809
157,0,20676.17082,20710,-65.55371674,-31.72453849,-0.5413106313,-0.2619657712,33.82917824,0.2793448601,3.008863707,3.008863707,0.08026030369,0.1228433411,0,0,20741.72454,20741.72454,0,20772,157,0.2782516479
158,0,20680.94422,20617,-60.78031843,-124.7245385,-0.5018942354,-1.029914428,-63.94422006,-0.5280201926,2.009577308,9.3048007,0.914893617,1.342614438,0,0,20741.72454,20741.72454,0,20772,158,0.2798314095
159,0,20716.13138,20737,-25.59316248,-4.724538491,-0.2113358575,-0.03901293536,20.86862399,0.1723229222,3.141154187,3.141154187,0.1285500747,0.1366472407,0,0,20741.72454,20741.72454,0,20772,159,0.281232357
160,0,20741.72454,17221,0,-3520.724538,0,-29.07242667,-3520.724538,-29.07242667,1.047012452,67.25577491,1.546558704,9.617754547,0,0,20741.72454,20741.72454,0,20772,160,0.2828290462
161,0,20673.49064,15701,-68.23390073,-5040.724538,-0.563442284,-41.62384558,-4972.490638,-41.06040329,2.785647613,92.7410284,1.284916201,13.30788394,0,0,20741.72454,20741.72454,0,20772,161,0.2844445705
162,0,20666.82173,17424,-74.90281262,-3317.724538,-0.6185109069,-27.39615164,-3242.821726,-26.77764074,3.123206004,68.05628671,0.6383763838,7.711117657,0,0,20741.72454,20741.72454,0,20772,162,0.2863781452
163,0,20674.67006,16673,-67.05447932,-4068.724538,-0.553703197,-33.59754349,-4001.670059,-33.04384029,4.324219825,84.23431852,1.291497976,10.10940316,0,0,20741.72454,20741.72454,0,20772,163,0.2883701324
164,0,20669.29201,16336,-72.43253083,-4405.724538,-0.5981125243,-36.38032518,-4333.292008,-35.78221265,3.081473013,87.88603955,1.946808511,11.16379745,0,0,20741.72454,20741.72454,0,20772,164,0.2902927399
165,0,20676.21482,17133,-65.50971565,-3608.724538,-0.5409472919,-29.79908776,-3543.214823,-29.25814047,3.613530259,75.98709898,7.166666667,15.79436792,0,0,20741.72454,20741.72454,0,20772,165,0.2924835682
166,0,20673.13392,16251,-68.59062043,-4490.724538,-0.5663879014,-37.08221374,-4422.133918,-36.51582583,3.941917858,92.21829124,0.9649122807,9.250472756,0,0,20741.72454,20741.72454,0,20772,166,0.29433918
167,0,20670.41557,16481,-71.30896428,-4260.724538,-0.5888346596,-35.18298587,-4189.415574,-34.59415121,4.044311573,85.62687236,0.9209039548,10.63163465,0,0,20741.72454,20741.72454,0,20772,167,0.2959489822
168,0,20681.576,16666,-60.14853717,-4075.724538,-0.4966772938,-33.65534607,-4015.576001,-33.15866878,4.748090974,82.84567099,1.304093567,9.464139001,0,0,20741.72454,20741.72454,0,20772,168,0.2977774143
169,0,20674.11699,16192,-67.60754364,-4549.724538,-0.5582701326,-37.56940697,-4482.116995,-37.01113684,4.021373247,90.3626675,1.968085106,12.01407954,0,0,20741.72454,20741.72454,0,20772,169,0.2999641895
170,0,20680.30173,20741,-61.42280663,-0.7245384908,-0.5071995898,-0.0059828856,60.69826814,0.5012167042,2.656591701,2.656591701,0.05084745763,0.0972379086,0,0,20741.72454,20741.72454,0,20772,170,0.3017122746
171,0,20727.23285,20321,-14.4916893,-420.7245385,-0.1196653046,-3.47413811,-406.2328492,-3.354472805,0.7697825569,17.23021744,0.4216335541,2.261297444,0,0,20741.72454,20741.72454,0,20772,171,0.3034574986
172,0,20697.61754,17054,-44.10700103,-3687.724538,-0.3642141096,-30.45143125,-3643.617537,-30.08721714,1.798321646,78.08801662,1.073446328,10.21985856,0,0,20741.72454,20741.72454,0,20772,172,0.3047742844
173,0,20676.21528,16779,-65.5092564,-3962.724538,-0.5409434995,-32.72224717,-3897.215282,-32.18130367,3.424977733,82.25611239,1.269005848,10.28268596,0,0,20741.72454,20741.72454,0,20772,173,0.3066926003
174,0,20677.49384,16172,-64.23069997,-4569.724538,-0.5303858039,-37.73455722,-4505.493839,-37.20417141,2.428902408,91.84206162,1.096866097,9.845297127,0,0,20741.72454,20741.72454,0,20772,174,0.3088538647
175,0,20676.25563,16804,-65.46890377,-3937.724538,-0.5406102872,-32.51580936,-3872.255635,-31.97519907,5.104136939,87.86232919,0.7765957447,7.399620776,0,0,20741.72454,20741.72454,0,20772,175,0.3107573986
176,0,20678.26611,16679,-63.45842375,-4062.724538,-0.5240087235,-33.54799841,-3999.266115,-33.02398969,5.399073537,88.2491025,1.558704453,10.63131824,0,0,20741.72454,20741.72454,0,20772,176,0.3125741482
177,0,20679.4067,16760,-62.31783385,-3981.724538,-0.5145902882,-32.8791399,-3919.406705,-32.36454962,4.447459197,77.90666045,0.9778597786,9.123817605,0,0,20741.72454,20741.72454,0,20772,177,0.3143787384
178,0,20676.63832,17283,-65.08621889,-3458.724538,-0.5374502621,-28.5604609,-3393.63832,-28.02301064,3.564640892,73.72359905,1.567251462,8.795434865,0,0,20741.72454,20741.72454,0,20772,178,0.3159983158
179,0,20675.13669,17274,-66.58784403,-3467.724538,-0.5498499503,-28.63477851,-3401.136694,-28.08492856,3.590028108,73.49819008,1.291497976,9.646143071,0,0,20741.72454,20741.72454,0,20772,179,0.3181488514
180,0,20678.35134,16660,-63.3731986,-4081.724538,-0.5233049757,-33.70489115,-4018.35134,-33.18158617,4.819532192,83.31624111,1.680851064,10.00473006,0,0,20741.72454,20741.72454,0,20772,180,0.3203785419
181,0,20684.86981,16166,-56.8547288,-4575.724538,-0.4694786302,-37.78410229,-4518.86981,-37.31462366,2.692923537,94.93106819,3.166666667,14.65802775,0,0,20741.72454,20741.72454,0,20772,181,0.3223435879
182,0,20668.8694,16716,-72.85514013,-4025.724538,-0.6016022259,-33.24247045,-3952.869398,-32.64086823,4.254467843,82.76788168,25.33333333,33.09141681,0,0,20741.72454,20741.72454,0,20772,182,0.3242537975
183,0,20674.31662,20720,-67.4079221,-21.72453849,-0.5566217552,-0.1793906468,45.68338361,0.3772311084,5.509971383,5.509971383,0.09743040685,0.157294159,0,0,20741.72454,20741.72454,0,20772,183,0.3264682293
184,0,20677.7031,20703,-64.02143404,-38.72453849,-0.5286577879,-0.3197683583,25.29689555,0.2088894296,1.986968943,1.986968943,0.032,0.1024773549,0,0,20741.72454,20741.72454,0,20772,184,0.3282036781
185,0,20677.79147,20396,-63.93306691,-345.7245385,-0.5279280953,-2.854824677,-281.7914716,-2.326896582,1.986372229,18.60709467,0.9574468085,3.237923119,0,0,20741.72454,20741.72454,0,20772,185,0.3291852474
186,0,20738.67783,16841,-3.046704459,-3900.724538,-0.02515819996,-32.2102814,-3897.677834,-32.1851232,1.673853141,82.15307182,2.666666667,10.89822814,0,0,20741.72454,20741.72454,0,20772,186,0.3309020996
187,0,20679.26566,20691,-62.45887567,-50.72453849,-0.5157549428,-0.4188585075,11.73433718,0.09689643523,3.880723894,3.880723894,0.1825726141,0.3116534996,0,0,20741.72454,20741.72454,0,20772,187,0.3328125477
188,0,20734.20175,16529,-7.522789613,-4212.724538,-0.0621195288,-34.78662528,-4205.201749,-34.72450575,1.804353465,80.61423799,1.936170213,12.32477989,0,0,20741.72454,20741.72454,0,20772,188,0.3345239162
189,0,20668.77531,16676,-72.94922573,-4065.724538,-0.6023791389,-33.57277095,-3992.775313,-32.97039181,3.364709981,83.3163197,1.833333333,11.38878999,0,0,20741.72454,20741.72454,0,20772,189,0.3361945152
190,0,20673.18005,16146,-68.54448646,-4595.724538,-0.5660069496,-37.94925254,-4527.180052,-37.38324559,4.15820683,96.29483086,39.83333333,50.18521983,0,0,20741.72454,20741.72454,0,20772,190,0.3379600048
191,0,20680.25601,16808,-61.46852765,-3933.724538,-0.5075771316,-32.48277931,-3872.256011,-31.97520218,4.188149168,84.32900783,23.33333333,33.36777036,0,0,20741.72454,20741.72454,0,20772,191,0.3399951458
192,0,20679.68171,20714,-62.04282666,-27.72453849,-0.5123194129,-0.2289357214,34.31828817,0.2833836914,3.362532144,3.362532144,0.0582010582,0.1472471795,0,0,20741.72454,20741.72454,0,20772,192,0.3414382935
193,0,20696.03399,19992,-45.69055104,-749.7245385,-0.3772902935,-6.190859702,-704.0339875,-5.813569409,1.355137665,27.64486234,0.7659574468,4.032563657,0,0,20741.72454,20741.72454,0,20772,193,0.3429079056
194,0,20680.67304,20706,-61.05149454,-35.72453849,-0.5041334756,-0.294995821,25.32695605,0.2091376546,2.305538447,2.305538447,0.09116809117,0.2007481102,0,0,20741.72454,20741.72454,0,20772,194,0.3442652225
195,0,20682.54812,20566,-59.17642206,-175.7245385,-0.4886500413,-1.451047562,-116.5481164,-0.9623975211,1.885338793,12.12920442,0.9042553191,2.267214153,0,0,20741.72454,20741.72454,0,20772,195,0.345915556
196,0,20694.76738,16097,-46.95715438,-4644.724538,-0.3877492864,-38.35387065,-4597.767384,-37.96612136,1.622318612,84.94553817,15.16666667,26.27088185,0,0,20741.72454,20741.72454,0,20772,196,0.347192049
197,0,20672.50391,20692,-69.22063011,-49.72453849,-0.5715902142,-0.4106009951,19.49609162,0.1609892191,5.482317643,5.482317643,0.914893617,1.00532347,0,0,20741.72454,20741.72454,0,20772,197,0.3488221169
198,0,20704.71128,20639,-37.01326281,-102.7245385,-0.305637478,-0.8482491543,-65.71127568,-0.5426116763,2.825431413,10.58157925,0.5263157895,1.370996593,0,0,20741.72454,20741.72454,0,20772,198,0.3505139351
199,0,20741.72454,16122,-3.637978807e-12,-4619.724538,-3.004065525e-14,-38.14743284,-4619.724538,-38.14743284,1.494847757,94.87131977,0.9273743017,10.0032738,0,0,20741.72454,20741.72454,0,20772,199,0.3519649506
200,0,20674.84816,15927,-66.87638085,-4814.724538,-0.5522325467,-39.75764777,-4747.848158,-39.20541522,4.150788981,93.39689767,32.16666667,41.77406474,0,0,20741.72454,20741.72454,0,20772,200,0.3538177013
201,0,20684.134,16599,-57.59054158,-4142.724538,-0.4755546135,-34.20859941,-4085.133997,-33.73304479,6.305652579,79.84799294,9.166666667,21.18965086,0,0,20741.72454,20741.72454,0,20772,201,0.3556950092
202,0,20673.91347,16449,-67.81107065,-4292.724538,-0.5599507593,-35.44722627,-4224.913468,-34.88727551,4.514681436,88.13790577,32.16666667,42.83271971,0,0,20741.72454,20741.72454,0,20772,202,0.3576903343
203,0,20678.66894,16619,-63.05560269,-4122.724538,-0.5206824236,-34.04344916,-4059.668936,-33.52276673,5.249852793,89.37683718,6,14.94889685,0,0,20741.72454,20741.72454,0,20772,203,0.359600544
204,0,20682.05547,20696,-59.66907121,-45.72453849,-0.4927180977,-0.3775709453,13.94453272,0.1151471524,5.232482372,5.232482372,0.1929460581,0.3737929416,0,0,20741.72454,20741.72454,0,20772,204,0.3611974716
205,0,20741.72454,16881,0,-3860.724538,0,-31.8799809,-3860.724538,-31.8799809,1.833729929,72.18349822,23.33333333,30.88648296,0,0,20741.72454,20741.72454,0,20772,205,0.3628621101
206,0,20673.67047,16655,-68.05406975,-4086.724538,-0.5619573275,-33.74617871,-4018.670469,-33.18422138,3.141742531,82.1887903,25.16666667,33.32670373,0,0,20741.72454,20741.72454,0,20772,206,0.3646817207
207,0,20669.00598,16337,-72.7185579,-4404.724538,-0.6004743963,-36.37206767,-4332.005981,-35.77159327,3.434531183,88.95294388,2.156424581,11.39445331,0,0,20741.72454,20741.72454,0,20772,207,0.3667266369
208,0,20680.54057,20728,-61.18396403,-13.72453849,-0.505227344,-0.1133305473,47.45942554,0.3918967967,2.773778666,2.773778666,0.04524886878,0.0773935712,0,0,20741.72454,20741.72454,0,20772,208,0.3685073853
209,0,20691.79439,19842,-49.9301509,-899.7245385,-0.4122988421,-7.429486568,-849.7943876,-7.017187726,1.677507467,28.32249253,0.9042553191,4.653763234,0,0,20741.72454,20741.72454,0,20772,209,0.370290041
210,0,20670.94493,16492,-70.77961243,-4249.724538,-0.5844635301,-35.09215324,-4178.944926,-34.50768971,2.865556244,87.07281333,57.16666667,67.23725845,0,0,20741.72454,20741.72454,0,20772,210,0.37170434
211,0,20680.74436,15734,-60.98018132,-5007.724538,-0.5035446058,-41.35134767,-4946.744357,-40.84780306,2.974898188,97.09849142,17.33333333,27.7460005,0,0,20741.72454,20741.72454,0,20772,211,0.3736414909
212,0,20672.82462,20741,-68.89991535,-0.7245384908,-0.568941908,-0.0059828856,68.17537686,0.5629590224,4.323552617,4.323552617,0.1225710015,0.1225710015,0,0,20741.72454,20741.72454,0,20772,212,0.375146389
213,0,20741.72454,16868,0,-3873.724538,0,-31.98732856,-3873.724538,-31.98732856,0.7027518328,77.44489826,1.061452514,9.796004234,0,0,20741.72454,20741.72454,0,20772,213,0.3772788048
214,0,20669.56262,16391,-72.16191421,-4350.724538,-0.5958779042,-35.92616199,-4278.562624,-35.33028409,3.723035872,89.15265186,10.33333333,20.48352429,0,0,20741.72454,20741.72454,0,20772,214,0.3790953159
215,0,20672.33683,16705,-69.38770462,-4036.724538,-0.572969834,-33.33330309,-3967.336834,-32.76033325,5.69560006,83.49920927,1.165991903,9.60607507,0,0,20741.72454,20741.72454,0,20772,215,0.3809280396
216,0,20681.02637,20698,-60.698165,-43.72453849,-0.5012158525,-0.3610559205,16.97362651,0.1401599321,5.710026696,5.710026696,0.2735042735,0.3418074734,0,0,20741.72454,20741.72454,0,20772,216,0.3827707767
217,0,20741.72454,16617,3.637978807e-12,-4124.724538,3.004065525e-14,-34.05996418,-4124.724538,-34.05996418,1.087486147,80.8652325,47.16666667,56.63160011,0,0,20741.72454,20741.72454,0,20772,217,0.3845717907
218,0,20674.47471,20690,-67.24983227,-51.72453849,-0.5553163264,-0.42711602,15.52529378,0.1282003065,3.874161102,3.874161102,0.02762430939,0.09640490895,0,0,20741.72454,20741.72454,0,20772,218,0.3865630627
219,0,20675.1391,20413,-66.58544016,-328.7245385,-0.5498301003,-2.714446965,-262.1390983,-2.164616865,3.241514134,18.3706805,0.9574468085,3.152114061,0,0,20741.72454,20741.72454,0,20772,219,0.3881909847
220,0,20741.38628,17158,-0.338256351,-3583.724538,-0.002793156026,-29.59264995,-3583.386282,-29.5898568,1.659657814,82.84003096,1.989361702,9.614687716,0,0,20741.72454,20741.72454,0,20772,220,0.3898100853
221,0,20685.1493,17158,-56.57524259,-3583.724538,-0.4671707694,-29.59264995,-3527.149296,-29.12547918,6.579051791,74.65761387,11.83333333,19.63732889,0,0,20741.72454,20741.72454,0,20772,221,0.3915641308
222,0,20669.67187,16589,-72.05266773,-4152.724538,-0.5949758,-34.29117453,-4080.671871,-33.69619873,2.979070743,82.32050221,0.7559912854,8.432356747,0,0,20741.72454,20741.72454,0,20772,222,0.3935699463
223,0,20675.3362,17020,-66.38834311,-3721.724538,-0.548202569,-30.73218667,-3655.336195,-30.1839841,3.950841545,76.804143,1.089385475,8.375493657,0,0,20741.72454,20741.72454,0,20772,223,0.3956825733
